ecg
22.803082322423133
12.549019607843137
3.5645075150682843
-2.9785610742351416
-8.935683222705425
-10.986495765621424
-10.79118028534371
-9.71694514381628
-9.81460288395514
-10.693522545204852
-10.10757610437171
-9.326314183260854
-6.6895551995117115
-3.8574807354848555
-2.8809033340962844
-0.7324330510414282
2.197299153124285
8.349736781872283
16.84596017395285
23.779659723811704
24.365606164644845
14.795147631036851
1.513694972152285
-9.130998702983138
-16.943617914091707
-22.705424582284277
-31.396963454642556
-41.45571068894484
-50.53788052185855
-57.178606851300835
-59.522392614633404
-59.71770809491112
-56.20202944991226
-51.709773403524835
-50.83085374227512
-52.002746623941405
-50.83085374227512
-34.32669565880827
8.642710002288853
80.32349126420996
162.06301976043335
204.83710994125278
164.40680552376594
41.16273746852827
-107.27702754253453
-202.78629739833676
-210.01297016861218
-150.63706416418708
-76.90547035934996
-26.709391927977418
-6.298924238956283
-7.763790341039139
-14.50217441062028
-16.55298695353628
-12.549019607843137
-4.150453955901427
2.9785610742351416
8.74036774242771
12.84199282825971
15.088120851453422
17.43190661478599
18.506141756313422
20.752269779507134
22.21713588158999
19.18974593728542
14.404516670481422
10.10757610437171
9.71694514381628
12.549019607843137
17.041275654230564
20.45929655909056
14.697489890897993
3.8574807354848555
-2.197299153124285
-0.43945983062485694
6.201266498817426
12.060730907148852
17.52956435492485
21.43587396047913
24.560921644922562
30.22507057297627
34.0337224383917
33.838406958113985
29.9320973525597
23.48668650339513
16.45532921339742
9.033340962844282
4.931715877012284
3.1738765545128556
0.8300907911802854
-2.392614633401999
-10.10757610437171
-19.87335011825742
-29.053177691309987
-36.475165941863125
-39.893186846723125
-39.40489814602884
-32.37354085603113
-21.24055848020142
-9.71694514381628
0.6347753109025711
4.541084916456855
2.68558785381857
-0.8300907911802854
-1.9043259327077133
2.2949568932631417
7.861448081177996
12.939650568398566
15.088120851453422
13.81857022964828
12.549019607843137
11.181811245899137
12.060730907148852
13.81857022964828
13.330281528953995
11.47478446631571
8.545052262149996
8.154421301594567
10.009918364232853
11.181811245899137
11.767757686732281
9.912260624093996
8.349736781872283
7.861448081177996
7.275501640344854
7.861448081177996
8.349736781872283
11.279468986037996
16.650644693675137
21.826504921034562
25.92813000686656
27.588311589227132
31.201647974364842
36.67048142214084
37.549401083390556
31.592278934920273
20.654612039368278
11.377126726176853
4.052796215762569
-3.076218814373999
-8.545052262149996
-14.306858930342566
-22.021820401312276
-34.81498435950255
-50.24490730144198
-58.643472953383686
-57.08094911116198
-47.11985961699855
-35.69390402075227
-28.760204470893417
-25.049210345616846
-18.994430457007706
4.931715877012284
59.03410391393912
137.64858472571908
207.57152666514077
213.2356755931945
121.24208438239108
-40.772106507972836
-185.79385061417562
-236.8688487067979
-194.4853894865339
-112.84351873044938
-45.55733577477684
-12.060730907148852
-2.68558785381857
-4.638742656595713
-6.103608758678568
-3.36919203479057
1.3183794918745708
6.39658197909514
9.033340962844282
11.08415350576028
12.353704127565424
13.525597009231708
17.627222095063708
22.119478141451133
27.002365148393988
31.68993667505913
34.32669565880827
35.303273060196844
33.15480277714199
30.420386053253985
27.100022888532845
23.291371023117417
22.705424582284277
24.365606164644845
29.150835431448844
34.32669565880827
37.64705882352941
39.69787136644541
39.40489814602884
39.69787136644541
40.08850232700084
37.35408560311284
31.68993667505913
24.17029068436713
18.89677271686885
14.599832150759136
8.44739452201114
1.3183794918745708
-7.763790341039139
-16.650644693675137
-25.439841306172273
-35.303273060196844
-43.99481193255512
-50.53788052185855
-51.51445792324712
-47.90112153810941
-43.604180971999696
-39.99084458686198
-38.33066300450141
-35.69390402075227
-32.56885633630884
-30.127412832837415
-26.709391927977418
-23.389028763256274
-17.13893339436942
-7.666132600900283
1.6113527122911422
8.74036774242771
11.572442206454566
13.427939269092851
14.306858930342566
13.427939269092851
12.84199282825971
10.205233844510566
6.591897459372854
3.7598229953459983
2.392614633401999
2.197299153124285
-0.537117570763714
-3.5645075150682843
-4.931715877012284
-4.443427176317998
-1.1230640115968566
1.1230640115968566
2.197299153124285
1.1230640115968566
-1.7090104524299992
-3.662165255207141
-4.443427176317998
-1.416037232013428
4.834058136873426
12.84199282825971
23.58434424353399
33.15480277714199
39.307240405889985
39.014267185473415
32.178225375753414
21.826504921034562
7.959105821316854
-5.71297779812314
-18.21316853589685
-29.541466392004274
-38.33066300450141
-46.33859769588769
-51.416800183108265
-53.17463950560769
-51.80743114366369
-46.33859769588769
-40.67444876783398
-35.303273060196844
-31.396963454642556
-28.760204470893417
-20.947585259784848
-0.537117570763714
44.97138933394369
120.16784924086366
202.78629739833676
238.52903028915847
170.94987411306934
11.08415350576028
-155.1293202105745
-236.57587548638134
-210.50125886930647
-128.76173037308308
-53.17463950560769
-13.13496604867628
-4.345769436179141
-8.642710002288853
-14.892805371175708
-15.674067292286564
-12.158388647287708
-7.959105821316854
-2.68558785381857
1.7090104524299992
7.959105821316854
15.576409552147707
21.14290074006256
22.998397802700847
20.068665598535134
17.920195315480278
18.017853055619135
18.40848401617456
18.994430457007706
17.52956435492485
16.943617914091707
18.89677271686885
22.314793621728846
24.853894865339132
22.412451361867703
19.58037689784085
19.58037689784085
22.119478141451133
26.025787747005417
29.9320973525597
42.43228809033341
66.65140764476998
90.77286945906768
101.71053635461966
95.46044098573282
82.0813305867094
66.16311894407569
45.947966735332265
24.65857938506142
4.345769436179141
-12.158388647287708
-24.853894865339132
-33.838406958113985
-40.67444876783398
-48.877698939497975
-54.932478828107115
-58.350499732967116
-59.32707713435569
-56.1043717097734
-52.002746623941405
-47.11985961699855
-40.186160067139696
-31.494621194781413
-22.021820401312276
-14.11154345006485
-5.322346837567712
1.0254062714579995
2.490272373540856
2.490272373540856
-1.0254062714579995
-9.326314183260854
-21.728847180895706
-33.74074921797513
-39.20958266575113
-37.84237430380713
-29.346150911726557
-19.092088197146563
-10.693522545204852
-1.3183794918745708
7.861448081177996
17.236591134508277
24.853894865339132
29.150835431448844
30.71335927367056
27.783627069504846
23.291371023117417
17.43190661478599
11.767757686732281
10.693522545204852
12.939650568398566
18.017853055619135
23.58434424353399
28.174258030060273
33.545433737697415
39.40489814602884
46.14328221560998
47.60814831769284
38.72129396505684
22.314793621728846
2.5879301136797133
-13.81857022964828
-25.24452582589456
-33.838406958113985
-42.529945830472265
-54.346532387273975
-63.42870222018769
-64.9912260624094
-57.471580071717405
-43.11589227130541
-30.71335927367056
-21.92416266117342
-15.47875181200885
-10.302891584649425
-1.3183794918745708
21.533531700617992
75.04997329671168
152.10193026626993
205.81368734264134
178.7624933241779
57.37392233157855
-95.65575646601053
-191.26268406195163
-188.72358281834136
-125.5390249485008
-71.33897917143511
-53.95590142671855
-57.95986877241169
-60.108339055466544
-50.83085374227512
-33.64309147783627
-8.44739452201114
20.16632333867399
45.55733577477684
68.31158922713054
89.01503013656824
107.47234302281224
116.06622415503166
109.23018234531166
90.67521171892882
64.60059510185397
35.98687724116884
5.810635538261997
-21.92416266117342
-41.84634164950027
-54.7371633478294
-60.2059967956054
-60.108339055466544
-56.49500267032883
-48.78004119935912
-38.42832074464027
-22.705424582284277
-3.5645075150682843
14.209201190203707
32.95948729686427
53.467612726024264
73.19447623407339
83.54619668879225
83.93682764934768
81.10475318532082
73.97573815518425
61.96383611810483
45.26436255436027
25.830472266727703
6.494239719233997
-11.47478446631571
-24.17029068436713
-34.81498435950255
-46.33859769588769
-54.54184786755169
-59.71770809491112
-60.694285496299685
-57.27626459143969
-51.709773403524835
-46.826886396581976
-45.16670481422141
-42.04165712977798
-38.33066300450141
-35.20561532005799
-30.322728313115128
-26.22110322728313
-21.045242999923705
-13.720912489509422
-7.177843900205997
-4.150453955901427
-5.517662317845426
-4.834058136873426
-2.0019836728465705
0.14648661020828566
2.197299153124285
1.6113527122911422
0.7324330510414282
1.2207217517357138
2.2949568932631417
2.490272373540856
-1.1230640115968566
-5.224689097428855
-10.009918364232853
-15.47875181200885
-17.627222095063708
-16.650644693675137
-11.767757686732281
-5.0293736171511405
1.416037232013428
7.861448081177996
13.623254749370565
23.19371328297856
30.908674753948272
23.87731746395056
2.68558785381857
-20.068665598535134
-31.885252155336843
-35.98687724116884
-38.72129396505684
-39.79552910658427
-42.529945830472265
-47.21751735713741
-51.416800183108265
-52.78400854505226
-52.39337758449683
-52.39337758449683
-47.0222018768597
-36.57282368200198
-25.24452582589456
-13.916227969787137
-7.959105821316854
-6.787212939650568
-6.494239719233997
0.7324330510414282
27.392996108949415
81.78835736629281
160.40283817807278
225.34523537041275
221.04829480430305
122.12100404364081
-34.81498435950255
-162.94193942168306
-200.4425116350042
-156.88715953307394
-86.28061341268025
-34.91264209964141
-9.81460288395514
-0.14648661020828566
3.5645075150682843
6.787212939650568
8.349736781872283
10.205233844510566
12.256046387426567
14.892805371175708
20.263981078812847
25.439841306172273
31.201647974364842
36.67048142214084
39.893186846723125
41.26039520866713
39.600213626306555
37.64705882352941
38.818951705195694
50.04959182116426
71.1436636911574
86.67124437323568
89.1126878767071
83.54619668879225
76.51483939879454
68.99519340810254
58.8387884336614
51.123826962691695
45.947966735332265
39.69787136644541
34.131380178530556
29.541466392004274
26.416418707560844
22.412451361867703
16.84596017395285
11.670099946593423
5.224689097428855
0.04882887006942855
-6.298924238956283
-15.869382772564279
-25.63515678644999
-35.4009308003357
-43.79949645227741
-51.709773403524835
-58.350499732967116
-61.28023193713283
-61.08491645685512
-56.49500267032883
-50.635538261997404
-45.069047074082555
-37.4517433432517
-31.201647974364842
-25.537499046311133
-19.092088197146563
-12.256046387426567
-6.6895551995117115
-4.931715877012284
-3.662165255207141
-3.9551384756237127
-6.591897459372854
-8.05676356145571
-9.033340962844282
-8.252079041733426
-6.39658197909514
-5.127031357289998
-4.443427176317998
-5.615320057984283
-4.345769436179141
-2.68558785381857
-3.36919203479057
-4.736400396734569
-6.201266498817426
-4.834058136873426
-1.416037232013428
0.9277485313191425
1.8066681925688564
-0.7324330510414282
-2.783245593957427
-4.248111696040284
-5.0293736171511405
-1.8066681925688564
4.443427176317998
13.81857022964828
23.87731746395056
32.86182955672541
39.893186846723125
40.186160067139696
35.596246280613414
27.1976806286717
15.576409552147707
2.9785610742351416
-9.71694514381628
-18.11551079575799
-23.682001983672848
-30.22507057297627
-37.35408560311284
-43.89715419241627
-44.28778515297169
-39.79552910658427
-33.74074921797513
-27.100022888532845
-23.682001983672848
-20.752269779507134
-13.81857022964828
4.931715877012284
45.45967803463798
109.1325246051728
180.32501716639965
211.0872053101396
152.3949034866865
12.646677347981994
-133.5469596398871
-203.76287479972532
-181.69222552834364
-113.72243839169909
-54.053559166857404
-27.783627069504846
-23.974975204089418
-26.22110322728313
-25.439841306172273
-18.799114976729992
-11.963073167009995
-6.787212939650568
-3.36919203479057
-0.24414435034714274
4.150453955901427
8.05676356145571
13.427939269092851
18.11551079575799
19.87335011825742
21.63118944075685
22.90074006256199
25.342183566033416
28.369573510337986
31.68993667505913
34.61966887922484
33.252460517280845
30.22507057297627
27.392996108949415
26.123445487144274
28.564888990615703
31.885252155336843
35.596246280613414
38.23300526436255
40.479133287556266
43.018234531166556
41.45571068894484
37.06111238269627
30.22507057297627
20.752269779507134
10.498207064927138
0.43945983062485694
-5.615320057984283
-9.521629663538567
-13.623254749370565
-19.58037689784085
-30.127412832837415
-40.38147554741741
-47.31517509727627
-49.75661860074769
-47.412832837415124
-43.311207751583126
-36.67048142214084
-29.2484931715877
-22.803082322423133
-16.748302433813993
-12.158388647287708
-6.103608758678568
-1.0254062714579995
0.537117570763714
1.0254062714579995
0.34180209048599985
1.3183794918745708
2.8809033340962844
3.2715342946517127
2.197299153124285
-1.416037232013428
-3.8574807354848555
-4.931715877012284
-4.443427176317998
0.04882887006942855
5.420004577706569
10.79118028534371
13.525597009231708
13.037308308537423
10.693522545204852
6.591897459372854
4.638742656595713
4.345769436179141
4.638742656595713
6.494239719233997
7.470817120622568
9.619287403677424
14.404516670481422
21.826504921034562
29.736781872281988
33.44777599755856
36.37750820172427
39.99084458686198
43.50652323186084
45.26436255436027
39.79552910658427
26.807049668116274
7.177843900205997
-14.11154345006485
-30.420386053253985
-41.358052948805984
-46.14328221560998
-49.17067215991455
-53.56527046616312
-56.88563363088426
-58.936446173800256
-57.178606851300835
-52.10040436408026
-44.97138933394369
-37.64705882352941
-34.424353398947126
-30.518043793392845
-18.310826276035705
14.209201190203707
78.85862516212711
160.7934691386282
210.8918898298619
171.82879377431905
41.943999389639124
-107.96063172350652
-196.43854428931107
-192.33691920347906
-132.08209353780424
-69.58113984893568
-31.396963454642556
-17.724879835202564
-14.599832150759136
-13.037308308537423
-9.71694514381628
-3.5645075150682843
2.2949568932631417
9.130998702983138
13.525597009231708
13.037308308537423
10.986495765621424
7.666132600900283
5.810635538261997
6.39658197909514
10.498207064927138
17.627222095063708
22.998397802700847
27.49065384908827
28.95551995117113
26.22110322728313
24.65857938506142
25.342183566033416
23.58434424353399
12.549019607843137
-0.9277485313191425
-4.834058136873426
-0.6347753109025711
7.177843900205997
14.50217441062028
20.263981078812847
24.4632639047837
26.025787747005417
28.27191577019913
29.736781872281988
29.150835431448844
27.100022888532845
19.775692378118563
9.228656443121995
-2.392614633401999
-13.525597009231708
-23.779659723811704
-34.424353398947126
-41.065079728389414
-42.92057679102769
-40.08850232700084
-32.37354085603113
-25.049210345616846
-19.48271915770199
-17.236591134508277
-17.13893339436942
-15.674067292286564
-12.646677347981994
-5.71297779812314
2.68558785381857
9.326314183260854
12.646677347981994
10.302891584649425
6.494239719233997
2.392614633401999
-1.3183794918745708
-2.0019836728465705
-0.537117570763714
3.36919203479057
7.275501640344854
9.619287403677424
9.326314183260854
3.2715342946517127
-4.248111696040284
-9.81460288395514
-11.279468986037996
-8.154421301594567
-4.736400396734569
-1.1230640115968566
1.0254062714579995
2.5879301136797133
8.545052262149996
21.43587396047913
39.5025558861677
52.10040436408026
55.81139848935683
57.66689555199512
60.2059967956054
62.84275577935454
62.54978255893797
58.1551842526894
48.584725719081405
31.592278934920273
13.720912489509422
-2.490272373540856
-17.236591134508277
-28.076600289921416
-36.96345464255741
-45.947966735332265
-56.983291371023114
-65.57717250324254
-70.16708628976883
-77.4914168001831
-85.40169375143053
-89.01503013656824
-86.47592889295797
-79.63988708323797
-70.4600595101854
-51.416800183108265
-13.623254749370565
50.73319600213626
132.08209353780424
185.50087739375905
163.62554360265506
59.91302357518883
-72.99916075379568
-162.06301976043335
-173.97726405737393
-127.5898374914168
-70.06942854962998
-31.9829098954757
-16.84596017395285
-17.920195315480278
-21.826504921034562
-20.84992751964599
-12.74433508812085
0.6347753109025711
12.939650568398566
22.60776684214542
28.174258030060273
30.908674753948272
32.37354085603113
30.71335927367056
29.346150911726557
28.27191577019913
27.295338368810558
27.783627069504846
28.27191577019913
30.518043793392845
33.545433737697415
36.67048142214084
38.525978484779124
37.15877012283513
36.57282368200198
36.37750820172427
35.79156176089113
37.549401083390556
40.86976424811169
44.873731593804834
45.45967803463798
43.018234531166556
39.99084458686198
34.52201113908598
28.564888990615703
22.021820401312276
15.771725032425422
10.888838025482567
5.0293736171511405
-1.416037232013428
-10.009918364232853
-19.48271915770199
-28.564888990615703
-38.818951705195694
-46.92454413672083
-52.6863508049134
-54.639505607690545
-50.53788052185855
-43.018234531166556
-32.471198596169984
-21.63118944075685
-12.939650568398566
-8.935683222705425
-11.865415426871138
-15.771725032425422
-18.017853055619135
-16.943617914091707
-10.888838025482567
-3.7598229953459983
2.783245593957427
6.884870679789426
8.838025482566568
8.935683222705425
4.541084916456855
-0.24414435034714274
-5.0293736171511405
-8.642710002288853
-8.545052262149996
-6.6895551995117115
-3.5645075150682843
-2.392614633401999
-2.9785610742351416
-3.8574807354848555
-5.810635538261997
-5.322346837567712
-3.466849774929427
-1.8066681925688564
0.8300907911802854
4.248111696040284
10.10757610437171
16.45532921339742
22.21713588158999
26.416418707560844
27.002365148393988
28.076600289921416
28.760204470893417
26.318760967421987
21.43587396047913
14.306858930342566
7.275501640344854
-1.1230640115968566
-9.521629663538567
-16.260013733119706
-25.342183566033416
-36.475165941863125
-47.80346379797055
-54.053559166857404
-50.44022278171969
-40.86976424811169
-30.811017013809415
-26.709391927977418
-27.97894254978256
-28.369573510337986
-21.728847180895706
6.005951018539712
63.526359960326545
139.11345082780193
192.33691920347906
174.2702372777905
76.71015487907225
-53.760585946440834
-145.07057297627222
-160.30518043793393
-122.41397726405738
-73.48744945448996
-42.13931486991684
-30.127412832837415
-25.24452582589456
-20.263981078812847
-11.08415350576028
-0.537117570763714
8.642710002288853
14.404516670481422
14.306858930342566
13.623254749370565
13.720912489509422
15.381094071869994
19.58037689784085
23.779659723811704
28.95551995117113
33.44777599755856
36.96345464255741
38.91660944533455
37.06111238269627
34.22903791866941
30.127412832837415
26.514076447699704
26.90470740825513
29.834439612420844
33.74074921797513
35.98687724116884
37.549401083390556
39.69787136644541
40.28381780727855
41.74868390936141
42.62760357061112
40.38147554741741
34.81498435950255
26.61173418783856
20.068665598535134
14.599832150759136
9.619287403677424
2.8809033340962844
-9.912260624093996
-25.146868085755703
-38.91660944533455
-48.19409475852598
-51.61211566338598
-52.295719844357976
-49.46364538033112
-44.19012741283284
-38.03768978408484
-33.545433737697415
-32.6665140764477
-30.22507057297627
-26.22110322728313
-21.045242999923705
-14.50217441062028
-10.498207064927138
-9.130998702983138
-10.10757610437171
-10.595864805065995
-10.693522545204852
-13.720912489509422
-15.869382772564279
-16.260013733119706
-14.795147631036851
-11.08415350576028
-7.568474860761425
-3.662165255207141
-0.6347753109025711
2.392614633401999
6.103608758678568
7.275501640344854
7.275501640344854
4.736400396734569
1.9043259327077133
3.076218814373999
6.201266498817426
9.71694514381628
10.595864805065995
10.302891584649425
10.498207064927138
11.08415350576028
15.674067292286564
22.021820401312276
27.588311589227132
32.27588311589227
34.61966887922484
35.69390402075227
32.95948729686427
26.709391927977418
17.041275654230564
3.1738765545128556
-9.228656443121995
-19.092088197146563
-26.709391927977418
-32.95948729686427
-39.99084458686198
-45.45967803463798
-48.877698939497975
-47.51049057755398
-40.57679102769512
-31.885252155336843
-22.412451361867703
-15.283436331731137
-7.861448081177996
9.81460288395514
47.80346379797055
109.1325246051728
171.43816281376363
193.8017853055619
144.8752574959945
34.81498435950255
-76.61249713893339
-134.32822156099795
-128.9570458533608
-92.04242008087282
-60.79194323643854
-46.533913176165406
-42.822919050888835
-39.307240405889985
-32.6665140764477
-26.025787747005417
-17.82253757534142
-10.498207064927138
-4.736400396734569
1.513694972152285
7.275501640344854
14.11154345006485
20.654612039368278
25.24452582589456
25.830472266727703
22.412451361867703
22.119478141451133
25.24452582589456
29.541466392004274
34.32669565880827
36.96345464255741
38.03768978408484
37.06111238269627
35.4009308003357
32.764171816586554
26.90470740825513
23.682001983672848
25.342183566033416
31.00633249408713
37.64705882352941
40.479133287556266
39.014267185473415
32.178225375753414
23.58434424353399
14.990463111314565
3.1738765545128556
-8.838025482566568
-19.092088197146563
-26.025787747005417
-29.834439612420844
-33.64309147783627
-37.84237430380713
-45.069047074082555
-53.17463950560769
-58.8387884336614
-61.5732051575494
-58.44815747310597
-52.295719844357976
-44.580758373388264
-34.52201113908598
-24.853894865339132
-17.236591134508277
-14.11154345006485
-13.13496604867628
-12.646677347981994
-14.697489890897993
-16.45532921339742
-17.52956435492485
-16.45532921339742
-12.256046387426567
-7.666132600900283
-2.68558785381857
0.6347753109025711
3.466849774929427
5.71297779812314
4.345769436179141
1.8066681925688564
-1.8066681925688564
-5.908293278400855
-8.252079041733426
-8.642710002288853
-6.6895551995117115
-5.810635538261997
-5.127031357289998
-3.466849774929427
-3.2715342946517127
-2.0996414129854277
0.04882887006942855
3.8574807354848555
9.228656443121995
14.306858930342566
20.84992751964599
26.90470740825513
32.95948729686427
37.15877012283513
34.717326619363696
28.467231250476843
20.55695429922942
13.232623788815136
6.591897459372854
-1.8066681925688564
-10.986495765621424
-21.728847180895706
-30.908674753948272
-36.96345464255741
-42.72526131074998
-45.45967803463798
-44.09246967269398
-37.64705882352941
-28.857862211032273
-21.826504921034562
-13.330281528953995
1.416037232013428
33.64309147783627
89.1126878767071
149.6604867627985
179.05546654459448
142.04318303196766
44.28778515297169
-63.233386739909974
-126.51560234988938
-128.07812619211109
-94.87449454489968
-59.13176165407798
-36.27985046158541
-27.49065384908827
-22.21713588158999
-16.260013733119706
-9.81460288395514
-3.8574807354848555
-0.14648661020828566
3.8574807354848555
7.470817120622568
11.181811245899137
13.81857022964828
13.330281528953995
14.306858930342566
17.82253757534142
24.072632944228275
31.885252155336843
36.96345464255741
38.525978484779124
35.49858854047456
31.885252155336843
29.443808651865414
25.342183566033416
21.826504921034562
19.48271915770199
19.287403677424276
21.826504921034562
25.732814526588847
31.201647974364842
34.131380178530556
34.52201113908598
33.74074921797513
30.420386053253985
27.295338368810558
23.682001983672848
18.21316853589685
10.595864805065995
0.7324330510414282
-8.05676356145571
-17.236591134508277
-25.732814526588847
-33.15480277714199
-42.62760357061112
-51.22148470283055
-57.27626459143969
-57.37392233157855
-50.83085374227512
-41.45571068894484
-30.518043793392845
-21.728847180895706
-14.50217441062028
-8.74036774242771
-6.39658197909514
-3.9551384756237127
-1.7090104524299992
0.8300907911802854
4.052796215762569
5.71297779812314
7.470817120622568
8.642710002288853
10.79118028534371
12.74433508812085
10.986495765621424
8.44739452201114
5.420004577706569
2.197299153124285
-0.43945983062485694
-2.490272373540856
-1.0254062714579995
1.3183794918745708
3.466849774929427
3.8574807354848555
1.513694972152285
1.416037232013428
3.076218814373999
4.638742656595713
5.517662317845426
5.517662317845426
7.177843900205997
9.130998702983138
12.353704127565424
16.748302433813993
19.48271915770199
22.510109102006563
24.17029068436713
22.803082322423133
17.334248874647134
7.275501640344854
-2.8809033340962844
-12.353704127565424
-18.799114976729992
-22.90074006256199
-28.174258030060273
-31.494621194781413
-32.86182955672541
-31.787594415197987
-27.97894254978256
-23.291371023117417
-17.627222095063708
-14.404516670481422
-12.060730907148852
-6.787212939650568
5.322346837567712
37.256427862973986
92.23773556115053
149.4651712825208
166.65293354695964
114.79667353322652
14.50217441062028
-81.39772640573739
-126.12497138933395
-114.30838483253224
-75.9288929579614
-37.84237430380713
-14.892805371175708
-6.591897459372854
-5.908293278400855
-7.861448081177996
-8.154421301594567
-8.74036774242771
-10.79118028534371
-14.404516670481422
-18.506141756313422
-17.13893339436942
-12.45136186770428
-7.861448081177996
-4.443427176317998
-3.9551384756237127
-4.736400396734569
-5.71297779812314
-0.7324330510414282
10.693522545204852
22.119478141451133
32.764171816586554
42.822919050888835
50.635538261997404
51.22148470283055
43.018234531166556
35.20561532005799
34.717326619363696
43.89715419241627
59.22941939421683
75.04997329671168
87.7454795147631
88.81971465629053
77.10078583962768
61.08491645685512
50.04959182116426
46.63157091630426
41.74868390936141
30.22507057297627
10.009918364232853
-16.650644693675137
-38.91660944533455
-52.588693064774546
-59.42473487449455
-62.15915159838254
-64.01464866102083
-65.77248798352025
-67.7256427862974
-64.20996414129854
-55.90905622949569
-50.83085374227512
-51.416800183108265
-57.95986877241169
-62.15915159838254
-55.713740749217976
-42.33463035019455
-30.615701533531702
-25.63515678644999
-21.92416266117342
-17.52956435492485
-16.357671473258563
-15.47875181200885
-14.209201190203707
-12.256046387426567
-9.033340962844282
-6.201266498817426
-10.10757610437171
-29.053177691309987
-52.6863508049134
-64.01464866102083
-61.96383611810483
-53.760585946440834
-45.362020294499125
-37.06111238269627
-30.322728313115128
-22.803082322423133
-4.541084916456855
23.19371328297856
51.61211566338598
71.43663691157397
79.15159838254368
81.5930418860151
80.32349126420996
75.04997329671168
66.06546120393683
55.90905622949569
47.60814831769284
37.35408560311284
25.342183566033416
12.256046387426567
-3.466849774929427
-19.678034637979707
-35.10795757991913
-46.14328221560998
-49.85427634088655
-47.11985961699855
-39.69787136644541
-34.61966887922484
-34.0337224383917
-35.69390402075227
-34.0337224383917
-14.990463111314565
30.420386053253985
100.34332799267567
169.87563897154192
193.70412756542305
130.91020065613793
-15.47875181200885
-170.94987411306934
-250.2479591058213
-236.28290226596476
-171.82879377431905
-106.78873884184024
-62.2568093385214
-38.525978484779124
-25.732814526588847
-12.939650568398566
-2.490272373540856
4.052796215762569
8.44739452201114
10.498207064927138
13.037308308537423
17.52956435492485
25.92813000686656
35.303273060196844
41.45571068894484
45.947966735332265
48.38941023880369
51.31914244296941
53.760585946440834
51.02616922255284
44.77607385366598
38.42832074464027
37.35408560311284
41.358052948805984
45.069047074082555
46.33859769588769
44.580758373388264
44.48310063324941
47.60814831769284
49.56130312046998
49.073014419775696
45.362020294499125
41.358052948805984
38.23300526436255
34.717326619363696
32.08056763561456
28.467231250476843
25.049210345616846
20.654612039368278
12.158388647287708
1.416037232013428
-9.81460288395514
-17.724879835202564
-21.826504921034562
-25.92813000686656
-31.787594415197987
-40.96742198825055
-47.90112153810941
-48.68238345922026
-43.89715419241627
-33.15480277714199
-22.412451361867703
-14.306858930342566
-9.130998702983138
-7.275501640344854
-5.810635538261997
-4.248111696040284
-0.24414435034714274
5.0293736171511405
10.400549324788281
17.920195315480278
23.291371023117417
25.049210345616846
25.24452582589456
24.853894865339132
24.4632639047837
22.119478141451133
19.385061417563133
14.990463111314565
7.666132600900283
2.0019836728465705
-1.9043259327077133
-3.36919203479057
-1.6113527122911422
1.2207217517357138
4.052796215762569
4.150453955901427
3.9551384756237127
4.638742656595713
6.103608758678568
11.47478446631571
18.017853055619135
25.732814526588847
34.0337224383917
39.11192492561227
38.72129396505684
31.00633249408713
20.55695429922942
7.959105821316854
