ecg
-7.470817120622568
-20.947585259784848
-31.592278934920273
-40.28381780727855
-47.80346379797055
-54.15121690699626
-56.39734493018997
-54.54184786755169
-47.21751735713741
-38.1353475242237
-32.27588311589227
-27.881284809643702
-21.92416266117342
-2.0996414129854277
47.60814831769284
127.39452201113909
204.25116350041964
217.9232471198596
137.55092698558022
-4.541084916456855
-133.15632867933166
-186.37979705500877
-165.1880674448768
-111.6716258487831
-66.74906538490883
-46.04562447547112
-41.651026169222554
-41.16273746852827
-35.49858854047456
-27.49065384908827
-22.412451361867703
-16.943617914091707
-10.888838025482567
-4.736400396734569
0.537117570763714
2.9785610742351416
2.5879301136797133
-0.14648661020828566
0.04882887006942855
4.931715877012284
10.986495765621424
18.21316853589685
22.412451361867703
23.48668650339513
24.17029068436713
25.830472266727703
29.053177691309987
30.908674753948272
32.56885633630884
33.05714503700313
31.103990234225986
31.201647974364842
34.22903791866941
39.99084458686198
45.55733577477684
47.51049057755398
44.38544289311055
33.3501182574197
19.18974593728542
6.494239719233997
-3.2715342946517127
-8.44739452201114
-12.060730907148852
-16.650644693675137
-24.365606164644845
-34.424353398947126
-42.822919050888835
-49.46364538033112
-52.39337758449683
-52.19806210421912
-50.928511482413974
-46.43625543602655
-40.772106507972836
-33.44777599755856
-24.560921644922562
-16.55298695353628
-10.888838025482567
-9.228656443121995
-7.763790341039139
-5.908293278400855
-5.908293278400855
-5.322346837567712
-4.052796215762569
-0.43945983062485694
5.0293736171511405
8.838025482566568
9.326314183260854
5.322346837567712
1.6113527122911422
0.7324330510414282
2.0019836728465705
6.494239719233997
10.986495765621424
15.381094071869994
18.89677271686885
18.11551079575799
13.427939269092851
6.298924238956283
3.662165255207141
6.103608758678568
9.71694514381628
14.990463111314565
19.971007858396277
25.830472266727703
32.95948729686427
38.818951705195694
39.014267185473415
28.564888990615703
13.037308308537423
-1.7090104524299992
-14.013885709925994
-22.119478141451133
-28.564888990615703
-33.838406958113985
-39.11192492561227
-44.67841611352712
-47.90112153810941
-48.584725719081405
-44.19012741283284
-36.96345464255741
-31.494621194781413
-27.295338368810558
-24.4632639047837
-16.650644693675137
7.080186160067139
57.27626459143969
130.3242542153048
189.11421377889678
186.7704280155642
103.07774471656367
-28.076600289921416
-136.18371862363622
-174.85618371862364
-149.6604867627985
-100.24567025253681
-60.30365453574426
-39.11192492561227
-33.44777599755856
-32.08056763561456
-28.66254673075456
-21.92416266117342
-10.205233844510566
1.7090104524299992
11.377126726176853
17.724879835202564
20.45929655909056
20.752269779507134
18.21316853589685
17.041275654230564
17.724879835202564
17.627222095063708
18.017853055619135
17.334248874647134
17.334248874647134
18.994430457007706
20.947585259784848
23.291371023117417
24.4632639047837
27.783627069504846
32.178225375753414
34.0337224383917
35.010299839780274
34.717326619363696
35.10795757991913
36.475165941863125
38.42832074464027
40.67444876783398
39.014267185473415
34.91264209964141
29.053177691309987
19.87335011825742
8.74036774242771
-3.5645075150682843
-14.11154345006485
-22.60776684214542
-30.420386053253985
-37.06111238269627
-43.604180971999696
-47.51049057755398
-49.26832990005341
-50.73319600213626
-49.658960860608836
-47.11985961699855
-41.651026169222554
-33.838406958113985
-26.318760967421987
-20.55695429922942
-19.287403677424276
-18.701457236591136
-17.041275654230564
-15.576409552147707
-12.353704127565424
-9.130998702983138
-5.517662317845426
-2.0019836728465705
1.1230640115968566
5.127031357289998
6.884870679789426
7.568474860761425
7.275501640344854
6.103608758678568
6.982528419928283
8.44739452201114
11.279468986037996
15.185778591592278
17.920195315480278
18.310826276035705
13.623254749370565
8.154421301594567
4.150453955901427
2.0019836728465705
4.834058136873426
10.10757610437171
16.650644693675137
23.682001983672848
30.71335927367056
35.889219501029984
32.178225375753414
21.63118944075685
9.619287403677424
0.537117570763714
-3.1738765545128556
-6.005951018539712
-10.498207064927138
-18.701457236591136
-29.736781872281988
-38.91660944533455
-43.99481193255512
-41.45571068894484
-33.3501182574197
-24.65857938506142
-16.84596017395285
-13.13496604867628
-9.912260624093996
-0.14648661020828566
25.049210345616846
74.85465781643397
140.5783169298848
192.14160372320134
183.74303807125963
94.77683680476082
-35.20561532005799
-136.37903410391394
-164.40680552376594
-132.8633554589151
-84.71808957045853
-51.02616922255284
-39.307240405889985
-37.15877012283513
-35.4009308003357
-31.787594415197987
-24.365606164644845
-16.260013733119706
-6.884870679789426
2.9785610742351416
11.279468986037996
16.748302433813993
17.43190661478599
17.82253757534142
18.21316853589685
17.13893339436942
17.82253757534142
19.58037689784085
22.119478141451133
24.4632639047837
26.123445487144274
27.295338368810558
24.853894865339132
21.63118944075685
19.287403677424276
18.89677271686885
23.389028763256274
30.029755092698558
36.768139162279695
41.26039520866713
43.89715419241627
45.75265125505455
42.62760357061112
36.27985046158541
28.95551995117113
22.021820401312276
17.041275654230564
10.595864805065995
2.490272373540856
-7.080186160067139
-16.943617914091707
-25.732814526588847
-35.79156176089113
-43.40886549172198
-47.31517509727627
-48.19409475852598
-45.362020294499125
-42.236972610055695
-38.33066300450141
-33.15480277714199
-27.002365148393988
-18.994430457007706
-11.572442206454566
-3.5645075150682843
1.6113527122911422
2.0019836728465705
1.8066681925688564
1.6113527122911422
2.8809033340962844
5.0293736171511405
6.39658197909514
6.298924238956283
3.1738765545128556
1.416037232013428
1.3183794918745708
0.24414435034714274
-0.04882887006942855
-0.24414435034714274
1.9043259327077133
5.908293278400855
8.349736781872283
7.177843900205997
0.7324330510414282
-4.638742656595713
-7.373159380483711
-7.861448081177996
-3.076218814373999
5.322346837567712
15.185778591592278
22.90074006256199
28.174258030060273
31.68993667505913
29.63912413214313
23.87731746395056
16.16235599298085
6.884870679789426
-2.0019836728465705
-11.279468986037996
-18.40848401617456
-23.389028763256274
-27.881284809643702
-33.44777599755856
-41.651026169222554
-46.43625543602655
-45.947966735332265
-41.74868390936141
-34.0337224383917
-26.514076447699704
-19.678034637979707
-13.037308308537423
-0.43945983062485694
29.9320973525597
83.4485389486534
149.36751354238194
185.4032196536202
145.75417715724421
34.424353398947126
-88.4290836957351
-155.3246356908522
-151.32066834515908
-108.83955138475623
-65.47951476310368
-40.38147554741741
-28.27191577019913
-20.84992751964599
-14.404516670481422
-7.470817120622568
-4.345769436179141
-3.2715342946517127
-0.8300907911802854
4.736400396734569
12.060730907148852
15.771725032425422
17.920195315480278
18.89677271686885
19.18974593728542
22.803082322423133
27.588311589227132
32.27588311589227
35.20561532005799
36.0845349813077
35.596246280613414
31.9829098954757
28.66254673075456
26.416418707560844
25.439841306172273
28.369573510337986
33.252460517280845
38.818951705195694
42.529945830472265
43.99481193255512
44.77607385366598
42.92057679102769
40.28381780727855
36.27985046158541
30.322728313115128
24.65857938506142
18.994430457007706
13.81857022964828
6.884870679789426
-2.197299153124285
-12.646677347981994
-25.830472266727703
-38.33066300450141
-49.56130312046998
-58.25284199282826
-60.30365453574426
-57.56923781185626
-51.22148470283055
-43.21355001144427
-35.303273060196844
-27.783627069504846
-22.119478141451133
-15.381094071869994
-10.205233844510566
-8.935683222705425
-8.154421301594567
-8.05676356145571
-6.6895551995117115
-3.2715342946517127
1.2207217517357138
3.9551384756237127
1.3183794918745708
-2.0996414129854277
-4.834058136873426
-6.494239719233997
-4.248111696040284
-0.24414435034714274
5.224689097428855
10.302891584649425
12.74433508812085
11.572442206454566
5.420004577706569
0.34180209048599985
-2.5879301136797133
-4.834058136873426
-3.9551384756237127
-1.0254062714579995
4.834058136873426
12.060730907148852
19.678034637979707
26.514076447699704
27.68596932936599
25.63515678644999
21.728847180895706
16.260013733119706
10.498207064927138
2.0996414129854277
-7.959105821316854
-19.48271915770199
-31.103990234225986
-42.236972610055695
-55.03013656824598
-63.91699092088197
-65.57717250324254
-60.30365453574426
-49.365987640192266
-38.525978484779124
-30.029755092698558
-25.732814526588847
-22.119478141451133
-10.595864805065995
16.84596017395285
72.21789883268482
144.97291523613336
190.6767376211185
161.9653620202945
56.983291371023114
-65.47951476310368
-140.28534370946824
-145.07057297627222
-106.10513466086825
-65.57717250324254
-41.84634164950027
-33.93606469825284
-32.95948729686427
-30.029755092698558
-24.65857938506142
-16.748302433813993
-8.252079041733426
0.34180209048599985
8.44739452201114
12.45136186770428
15.869382772564279
18.701457236591136
19.678034637979707
19.971007858396277
20.16632333867399
23.19371328297856
28.076600289921416
32.08056763561456
33.252460517280845
30.615701533531702
29.736781872281988
31.201647974364842
33.44777599755856
36.96345464255741
39.014267185473415
38.818951705195694
36.475165941863125
34.81498435950255
35.10795757991913
33.252460517280845
31.68993667505913
30.908674753948272
30.322728313115128
29.736781872281988
26.514076447699704
21.63118944075685
14.306858930342566
5.517662317845426
-4.345769436179141
-17.724879835202564
-30.22507057297627
-39.99084458686198
-46.533913176165406
-48.78004119935912
-48.877698939497975
-45.45967803463798
-39.307240405889985
-32.6665140764477
-28.760204470893417
-31.592278934920273
-35.10795757991913
-35.889219501029984
-32.95948729686427
-25.049210345616846
-16.16235599298085
-8.838025482566568
-5.71297779812314
-5.71297779812314
-5.517662317845426
-5.322346837567712
-1.7090104524299992
2.2949568932631417
3.1738765545128556
2.0019836728465705
-0.04882887006942855
-0.34180209048599985
0.24414435034714274
0.6347753109025711
-1.1230640115968566
-8.349736781872283
-14.795147631036851
-16.748302433813993
-14.599832150759136
-8.838025482566568
-1.6113527122911422
7.080186160067139
14.404516670481422
19.87335011825742
24.853894865339132
27.588311589227132
31.2993057145037
33.74074921797513
29.63912413214313
19.678034637979707
9.130998702983138
4.248111696040284
2.490272373540856
0.9277485313191425
-2.0019836728465705
-12.060730907148852
-27.783627069504846
-43.604180971999696
-51.80743114366369
-49.17067215991455
-41.5533684290837
-31.885252155336843
-22.803082322423133
-14.11154345006485
-4.834058136873426
5.420004577706569
25.63515678644999
62.745098039215684
117.14045929655909
173.00068665598536
192.53223468375677
144.28931105516136
35.889219501029984
-75.83123521782254
-132.3750667582208
-123.87884336614023
-81.20241092545967
-44.77607385366598
-30.518043793392845
-27.49065384908827
-23.682001983672848
-13.427939269092851
-1.2207217517357138
7.470817120622568
9.912260624093996
5.810635538261997
3.076218814373999
4.443427176317998
7.666132600900283
9.521629663538567
6.982528419928283
5.810635538261997
10.205233844510566
18.701457236591136
24.4632639047837
21.826504921034562
16.55298695353628
12.158388647287708
10.400549324788281
12.646677347981994
15.771725032425422
19.092088197146563
21.338216220340275
23.58434424353399
25.92813000686656
25.732814526588847
25.830472266727703
25.439841306172273
24.267948424505988
24.4632639047837
24.4632639047837
23.19371328297856
17.43190661478599
9.033340962844282
-1.3183794918745708
-16.943617914091707
-33.15480277714199
-45.16670481422141
-50.44022278171969
-49.46364538033112
-47.51049057755398
-47.0222018768597
-50.14724956130312
-52.78400854505226
-49.658960860608836
-41.5533684290837
-29.63912413214313
-19.287403677424276
-11.963073167009995
-5.615320057984283
-2.0996414129854277
-1.7090104524299992
-3.466849774929427
-3.076218814373999
-0.34180209048599985
-2.0019836728465705
-5.420004577706569
-5.615320057984283
0.6347753109025711
11.279468986037996
18.310826276035705
18.701457236591136
12.74433508812085
6.103608758678568
2.0996414129854277
-1.1230640115968566
-2.0996414129854277
-2.783245593957427
-5.0293736171511405
-6.591897459372854
-5.322346837567712
1.9043259327077133
12.256046387426567
21.533531700617992
25.537499046311133
21.92416266117342
19.18974593728542
21.533531700617992
27.002365148393988
31.68993667505913
32.27588311589227
29.541466392004274
21.24055848020142
8.252079041733426
-6.591897459372854
-23.19371328297856
-36.57282368200198
-45.55733577477684
-49.46364538033112
-47.11985961699855
-40.772106507972836
-31.68993667505913
-24.853894865339132
-21.338216220340275
-20.068665598535134
-20.654612039368278
-13.916227969787137
10.009918364232853
59.522392614633404
132.08209353780424
196.73151750972764
203.95819028000304
120.94911116197451
-22.21713588158999
-149.17219806210423
-204.25116350041964
-183.45006485084306
-125.44136720836194
-68.99519340810254
-31.494621194781413
-14.404516670481422
-8.838025482566568
-7.666132600900283
-4.638742656595713
1.1230640115968566
5.322346837567712
9.42397192339971
13.623254749370565
19.58037689784085
27.881284809643702
33.64309147783627
35.49858854047456
33.3501182574197
30.420386053253985
28.857862211032273
27.1976806286717
28.564888990615703
31.00633249408713
32.6665140764477
34.91264209964141
36.67048142214084
37.35408560311284
34.717326619363696
30.811017013809415
28.174258030060273
25.439841306172273
25.439841306172273
27.1976806286717
28.66254673075456
28.369573510337986
24.95155260547799
20.16632333867399
13.525597009231708
7.275501640344854
3.1738765545128556
-1.416037232013428
-6.103608758678568
-12.646677347981994
-21.533531700617992
-30.811017013809415
-39.20958266575113
-42.62760357061112
-42.236972610055695
-39.20958266575113
-35.20561532005799
-32.86182955672541
-29.150835431448844
-23.58434424353399
-14.50217441062028
-0.6347753109025711
12.256046387426567
21.045242999923705
23.974975204089418
24.072632944228275
22.803082322423133
19.18974593728542
17.43190661478599
16.650644693675137
15.381094071869994
14.50217441062028
13.330281528953995
14.013885709925994
15.869382772564279
18.21316853589685
19.092088197146563
17.627222095063708
20.752269779507134
30.029755092698558
44.580758373388264
62.35446707866026
76.02655069810025
79.15159838254368
67.53032730601969
47.31517509727627
24.267948424505988
-2.9785610742351416
-28.564888990615703
-46.826886396581976
-55.713740749217976
-57.178606851300835
-56.88563363088426
-58.643472953383686
-66.06546120393683
-74.75700007629511
-79.54222934309911
-81.30006866559853
-79.83520256351568
-78.85862516212711
-79.54222934309911
-80.9094377050431
-81.5930418860151
-77.39375906004425
-70.36240177004655
-62.2568093385214
-54.346532387273975
-49.17067215991455
-43.21355001144427
-32.37354085603113
-6.494239719233997
48.19409475852598
132.08209353780424
213.52864881361106
230.61875333791104
146.04715037766078
-8.74036774242771
-150.3440909437705
-206.5949492637522
-175.6374456397345
-106.69108110170139
-47.705806057831694
-17.920195315480278
-9.71694514381628
-11.572442206454566
-11.670099946593423
-5.810635538261997
1.416037232013428
9.619287403677424
15.869382772564279
19.092088197146563
20.654612039368278
21.43587396047913
24.072632944228275
27.002365148393988
30.322728313115128
32.471198596169984
31.494621194781413
31.201647974364842
30.615701533531702
29.736781872281988
30.518043793392845
31.68993667505913
31.201647974364842
25.830472266727703
18.60379949645228
14.404516670481422
13.916227969787137
19.58037689784085
27.97894254978256
35.79156176089113
41.943999389639124
45.55733577477684
48.09643701838712
47.31517509727627
43.99481193255512
37.74471656366827
26.123445487144274
13.13496604867628
2.197299153124285
-4.931715877012284
-9.912260624093996
-16.650644693675137
-24.65857938506142
-34.0337224383917
-41.5533684290837
-45.947966735332265
-48.584725719081405
-46.04562447547112
-39.11192492561227
-29.053177691309987
-17.334248874647134
-8.154421301594567
-1.8066681925688564
1.8066681925688564
6.005951018539712
11.181811245899137
13.720912489509422
14.892805371175708
14.599832150759136
14.697489890897993
17.236591134508277
19.678034637979707
21.14290074006256
19.678034637979707
17.82253757534142
16.260013733119706
14.11154345006485
14.404516670481422
16.260013733119706
20.654612039368278
28.27191577019913
35.10795757991913
38.818951705195694
36.475165941863125
30.615701533531702
22.119478141451133
10.400549324788281
1.416037232013428
-2.783245593957427
-2.9785610742351416
0.43945983062485694
6.103608758678568
11.865415426871138
10.986495765621424
3.2715342946517127
-7.568474860761425
-19.385061417563133
-27.588311589227132
-32.86182955672541
-37.15877012283513
-42.62760357061112
-51.31914244296941
-60.108339055466544
-65.8701457236591
-64.20996414129854
-56.29968719005112
-48.877698939497975
-42.72526131074998
-38.525978484779124
-32.471198596169984
-17.43190661478599
14.013885709925994
71.63195239185168
150.44174868390937
219.7787441824979
225.14991989013504
130.03128099488822
-29.346150911726557
-164.99275196459908
-210.30594338902876
-171.63347829404134
-104.44495307850767
-54.54184786755169
-36.67048142214084
-36.86579690241855
-33.252460517280845
-12.646677347981994
22.119478141451133
50.04959182116426
61.182574196993976
62.745098039215684
58.936446173800256
50.73319600213626
40.67444876783398
35.010299839780274
29.9320973525597
18.994430457007706
8.44739452201114
1.416037232013428
-1.7090104524299992
-0.43945983062485694
4.248111696040284
11.279468986037996
17.13893339436942
22.314793621728846
23.87731746395056
18.506141756313422
11.377126726176853
5.810635538261997
3.9551384756237127
7.666132600900283
15.088120851453422
23.779659723811704
28.564888990615703
29.541466392004274
25.92813000686656
16.260013733119706
5.517662317845426
-4.150453955901427
-12.060730907148852
-18.60379949645228
-25.63515678644999
-32.95948729686427
-41.943999389639124
-49.073014419775696
-52.881666285191116
-54.639505607690545
-52.39337758449683
-48.584725719081405
-42.529945830472265
-32.56885633630884
-21.533531700617992
-12.060730907148852
-7.373159380483711
-5.322346837567712
-4.736400396734569
-6.6895551995117115
-6.884870679789426
-5.810635538261997
-3.8574807354848555
-1.2207217517357138
0.04882887006942855
0.04882887006942855
-2.68558785381857
-5.127031357289998
-6.005951018539712
-6.6895551995117115
-4.150453955901427
0.34180209048599985
6.494239719233997
13.525597009231708
18.017853055619135
19.971007858396277
18.60379949645228
17.334248874647134
15.771725032425422
11.47478446631571
8.642710002288853
9.130998702983138
13.427939269092851
19.678034637979707
24.365606164644845
27.783627069504846
27.783627069504846
24.756237125200276
17.041275654230564
3.9551384756237127
-7.666132600900283
-15.771725032425422
-19.287403677424276
-18.701457236591136
-16.55298695353628
-14.697489890897993
-17.43190661478599
-22.412451361867703
-26.514076447699704
-29.443808651865414
-28.564888990615703
-25.830472266727703
-21.92416266117342
-16.943617914091707
-11.670099946593423
-0.43945983062485694
26.123445487144274
81.69069962615396
157.08247501335165
205.13008316166935
175.93041886015106
65.47951476310368
-67.7256427862974
-153.0785076676585
-164.40680552376594
-124.95307850766766
-76.71015487907225
-41.84634164950027
-24.365606164644845
-19.58037689784085
-17.43190661478599
-14.990463111314565
-10.498207064927138
-2.783245593957427
4.834058136873426
10.302891584649425
11.572442206454566
12.84199282825971
14.697489890897993
14.013885709925994
13.720912489509422
13.720912489509422
15.283436331731137
20.16632333867399
28.27191577019913
38.525978484779124
44.28778515297169
42.04165712977798
29.443808651865414
10.302891584649425
-1.8066681925688564
-1.2207217517357138
9.71694514381628
23.974975204089418
34.91264209964141
40.28381780727855
39.307240405889985
39.20958266575113
43.604180971999696
48.291752498664835
51.90508888380255
52.881666285191116
49.56130312046998
40.186160067139696
27.295338368810558
15.185778591592278
-1.0254062714579995
-21.43587396047913
-40.28381780727855
-53.467612726024264
-58.74113069352254
-61.28023193713283
-63.6240177004654
-67.13969634546426
-71.72961013199054
-73.29213397421225
-70.85069047074083
-63.33104448004883
-54.7371633478294
-49.17067215991455
-42.43228809033341
-34.0337224383917
-24.267948424505988
-14.11154345006485
-5.0293736171511405
6.494239719233997
29.834439612420844
79.73754482337682
145.16823071641107
175.34447241931792
125.44136720836194
4.638742656595713
-120.65613794155794
-185.5985351338979
-177.0046540016785
-129.05470359349965
-86.8665598535134
-64.79591058213168
-53.85824368657969
-44.67841611352712
-32.37354085603113
-18.701457236591136
-3.2715342946517127
12.158388647287708
25.146868085755703
35.4009308003357
40.96742198825055
44.580758373388264
47.412832837415124
48.584725719081405
50.44022278171969
51.123826962691695
50.83085374227512
50.34256504158083
48.584725719081405
46.33859769588769
42.822919050888835
41.16273746852827
41.065079728389414
40.08850232700084
40.08850232700084
39.893186846723125
39.893186846723125
39.69787136644541
37.74471656366827
32.86182955672541
22.510109102006563
11.181811245899137
2.68558785381857
-3.076218814373999
-5.517662317845426
-7.666132600900283
-10.693522545204852
-15.185778591592278
-21.045242999923705
-26.123445487144274
-31.2993057145037
-35.20561532005799
-39.014267185473415
-43.018234531166556
-43.018234531166556
-39.307240405889985
-32.08056763561456
-23.291371023117417
-16.650644693675137
-12.939650568398566
-12.646677347981994
-11.47478446631571
-10.009918364232853
-10.595864805065995
-10.205233844510566
-8.545052262149996
-4.541084916456855
0.43945983062485694
2.9785610742351416
2.197299153124285
-2.0019836728465705
-4.443427176317998
-4.443427176317998
-5.0293736171511405
-5.322346837567712
-6.982528419928283
-8.545052262149996
-8.349736781872283
-6.103608758678568
-1.6113527122911422
0.6347753109025711
0.8300907911802854
-0.7324330510414282
-3.662165255207141
-4.736400396734569
-4.443427176317998
3.662165255207141
22.119478141451133
40.67444876783398
48.38941023880369
43.311207751583126
35.010299839780274
26.61173418783856
16.650644693675137
9.71694514381628
5.908293278400855
4.052796215762569
4.345769436179141
5.224689097428855
2.0019836728465705
-10.498207064927138
-24.853894865339132
-34.91264209964141
-41.74868390936141
-43.89715419241627
-42.43228809033341
-40.28381780727855
-41.065079728389414
-43.11589227130541
-39.69787136644541
-32.27588311589227
-22.021820401312276
-11.377126726176853
-3.8574807354848555
0.24414435034714274
0.6347753109025711
1.0254062714579995
3.2715342946517127
6.005951018539712
8.642710002288853
7.177843900205997
3.8574807354848555
0.6347753109025711
-2.197299153124285
-1.7090104524299992
2.0019836728465705
10.302891584649425
19.48271915770199
23.682001983672848
21.045242999923705
11.670099946593423
2.197299153124285
-4.248111696040284
-8.05676356145571
-6.298924238956283
-1.1230640115968566
5.127031357289998
8.642710002288853
8.05676356145571
9.033340962844282
18.21316853589685
47.80346379797055
102.39414053559167
165.09040970473794
198.29404135194935
161.77004654001678
54.053559166857404
-76.61249713893339
-163.13725490196077
-172.7077134355688
-130.22659647516593
-78.17502098115511
-44.77607385366598
-33.74074921797513
-31.68993667505913
-29.736781872281988
-22.60776684214542
-11.865415426871138
-2.490272373540856
2.8809033340962844
2.490272373540856
0.537117570763714
-1.513694972152285
-3.36919203479057
-0.9277485313191425
4.150453955901427
11.572442206454566
19.48271915770199
24.365606164644845
24.756237125200276
19.775692378118563
15.088120851453422
11.670099946593423
8.154421301594567
7.080186160067139
7.666132600900283
11.08415350576028
16.55298695353628
22.510109102006563
28.27191577019913
30.908674753948272
32.86182955672541
33.74074921797513
31.9829098954757
30.811017013809415
29.63912413214313
28.174258030060273
24.756237125200276
19.287403677424276
12.74433508812085
2.197299153124285
-9.912260624093996
-22.021820401312276
-33.252460517280845
-40.479133287556266
-45.069047074082555
-46.63157091630426
-45.26436255436027
-42.13931486991684
-37.84237430380713
-34.91264209964141
-30.322728313115128
-25.732814526588847
-24.4632639047837
-23.87731746395056
-23.291371023117417
-21.43587396047913
-18.799114976729992
-14.892805371175708
-8.838025482566568
-4.736400396734569
-1.2207217517357138
0.9277485313191425
0.14648661020828566
-1.0254062714579995
-1.6113527122911422
0.34180209048599985
3.7598229953459983
6.494239719233997
7.666132600900283
4.931715877012284
2.783245593957427
2.490272373540856
2.0996414129854277
3.1738765545128556
5.0293736171511405
8.154421301594567
10.400549324788281
10.400549324788281
9.71694514381628
7.959105821316854
8.545052262149996
10.205233844510566
9.228656443121995
7.568474860761425
5.322346837567712
4.248111696040284
4.052796215762569
4.150453955901427
4.150453955901427
1.513694972152285
0.04882887006942855
1.1230640115968566
3.7598229953459983
8.642710002288853
12.84199282825971
15.771725032425422
17.13893339436942
16.943617914091707
15.576409552147707
11.767757686732281
10.498207064927138
12.84199282825971
15.869382772564279
18.60379949645228
16.45532921339742
9.81460288395514
1.513694972152285
-4.248111696040284
-6.103608758678568
-7.568474860761425
-7.763790341039139
-8.154421301594567
-10.595864805065995
-11.670099946593423
-11.181811245899137
-7.470817120622568
0.7324330510414282
17.334248874647134
49.073014419775696
97.99954222934309
156.9848172732128
191.94628824292363
159.52391851682307
55.713740749217976
-70.06942854962998
-151.80895704585336
-164.60212100404365
-131.59380483710993
-89.30800335698481
-60.59662775616083
-43.70183871213855
-34.0337224383917
-29.053177691309987
-23.291371023117417
-17.041275654230564
-9.912260624093996
-2.5879301136797133
3.5645075150682843
6.787212939650568
4.443427176317998
1.3183794918745708
-0.04882887006942855
0.43945983062485694
5.615320057984283
11.963073167009995
17.52956435492485
20.947585259784848
22.705424582284277
23.87731746395056
22.510109102006563
21.826504921034562
22.412451361867703
23.389028763256274
26.61173418783856
29.541466392004274
31.9829098954757
33.93606469825284
36.27985046158541
39.20958266575113
38.42832074464027
35.98687724116884
32.471198596169984
26.318760967421987
19.775692378118563
13.427939269092851
9.033340962844282
5.224689097428855
0.7324330510414282
-5.224689097428855
-16.260013733119706
-29.2484931715877
-40.479133287556266
-47.412832837415124
-48.09643701838712
-47.21751735713741
-46.33859769588769
-44.77607385366598
-41.358052948805984
-36.67048142214084
-34.22903791866941
-31.201647974364842
-27.588311589227132
-23.779659723811704
-17.52956435492485
-11.08415350576028
-4.638742656595713
0.9277485313191425
4.834058136873426
6.005951018539712
1.513694972152285
-3.662165255207141
-7.177843900205997
-7.568474860761425
-3.1738765545128556
1.1230640115968566
4.248111696040284
5.908293278400855
7.373159380483711
8.838025482566568
6.982528419928283
4.248111696040284
0.9277485313191425
-2.392614633401999
-2.2949568932631417
0.14648661020828566
5.127031357289998
10.595864805065995
13.525597009231708
12.549019607843137
7.275501640344854
4.638742656595713
6.6895551995117115
11.767757686732281
19.48271915770199
25.24452582589456
27.881284809643702
28.076600289921416
28.95551995117113
31.103990234225986
28.66254673075456
21.92416266117342
11.963073167009995
1.0254062714579995
-6.884870679789426
-12.646677347981994
-15.47875181200885
-17.82253757534142
-22.705424582284277
-30.908674753948272
-41.26039520866713
-46.04562447547112
-44.28778515297169
-39.40489814602884
-31.494621194781413
-22.60776684214542
-11.377126726176853
2.490272373540856
22.021820401312276
54.24887464713512
103.17540245670253
159.2309452964065
182.37582970931564
131.2031738765545
14.599832150759136
-105.0308995193408
-162.25833524071106
-146.73075455863278
-96.04638742656596
-51.90508888380255
-32.27588311589227
-27.588311589227132
-27.97894254978256
-27.588311589227132
-20.068665598535134
-7.959105821316854
4.443427176317998
11.181811245899137
11.08415350576028
9.033340962844282
9.228656443121995
15.185778591592278
20.947585259784848
22.803082322423133
