ecg
24.072632944228275
24.4632639047837
26.123445487144274
30.811017013809415
36.768139162279695
39.600213626306555
36.86579690241855
35.69390402075227
36.57282368200198
36.182192721446555
35.4009308003357
33.838406958113985
34.0337224383917
36.57282368200198
41.26039520866713
45.26436255436027
42.236972610055695
34.91264209964141
26.709391927977418
19.87335011825742
16.943617914091707
14.795147631036851
11.181811245899137
2.197299153124285
-10.595864805065995
-23.291371023117417
-34.61966887922484
-42.43228809033341
-49.365987640192266
-53.760585946440834
-49.85427634088655
-42.13931486991684
-36.37750820172427
-35.10795757991913
-35.69390402075227
-36.67048142214084
-39.40489814602884
-38.23300526436255
-32.56885633630884
-24.17029068436713
-14.306858930342566
-8.935683222705425
-7.470817120622568
-6.201266498817426
-3.076218814373999
-1.3183794918745708
-4.638742656595713
-6.787212939650568
-6.591897459372854
-6.103608758678568
-4.736400396734569
-4.834058136873426
-6.298924238956283
-9.71694514381628
-14.306858930342566
-18.994430457007706
-23.48668650339513
-22.021820401312276
-17.236591134508277
-13.720912489509422
-10.400549324788281
-8.05676356145571
-6.982528419928283
-7.763790341039139
-6.298924238956283
0.43945983062485694
8.154421301594567
17.13893339436942
25.830472266727703
31.2993057145037
32.471198596169984
28.369573510337986
22.21713588158999
15.283436331731137
8.838025482566568
1.8066681925688564
-10.693522545204852
-26.025787747005417
-40.479133287556266
-48.97535667963683
-48.09643701838712
-42.62760357061112
-35.889219501029984
-29.736781872281988
-22.119478141451133
-14.11154345006485
-9.521629663538567
1.7090104524299992
34.0337224383917
93.80025940337224
167.92248416876478
214.21225299458305
187.35637445639733
74.95231555657283
-72.02258335240711
-175.53978789959564
-196.8291752498665
-150.73472190432594
-84.81574731059739
-34.52201113908598
-7.763790341039139
0.04882887006942855
2.68558785381857
8.252079041733426
17.041275654230564
23.19371328297856
22.412451361867703
21.24055848020142
21.92416266117342
24.65857938506142
29.834439612420844
32.95948729686427
33.838406958113985
34.717326619363696
37.74471656366827
39.79552910658427
35.4009308003357
28.564888990615703
20.263981078812847
11.963073167009995
7.861448081177996
7.470817120622568
10.302891584649425
13.916227969787137
17.334248874647134
18.701457236591136
15.47875181200885
13.232623788815136
12.74433508812085
12.45136186770428
13.623254749370565
14.892805371175708
14.306858930342566
8.74036774242771
1.1230640115968566
-6.103608758678568
-15.967040512703136
-25.537499046311133
-34.131380178530556
-41.943999389639124
-46.92454413672083
-49.46364538033112
-49.365987640192266
-50.635538261997404
-52.6863508049134
-53.17463950560769
-53.56527046616312
-50.635538261997404
-45.45967803463798
-40.479133287556266
-35.98687724116884
-32.86182955672541
-30.420386053253985
-30.71335927367056
-30.22507057297627
-26.318760967421987
-22.803082322423133
-18.40848401617456
-13.916227969787137
-11.279468986037996
-9.81460288395514
-7.568474860761425
-2.490272373540856
0.7324330510414282
3.36919203479057
6.982528419928283
7.177843900205997
5.71297779812314
5.127031357289998
6.494239719233997
9.130998702983138
11.47478446631571
14.404516670481422
15.185778591592278
15.674067292286564
17.724879835202564
17.920195315480278
18.40848401617456
19.971007858396277
22.90074006256199
28.27191577019913
35.49858854047456
43.604180971999696
46.04562447547112
42.236972610055695
34.61966887922484
21.728847180895706
7.666132600900283
-4.541084916456855
-13.720912489509422
-20.361638818951704
-27.68596932936599
-35.49858854047456
-44.38544289311055
-48.78004119935912
-44.580758373388264
-37.256427862973986
-29.2484931715877
-23.389028763256274
-18.21316853589685
-7.373159380483711
16.943617914091707
64.3076218814374
132.27740901808195
199.17296101319906
217.14198519874876
141.2619211108568
-8.935683222705425
-154.15274280918592
-218.50919356069275
-190.38376440070192
-116.45685511558709
-48.19409475852598
-12.353704127565424
-3.1738765545128556
-4.638742656595713
-7.763790341039139
-5.615320057984283
1.1230640115968566
10.009918364232853
18.994430457007706
24.853894865339132
28.27191577019913
28.95551995117113
29.541466392004274
29.9320973525597
26.90470740825513
24.365606164644845
23.58434424353399
25.049210345616846
28.467231250476843
30.71335927367056
31.885252155336843
30.811017013809415
29.443808651865414
29.443808651865414
29.541466392004274
32.27588311589227
34.91264209964141
35.889219501029984
36.96345464255741
38.525978484779124
42.04165712977798
45.26436255436027
48.09643701838712
49.17067215991455
45.26436255436027
39.307240405889985
32.08056763561456
23.682001983672848
14.697489890897993
5.127031357289998
-0.9277485313191425
-3.076218814373999
-2.2949568932631417
-3.662165255207141
-11.767757686732281
-21.92416266117342
-31.396963454642556
-36.27985046158541
-34.131380178530556
-30.322728313115128
-27.97894254978256
-27.49065384908827
-24.853894865339132
-19.971007858396277
-14.892805371175708
-7.666132600900283
-3.36919203479057
-4.150453955901427
-5.615320057984283
-5.420004577706569
-2.783245593957427
-0.43945983062485694
1.1230640115968566
0.537117570763714
-4.052796215762569
-8.252079041733426
-13.13496604867628
-18.506141756313422
-20.947585259784848
-20.45929655909056
-17.920195315480278
-16.16235599298085
-14.795147631036851
-15.088120851453422
-18.701457236591136
-19.775692378118563
-17.236591134508277
-11.670099946593423
-3.5645075150682843
3.8574807354848555
10.10757610437171
14.697489890897993
21.045242999923705
27.100022888532845
24.95155260547799
15.576409552147707
1.9043259327077133
-12.256046387426567
-23.58434424353399
-31.201647974364842
-35.20561532005799
-41.16273746852827
-49.26832990005341
-56.49500267032883
-60.987258716716255
-58.54581521324483
-51.61211566338598
-43.604180971999696
-36.768139162279695
-32.86182955672541
-28.467231250476843
-17.627222095063708
13.916227969787137
75.53826199740597
152.10193026626993
203.95819028000304
181.7898832684825
72.02258335240711
-76.22186617837797
-181.88754100862135
-197.5127794308385
-147.31670099946592
-83.35088120851454
-41.26039520866713
-28.076600289921416
-27.97894254978256
-27.97894254978256
-21.728847180895706
-10.205233844510566
1.513694972152285
12.060730907148852
18.506141756313422
22.21713588158999
23.779659723811704
21.533531700617992
19.775692378118563
19.775692378118563
22.314793621728846
27.1976806286717
31.2993057145037
34.32669565880827
35.10795757991913
35.889219501029984
36.86579690241855
35.889219501029984
34.717326619363696
32.178225375753414
30.127412832837415
32.471198596169984
38.525978484779124
46.533913176165406
51.709773403524835
54.44419012741283
54.7371633478294
50.635538261997404
44.97138933394369
38.42832074464027
32.764171816586554
28.467231250476843
22.705424582284277
13.81857022964828
-0.04882887006942855
-13.916227969787137
-24.560921644922562
-33.545433737697415
-39.79552910658427
-45.654993514915695
-50.14724956130312
-51.02616922255284
-49.26832990005341
-45.55733577477684
-41.26039520866713
-34.61966887922484
-27.295338368810558
-22.998397802700847
-19.385061417563133
-17.920195315480278
-17.43190661478599
-14.892805371175708
-10.693522545204852
-6.494239719233997
-5.615320057984283
-5.224689097428855
-4.736400396734569
-6.884870679789426
-8.545052262149996
-9.81460288395514
-9.521629663538567
-6.39658197909514
-1.7090104524299992
3.076218814373999
3.5645075150682843
1.1230640115968566
-2.68558785381857
-8.642710002288853
-12.353704127565424
-13.81857022964828
-13.525597009231708
-11.47478446631571
-8.252079041733426
-2.392614633401999
3.5645075150682843
11.279468986037996
19.287403677424276
23.87731746395056
27.392996108949415
30.029755092698558
30.908674753948272
28.760204470893417
22.998397802700847
15.576409552147707
4.736400396734569
-6.298924238956283
-16.064698252841993
-26.22110322728313
-34.424353398947126
-40.57679102769512
-42.92057679102769
-40.772106507972836
-35.69390402075227
-27.49065384908827
-19.971007858396277
-13.330281528953995
-6.591897459372854
3.466849774929427
31.00633249408713
84.3274586099031
153.17616540779736
198.00106813153278
172.80537117570765
70.94834821087969
-61.182574196993976
-150.73472190432594
-161.37941557946135
-116.16388189517052
-59.42473487449455
-23.48668650339513
-10.888838025482567
-8.642710002288853
-7.666132600900283
-4.834058136873426
-2.68558785381857
0.8300907911802854
5.71297779812314
9.81460288395514
15.283436331731137
19.287403677424276
20.84992751964599
21.826504921034562
22.90074006256199
24.365606164644845
23.58434424353399
22.510109102006563
21.24055848020142
18.310826276035705
17.724879835202564
18.994430457007706
21.533531700617992
25.24452582589456
28.27191577019913
29.834439612420844
27.392996108949415
25.146868085755703
25.342183566033416
26.22110322728313
29.346150911726557
32.471198596169984
34.131380178530556
33.64309147783627
31.2993057145037
27.49065384908827
18.11551079575799
6.201266498817426
-5.224689097428855
-17.43190661478599
-28.760204470893417
-39.307240405889985
-47.11985961699855
-50.44022278171969
-50.14724956130312
-47.0222018768597
-45.26436255436027
-44.09246967269398
-42.822919050888835
-41.5533684290837
-36.86579690241855
-30.322728313115128
-22.803082322423133
-15.381094071869994
-10.10757610437171
-6.982528419928283
-6.787212939650568
-5.71297779812314
-3.8574807354848555
-3.8574807354848555
-2.0996414129854277
1.513694972152285
7.568474860761425
14.11154345006485
18.310826276035705
19.48271915770199
16.748302433813993
14.306858930342566
11.963073167009995
7.080186160067139
3.2715342946517127
1.1230640115968566
0.8300907911802854
1.3183794918745708
1.513694972152285
2.490272373540856
2.8809033340962844
6.103608758678568
11.865415426871138
16.260013733119706
20.752269779507134
25.24452582589456
31.2993057145037
37.06111238269627
37.35408560311284
29.9320973525597
14.892805371175708
0.537117570763714
-8.74036774242771
-15.088120851453422
-18.799114976729992
-23.19371328297856
-28.66254673075456
-35.303273060196844
-42.529945830472265
-46.240939955748836
-44.97138933394369
-36.475165941863125
-24.756237125200276
-17.82253757534142
-16.260013733119706
-17.627222095063708
-10.693522545204852
20.361638818951704
83.05790798809797
157.37544823376822
189.89547570000764
140.3830014496071
21.826504921034562
-102.00350957503625
-164.11383230334937
-152.10193026626993
-100.53864347295338
-51.80743114366369
-25.830472266727703
-19.18974593728542
-23.19371328297856
-26.123445487144274
-23.48668650339513
-16.16235599298085
-4.150453955901427
6.39658197909514
12.060730907148852
14.209201190203707
15.869382772564279
19.385061417563133
21.24055848020142
22.510109102006563
22.314793621728846
19.87335011825742
19.775692378118563
22.119478141451133
25.63515678644999
27.588311589227132
26.807049668116274
26.025787747005417
24.072632944228275
22.998397802700847
22.119478141451133
21.826504921034562
26.61173418783856
33.44777599755856
38.91660944533455
42.33463035019455
44.48310063324941
45.55733577477684
41.358052948805984
35.889219501029984
31.494621194781413
24.95155260547799
15.088120851453422
0.9277485313191425
-13.720912489509422
-24.756237125200276
-30.127412832837415
-31.9829098954757
-36.96345464255741
-43.21355001144427
-47.60814831769284
-50.14724956130312
-50.34256504158083
-51.123826962691695
-49.75661860074769
-43.21355001144427
-33.15480277714199
-23.389028763256274
-18.11551079575799
-13.037308308537423
-6.787212939650568
-2.783245593957427
-1.0254062714579995
-3.2715342946517127
-6.298924238956283
-5.810635538261997
-0.9277485313191425
5.420004577706569
6.591897459372854
4.052796215762569
-0.43945983062485694
-6.103608758678568
-8.252079041733426
-7.568474860761425
-4.150453955901427
0.34180209048599985
4.052796215762569
5.810635538261997
2.9785610742351416
0.04882887006942855
-1.1230640115968566
-0.7324330510414282
4.541084916456855
12.939650568398566
21.43587396047913
26.123445487144274
26.61173418783856
26.514076447699704
27.100022888532845
30.22507057297627
30.420386053253985
21.63118944075685
9.326314183260854
-0.34180209048599985
-5.908293278400855
-13.232623788815136
-25.146868085755703
-35.79156176089113
-41.358052948805984
-40.08850232700084
-37.06111238269627
-37.15877012283513
-37.15877012283513
-36.27985046158541
-32.178225375753414
-24.365606164644845
-11.377126726176853
13.330281528953995
58.936446173800256
129.54299229419394
194.77836270695047
196.53620202944992
104.24963759822995
-46.33859769588769
-170.65690089265277
-210.01297016861218
-171.9264515144579
-104.73792629892424
-51.80743114366369
-22.021820401312276
-10.986495765621424
-12.74433508812085
-16.650644693675137
-16.748302433813993
-9.130998702983138
3.7598229953459983
15.771725032425422
21.826504921034562
19.678034637979707
16.943617914091707
16.748302433813993
16.45532921339742
15.967040512703136
14.209201190203707
14.795147631036851
19.58037689784085
26.025787747005417
30.22507057297627
28.564888990615703
24.4632639047837
18.60379949645228
12.158388647287708
12.060730907148852
18.21316853589685
27.002365148393988
33.44777599755856
35.79156176089113
35.10795757991913
30.811017013809415
28.369573510337986
28.467231250476843
26.61173418783856
21.92416266117342
14.795147631036851
9.521629663538567
5.810635538261997
0.7324330510414282
-7.568474860761425
-21.338216220340275
-33.74074921797513
-40.86976424811169
-44.19012741283284
-44.09246967269398
-43.604180971999696
-41.16273746852827
-37.256427862973986
-32.95948729686427
-28.564888990615703
-26.318760967421987
-23.389028763256274
-20.654612039368278
-19.87335011825742
-17.920195315480278
-14.404516670481422
-8.349736781872283
-1.416037232013428
4.345769436179141
7.470817120622568
4.931715877012284
1.7090104524299992
0.34180209048599985
0.14648661020828566
2.2949568932631417
4.248111696040284
6.884870679789426
10.595864805065995
15.088120851453422
18.40848401617456
16.357671473258563
12.74433508812085
10.79118028534371
10.79118028534371
14.013885709925994
17.041275654230564
19.385061417563133
21.338216220340275
23.096055542839704
24.560921644922562
22.314793621728846
21.14290074006256
23.291371023117417
26.416418707560844
27.49065384908827
22.412451361867703
14.50217441062028
7.568474860761425
2.197299153124285
-4.931715877012284
-19.48271915770199
-36.96345464255741
-52.588693064774546
-63.33104448004883
-65.57717250324254
-61.37788967727169
-52.002746623941405
-39.69787136644541
-26.709391927977418
-16.16235599298085
-13.330281528953995
-10.888838025482567
3.8574807354848555
44.48310063324941
117.3357747768368
197.21980621042192
229.25154497596705
164.6997787441825
17.724879835202564
-132.08209353780424
-209.71999694819561
-195.26665140764476
-129.54299229419394
-64.79591058213168
-24.65857938506142
-9.521629663538567
-8.349736781872283
-12.84199282825971
-17.334248874647134
-18.21316853589685
-16.064698252841993
-8.642710002288853
0.537117570763714
7.177843900205997
12.353704127565424
15.869382772564279
19.287403677424276
22.314793621728846
24.560921644922562
25.830472266727703
22.60776684214542
17.82253757534142
12.158388647287708
5.71297779812314
2.5879301136797133
2.8809033340962844
6.591897459372854
11.279468986037996
16.064698252841993
22.412451361867703
28.174258030060273
35.889219501029984
44.28778515297169
51.22148470283055
57.37392233157855
60.30365453574426
59.62005035477226
53.95590142671855
45.947966735332265
38.72129396505684
29.834439612420844
21.338216220340275
12.158388647287708
0.04882887006942855
-13.330281528953995
-27.295338368810558
-39.40489814602884
-50.04959182116426
-57.27626459143969
-59.522392614633404
-60.987258716716255
-60.108339055466544
-56.7879758907454
-51.80743114366369
-44.38544289311055
-37.64705882352941
-31.396963454642556
-25.830472266727703
-19.678034637979707
-12.549019607843137
-7.861448081177996
-3.466849774929427
0.24414435034714274
2.490272373540856
5.71297779812314
9.619287403677424
15.088120851453422
19.678034637979707
21.43587396047913
19.385061417563133
11.767757686732281
5.420004577706569
4.150453955901427
6.982528419928283
11.865415426871138
14.990463111314565
17.920195315480278
21.43587396047913
26.025787747005417
30.615701533531702
32.471198596169984
36.0845349813077
43.21355001144427
53.17463950560769
67.33501182574197
83.05790798809797
97.3159380483711
103.17540245670253
97.21828030823224
80.12817578393225
52.39337758449683
24.072632944228275
2.68558785381857
-10.986495765621424
-19.971007858396277
-30.420386053253985
-43.79949645227741
-59.03410391393912
-71.33897917143511
-79.05394064240483
-85.88998245212481
-89.30800335698481
-89.30800335698481
-86.47592889295797
-77.4914168001831
-56.59266041046769
-9.619287403677424
69.58113984893568
160.1098649576562
206.98558022430763
155.8129243915465
17.724879835202564
-130.03128099488822
-205.2277409018082
-186.37979705500877
-118.70298313878081
-54.932478828107115
-19.58037689784085
-9.42397192339971
-12.45136186770428
-18.799114976729992
-18.40848401617456
-12.256046387426567
-4.931715877012284
2.392614633401999
6.201266498817426
8.349736781872283
11.47478446631571
16.357671473258563
20.654612039368278
20.947585259784848
21.045242999923705
20.263981078812847
18.017853055619135
18.11551079575799
19.092088197146563
19.287403677424276
16.650644693675137
12.45136186770428
9.033340962844282
6.591897459372854
9.521629663538567
15.967040512703136
22.90074006256199
30.811017013809415
37.35408560311284
41.74868390936141
42.04165712977798
38.91660944533455
33.545433737697415
24.853894865339132
17.52956435492485
12.158388647287708
6.494239719233997
-0.24414435034714274
-10.888838025482567
-23.291371023117417
-35.4009308003357
-43.79949645227741
-48.38941023880369
-52.97932402532997
-55.90905622949569
-56.7879758907454
-52.881666285191116
-42.13931486991684
-30.811017013809415
-22.705424582284277
-18.310826276035705
-15.576409552147707
-14.697489890897993
-18.89677271686885
-22.998397802700847
-23.974975204089418
-20.263981078812847
-11.181811245899137
-2.490272373540856
3.8574807354848555
7.959105821316854
11.08415350576028
12.256046387426567
8.545052262149996
4.638742656595713
0.9277485313191425
-1.8066681925688564
-0.6347753109025711
2.392614633401999
5.810635538261997
6.494239719233997
4.541084916456855
0.8300907911802854
-5.420004577706569
-9.228656443121995
-9.912260624093996
-8.154421301594567
-2.392614633401999
5.127031357289998
13.720912489509422
19.971007858396277
24.65857938506142
32.86182955672541
46.72922865644312
63.42870222018769
70.85069047074083
64.9912260624094
53.66292820630198
40.186160067139696
25.92813000686656
11.572442206454566
-0.6347753109025711
-12.45136186770428
-26.514076447699704
-35.98687724116884
-40.479133287556266
-41.651026169222554
-37.64705882352941
-31.592278934920273
-26.025787747005417
-23.389028763256274
-19.87335011825742
-7.666132600900283
25.24452582589456
91.45647364003968
168.70374608987564
198.97764553292134
137.1602960250248
0.34180209048599985
-132.66803997863738
-193.89944304570076
-174.75852597848478
-118.60532539864195
-72.31555657282368
-48.877698939497975
-43.79949645227741
-45.75265125505455
-42.43228809033341
-34.81498435950255
-33.05714503700313
-44.873731593804834
-58.8387884336614
-60.108339055466544
-50.44022278171969
-36.768139162279695
-24.560921644922562
-13.427939269092851
-1.6113527122911422
8.935683222705425
19.385061417563133
26.90470740825513
31.592278934920273
34.81498435950255
34.22903791866941
33.252460517280845
33.3501182574197
35.4009308003357
39.79552910658427
43.40886549172198
47.0222018768597
49.073014419775696
50.44022278171969
52.78400854505226
53.760585946440834
55.03013656824598
55.51842526894026
54.54184786755169
52.588693064774546
48.09643701838712
42.13931486991684
32.178225375753414
18.60379949645228
3.8574807354848555
-12.158388647287708
-25.537499046311133
-35.596246280613414
-41.358052948805984
-41.26039520866713
-38.42832074464027
-32.764171816586554
-26.807049668116274
-21.14290074006256
-16.260013733119706
-14.013885709925994
-10.400549324788281
-6.591897459372854
-3.5645075150682843
-0.537117570763714
0.7324330510414282
1.513694972152285
1.6113527122911422
2.783245593957427
4.736400396734569
3.9551384756237127
3.7598229953459983
4.443427176317998
5.322346837567712
6.103608758678568
4.248111696040284
3.1738765545128556
4.736400396734569
9.033340962844282
12.45136186770428
10.009918364232853
6.982528419928283
5.71297779812314
6.39658197909514
8.935683222705425
8.74036774242771
5.517662317845426
0.14648661020828566
-2.0019836728465705
0.7324330510414282
4.736400396734569
10.986495765621424
17.627222095063708
23.291371023117417
28.076600289921416
30.22507057297627
30.71335927367056
27.97894254978256
22.314793621728846
12.84199282825971
-1.8066681925688564
-15.674067292286564
-26.709391927977418
-35.20561532005799
-40.28381780727855
-43.11589227130541
-42.62760357061112
-41.358052948805984
-37.64705882352941
-30.908674753948272
-26.025787747005417
-23.87731746395056
-22.90074006256199
-12.158388647287708
23.682001983672848
87.64782177462425
160.89112687876707
197.12214847028307
157.47310597390708
46.92454413672083
-81.20241092545967
-158.5473411154345
-161.2817578393225
-116.94514381628137
-66.74906538490883
-35.303273060196844
-22.314793621728846
-19.385061417563133
-17.13893339436942
-13.330281528953995
-11.963073167009995
-9.81460288395514
-5.420004577706569
1.9043259327077133
11.08415350576028
16.84596017395285
19.385061417563133
19.58037689784085
20.45929655909056
22.412451361867703
22.998397802700847
25.830472266727703
28.95551995117113
29.834439612420844
28.564888990615703
26.318760967421987
26.807049668116274
28.467231250476843
30.615701533531702
31.201647974364842
25.732814526588847
17.627222095063708
10.400549324788281
9.326314183260854
18.017853055619135
31.2993057145037
41.26039520866713
39.893186846723125
31.592278934920273
23.87731746395056
15.674067292286564
6.787212939650568
-2.783245593957427
-9.326314183260854
-12.060730907148852
-18.11551079575799
-30.615701533531702
-46.240939955748836
-53.56527046616312
-48.48706797894255
-39.11192492561227
-30.518043793392845
-26.61173418783856
-25.63515678644999
-23.389028763256274
-19.678034637979707
-13.427939269092851
-6.787212939650568
-0.34180209048599985
2.0996414129854277
-3.36919203479057
-10.79118028534371
-15.869382772564279
-16.260013733119706
-11.47478446631571
-6.39658197909514
-3.1738765545128556
-3.7598229953459983
-3.466849774929427
-0.04882887006942855
2.5879301136797133
4.736400396734569
4.931715877012284
5.517662317845426
8.252079041733426
10.009918364232853
9.912260624093996
7.666132600900283
6.298924238956283
6.494239719233997
5.0293736171511405
3.662165255207141
1.3183794918745708
-0.14648661020828566
2.5879301136797133
8.252079041733426
15.47875181200885
20.84992751964599
25.439841306172273
27.881284809643702
24.4632639047837
19.385061417563133
14.306858930342566
8.349736781872283
0.24414435034714274
-11.279468986037996
-23.48668650339513
-36.37750820172427
-47.21751735713741
-52.881666285191116
-52.588693064774546
-43.50652323186084
-31.9829098954757
-23.58434424353399
-18.60379949645228
-17.041275654230564
-15.47875181200885
-7.470817120622568
23.48668650339513
85.49935149156939
155.71526665140763
191.16502632181277
152.1995880064088
41.651026169222554
-87.7454795147631
-171.14518959334706
-179.4460975051499
-138.23453116655222
-87.84313725490196
-52.002746623941405
-34.32669565880827
-24.853894865339132
-19.48271915770199
-15.47875181200885
-10.986495765621424
-7.470817120622568
-4.052796215762569
-0.9277485313191425
4.834058136873426
12.158388647287708
16.260013733119706
19.287403677424276
21.14290074006256
22.21713588158999
23.779659723811704
24.65857938506142
26.90470740825513
29.150835431448844
32.178225375753414
34.131380178530556
31.787594415197987
29.053177691309987
26.123445487144274
22.314793621728846
18.40848401617456
15.185778591592278
13.525597009231708
10.79118028534371
9.228656443121995
11.47478446631571
15.088120851453422
19.971007858396277
21.63118944075685
17.43190661478599
8.154421301594567
-2.783245593957427
-10.888838025482567
-18.21316853589685
-24.17029068436713
-28.076600289921416
-32.27588311589227
-34.81498435950255
-37.35408560311284
-40.186160067139696
-42.13931486991684
-42.72526131074998
-39.600213626306555
-35.889219501029984
-31.787594415197987
-27.783627069504846
-26.90470740825513
-26.416418707560844
-24.853894865339132
-19.48271915770199
-10.400549324788281
-1.513694972152285
5.615320057984283
7.959105821316854
7.763790341039139
6.884870679789426
4.736400396734569
4.736400396734569
6.005951018539712
8.154421301594567
11.572442206454566
15.283436331731137
19.385061417563133
19.775692378118563
16.748302433813993
11.670099946593423
4.931715877012284
1.1230640115968566
0.24414435034714274
2.2949568932631417
6.103608758678568
8.935683222705425
11.670099946593423
13.623254749370565
16.84596017395285
20.752269779507134
22.90074006256199
26.514076447699704
30.127412832837415
30.811017013809415
27.588311589227132
21.24055848020142
14.599832150759136
5.908293278400855
-2.197299153124285
-8.838025482566568
-17.13893339436942
-26.22110322728313
-35.79156176089113
-41.358052948805984
-39.5025558861677
-32.6665140764477
-24.560921644922562
-20.55695429922942
-18.60379949645228
-15.771725032425422
-11.572442206454566
1.513694972152285
31.787594415197987
85.20637827115281
147.90264744029906
180.52033264667736
144.09399557488365
36.57282368200198
-85.49935149156939
-155.8129243915465
-155.3246356908522
-110.59739070725567
-62.2568093385214
-29.63912413214313
-11.670099946593423
-3.1738765545128556
0.537117570763714
0.9277485313191425
1.8066681925688564
3.8574807354848555
4.150453955901427
5.0293736171511405
7.763790341039139
15.771725032425422
29.150835431448844
39.69787136644541
40.38147554741741
30.127412832837415
20.654612039368278
18.994430457007706
19.87335011825742
18.60379949645228
12.353704127565424
6.005951018539712
4.931715877012284
8.838025482566568
15.967040512703136
19.678034637979707
18.60379949645228
13.330281528953995
6.39658197909514
6.787212939650568
16.357671473258563
30.811017013809415
40.96742198825055
39.600213626306555
29.2484931715877
15.967040512703136
9.033340962844282
9.326314183260854
10.595864805065995
10.595864805065995
6.982528419928283
0.34180209048599985
-7.568474860761425
-14.697489890897993
-17.43190661478599
-19.48271915770199
-24.267948424505988
-33.252460517280845
-42.33463035019455
-42.822919050888835
-36.768139162279695
-28.564888990615703
-19.58037689784085
-10.498207064927138
-1.416037232013428
3.9551384756237127
7.373159380483711
8.935683222705425
6.884870679789426
4.541084916456855
1.7090104524299992
-0.04882887006942855
0.04882887006942855
0.9277485313191425
2.783245593957427
3.5645075150682843
4.736400396734569
3.662165255207141
-1.9043259327077133
-6.39658197909514
-7.568474860761425
-5.322346837567712
-1.7090104524299992
-0.04882887006942855
-0.24414435034714274
-3.076218814373999
-4.736400396734569
-4.834058136873426
-5.127031357289998
-2.2949568932631417
2.68558785381857
9.42397192339971
16.943617914091707
23.291371023117417
27.295338368810558
24.17029068436713
15.674067292286564
4.248111696040284
-9.912260624093996
-22.803082322423133
-32.95948729686427
-38.525978484779124
-40.38147554741741
-41.651026169222554
-41.74868390936141
-41.5533684290837
-38.42832074464027
-33.44777599755856
-30.127412832837415
-26.514076447699704
-23.58434424353399
-19.287403677424276
-10.205233844510566
7.763790341039139
43.70183871213855
99.95269703212024
162.06301976043335
187.6493476768139
134.71885252155337
14.11154345006485
-110.89036392767224
-173.97726405737393
-160.7934691386282
-107.17936980239567
-55.51842526894026
-28.467231250476843
-20.752269779507134
-20.16632333867399
-19.48271915770199
-14.013885709925994
-7.666132600900283
-1.513694972152285
5.224689097428855
11.767757686732281
16.16235599298085
14.599832150759136
10.79118028534371
7.568474860761425
5.224689097428855
6.982528419928283
10.498207064927138
14.599832150759136
18.11551079575799
19.385061417563133
18.60379949645228
13.623254749370565
8.44739452201114
5.810635538261997
4.248111696040284
5.615320057984283
9.326314183260854
16.064698252841993
24.756237125200276
31.9829098954757
36.0845349813077
34.61966887922484
31.494621194781413
28.467231250476843
23.389028763256274
18.017853055619135
12.84199282825971
9.619287403677424
7.275501640344854
3.5645075150682843
-1.7090104524299992
