ecg
-12.060730907148852
-24.072632944228275
-34.52201113908598
-42.62760357061112
-45.85030899519341
-45.654993514915695
-41.5533684290837
-34.91264209964141
-28.857862211032273
-24.65857938506142
-24.267948424505988
-23.291371023117417
-19.87335011825742
-16.55298695353628
-12.646677347981994
-9.912260624093996
-6.6895551995117115
-2.2949568932631417
2.197299153124285
5.810635538261997
4.345769436179141
0.537117570763714
-2.8809033340962844
-6.005951018539712
-6.005951018539712
-3.9551384756237127
1.1230640115968566
8.545052262149996
15.088120851453422
18.89677271686885
17.724879835202564
15.967040512703136
14.795147631036851
12.939650568398566
13.232623788815136
15.283436331731137
20.263981078812847
27.881284809643702
35.49858854047456
40.67444876783398
40.08850232700084
39.20958266575113
40.479133287556266
40.186160067139696
36.86579690241855
29.053177691309987
19.287403677424276
9.326314183260854
0.14648661020828566
-6.787212939650568
-14.795147631036851
-22.90074006256199
-31.396963454642556
-39.893186846723125
-42.92057679102769
-40.38147554741741
-33.252460517280845
-25.342183566033416
-20.16632333867399
-18.506141756313422
-20.16632333867399
-16.650644693675137
1.0254062714579995
41.651026169222554
109.42549782558937
179.05546654459448
200.24719615472648
134.13290608072023
3.1738765545128556
-116.94514381628137
-166.94590676737621
-143.9963378347448
-92.82368200198367
-55.81139848935683
-40.96742198825055
-39.69787136644541
-38.42832074464027
-29.63912413214313
-14.892805371175708
-0.43945983062485694
5.615320057984283
6.201266498817426
5.615320057984283
6.982528419928283
13.037308308537423
19.775692378118563
25.830472266727703
31.396963454642556
35.010299839780274
35.4009308003357
31.00633249408713
26.61173418783856
22.998397802700847
19.48271915770199
19.58037689784085
21.63118944075685
24.4632639047837
26.61173418783856
26.709391927977418
25.732814526588847
23.87731746395056
26.318760967421987
31.68993667505913
34.131380178530556
33.252460517280845
29.346150911726557
24.65857938506142
18.799114976729992
11.47478446631571
3.36919203479057
-7.568474860761425
-17.724879835202564
-25.24452582589456
-31.885252155336843
-37.84237430380713
-44.97138933394369
-50.53788052185855
-52.10040436408026
-50.73319600213626
-48.877698939497975
-48.877698939497975
-46.533913176165406
-41.5533684290837
-35.20561532005799
-25.732814526588847
-17.52956435492485
-13.330281528953995
-13.13496604867628
-13.81857022964828
-12.646677347981994
-12.45136186770428
-11.181811245899137
-9.71694514381628
-10.10757610437171
-9.912260624093996
-9.71694514381628
-8.44739452201114
-6.39658197909514
-4.638742656595713
-2.0996414129854277
-0.6347753109025711
1.6113527122911422
3.9551384756237127
5.71297779812314
10.400549324788281
13.916227969787137
12.84199282825971
7.080186160067139
1.0254062714579995
-0.6347753109025711
-0.04882887006942855
3.9551384756237127
9.912260624093996
14.404516670481422
18.21316853589685
20.068665598535134
22.705424582284277
26.61173418783856
28.564888990615703
24.853894865339132
12.549019607843137
-0.537117570763714
-9.619287403677424
-16.943617914091707
-24.072632944228275
-33.252460517280845
-39.79552910658427
-40.57679102769512
-36.182192721446555
-30.420386053253985
-29.9320973525597
-31.787594415197987
-31.396963454642556
-27.002365148393988
-16.260013733119706
2.2949568932631417
41.065079728389414
108.74189364461738
186.7704280155642
222.3178454261082
162.35599298084992
19.48271915770199
-130.5195696955825
-212.35675593194478
-205.13008316166935
-146.34012359807735
-81.69069962615396
-36.86579690241855
-13.427939269092851
-2.0996414129854277
1.9043259327077133
4.638742656595713
7.080186160067139
8.349736781872283
10.400549324788281
11.279468986037996
13.330281528953995
18.40848401617456
24.756237125200276
28.564888990615703
26.025787747005417
21.92416266117342
17.724879835202564
12.939650568398566
11.279468986037996
13.037308308537423
18.310826276035705
23.682001983672848
26.123445487144274
25.342183566033416
20.55695429922942
17.236591134508277
17.334248874647134
19.971007858396277
25.830472266727703
30.029755092698558
31.494621194781413
31.787594415197987
33.93606469825284
37.74471656366827
36.27985046158541
28.857862211032273
16.943617914091707
3.2715342946517127
-7.763790341039139
-16.84596017395285
-22.803082322423133
-26.807049668116274
-30.029755092698558
-31.68993667505913
-32.86182955672541
-31.00633249408713
-28.564888990615703
-29.150835431448844
-31.00633249408713
-32.86182955672541
-30.615701533531702
-24.17029068436713
-16.84596017395285
-11.47478446631571
-10.693522545204852
-9.42397192339971
-7.470817120622568
-7.861448081177996
-9.033340962844282
-10.302891584649425
-8.642710002288853
-5.127031357289998
-2.2949568932631417
0.04882887006942855
1.3183794918745708
4.638742656595713
7.959105821316854
7.470817120622568
5.420004577706569
3.662165255207141
5.615320057984283
10.595864805065995
14.990463111314565
14.599832150759136
5.908293278400855
-3.662165255207141
-7.080186160067139
-2.197299153124285
9.130998702983138
18.506141756313422
23.19371328297856
24.95155260547799
28.467231250476843
34.717326619363696
37.35408560311284
35.69390402075227
30.615701533531702
23.291371023117417
16.45532921339742
8.838025482566568
1.9043259327077133
-5.127031357289998
-13.916227969787137
-24.267948424505988
-36.768139162279695
-45.45967803463798
-48.78004119935912
-46.63157091630426
-37.64705882352941
-27.002365148393988
-18.701457236591136
-14.11154345006485
-6.6895551995117115
16.064698252841993
64.50293736171511
139.6017395284962
206.49729152361334
204.73945220111392
105.12855725947966
-50.73319600213626
-173.68429083695736
-206.69260700389106
-161.4770733196002
-90.67521171892882
-40.86976424811169
-21.338216220340275
-22.314793621728846
-29.2484931715877
-29.443808651865414
-22.60776684214542
-12.158388647287708
-2.68558785381857
3.8574807354848555
7.959105821316854
8.74036774242771
10.400549324788281
12.256046387426567
13.232623788815136
15.771725032425422
18.506141756313422
21.045242999923705
22.412451361867703
22.90074006256199
23.48668650339513
22.314793621728846
22.510109102006563
23.58434424353399
23.779659723811704
25.439841306172273
28.076600289921416
32.27588311589227
36.57282368200198
40.08850232700084
41.651026169222554
37.64705882352941
32.764171816586554
29.541466392004274
27.295338368810558
25.24452582589456
20.361638818951704
14.013885709925994
6.494239719233997
-0.24414435034714274
-6.005951018539712
-14.11154345006485
-22.510109102006563
-30.908674753948272
-38.42832074464027
-41.065079728389414
-40.479133287556266
-38.03768978408484
-36.86579690241855
-35.79156176089113
-31.68993667505913
-26.514076447699704
-20.263981078812847
-16.357671473258563
-15.185778591592278
-11.572442206454566
-6.494239719233997
-0.9277485313191425
2.783245593957427
4.834058136873426
4.638742656595713
-0.24414435034714274
-4.834058136873426
-6.103608758678568
-3.1738765545128556
3.7598229953459983
8.838025482566568
9.71694514381628
6.39658197909514
2.5879301136797133
0.14648661020828566
-3.7598229953459983
-6.787212939650568
-8.154421301594567
-7.959105821316854
-3.9551384756237127
1.7090104524299992
8.44739452201114
13.916227969787137
18.506141756313422
22.510109102006563
22.90074006256199
23.291371023117417
25.049210345616846
26.709391927977418
26.416418707560844
21.533531700617992
15.674067292286564
10.595864805065995
5.517662317845426
-1.3183794918745708
-12.158388647287708
-22.119478141451133
-30.322728313115128
-37.35408560311284
-40.38147554741741
-39.014267185473415
-31.787594415197987
-22.021820401312276
-14.599832150759136
-12.939650568398566
-18.017853055619135
-19.18974593728542
-5.517662317845426
34.61966887922484
108.2536049439231
190.38376440070192
224.95460440985732
161.86770428015564
17.236591134508277
-127.49217975127794
-198.00106813153278
-178.0788891432059
-112.5505455100328
-53.56527046616312
-21.728847180895706
-14.209201190203707
-15.381094071869994
-14.013885709925994
-7.177843900205997
0.04882887006942855
1.513694972152285
1.513694972152285
2.0019836728465705
3.7598229953459983
9.326314183260854
15.771725032425422
22.021820401312276
26.807049668116274
31.396963454642556
35.10795757991913
33.252460517280845
28.174258030060273
20.361638818951704
11.279468986037996
5.517662317845426
2.68558785381857
2.783245593957427
4.443427176317998
9.228656443121995
17.041275654230564
22.998397802700847
28.369573510337986
32.95948729686427
36.0845349813077
38.62363622491798
38.23300526436255
34.61966887922484
27.295338368810558
19.775692378118563
15.869382772564279
13.232623788815136
12.256046387426567
9.912260624093996
2.9785610742351416
-7.373159380483711
-19.58037689784085
-28.95551995117113
-34.52201113908598
-36.37750820172427
-35.889219501029984
-36.57282368200198
-35.4009308003357
-33.44777599755856
-31.68993667505913
-28.467231250476843
-24.853894865339132
-19.287403677424276
-12.158388647287708
-4.736400396734569
-0.14648661020828566
-1.8066681925688564
-3.9551384756237127
-4.736400396734569
-4.248111696040284
-1.513694972152285
1.416037232013428
5.127031357289998
8.252079041733426
10.498207064927138
11.572442206454566
9.81460288395514
9.521629663538567
9.71694514381628
7.568474860761425
4.345769436179141
1.1230640115968566
1.1230640115968566
3.2715342946517127
5.71297779812314
6.6895551995117115
4.834058136873426
6.298924238956283
10.888838025482567
14.697489890897993
17.43190661478599
19.385061417563133
22.803082322423133
24.4632639047837
22.21713588158999
15.576409552147707
3.5645075150682843
-8.252079041733426
-18.701457236591136
-27.392996108949415
-33.05714503700313
-37.15877012283513
-38.1353475242237
-36.86579690241855
-33.252460517280845
-28.076600289921416
-23.87731746395056
-18.701457236591136
-15.674067292286564
-16.16235599298085
-14.013885709925994
-2.0019836728465705
31.2993057145037
92.14007782101167
167.6295109483482
210.98954757000075
167.33653772793164
39.20958266575113
-104.73792629892424
-185.20790417334248
-177.10231174181735
-118.99595635919738
-61.182574196993976
-30.127412832837415
-22.021820401312276
-23.48668650339513
-26.318760967421987
-23.389028763256274
-17.334248874647134
-11.963073167009995
-6.298924238956283
-1.6113527122911422
3.1738765545128556
7.568474860761425
11.377126726176853
13.232623788815136
10.009918364232853
6.201266498817426
3.8574807354848555
4.052796215762569
8.74036774242771
15.283436331731137
21.728847180895706
25.732814526588847
28.564888990615703
31.2993057145037
32.08056763561456
34.424353398947126
37.94003204394598
41.358052948805984
45.16670481422141
47.90112153810941
50.14724956130312
48.97535667963683
43.89715419241627
35.596246280613414
23.19371328297856
12.158388647287708
4.052796215762569
-2.392614633401999
-8.252079041733426
-14.990463111314565
-21.14290074006256
-27.881284809643702
-34.52201113908598
-39.79552910658427
-44.873731593804834
-46.43625543602655
-46.240939955748836
-45.362020294499125
-42.236972610055695
-37.74471656366827
-30.127412832837415
-20.752269779507134
-11.47478446631571
-6.005951018539712
-6.787212939650568
-7.275501640344854
-5.420004577706569
-1.6113527122911422
4.345769436179141
8.74036774242771
11.572442206454566
12.646677347981994
13.916227969787137
13.81857022964828
8.935683222705425
4.345769436179141
1.2207217517357138
-0.43945983062485694
-0.7324330510414282
-2.490272373540856
-5.224689097428855
-8.74036774242771
-10.10757610437171
-9.81460288395514
-11.865415426871138
-12.939650568398566
-11.279468986037996
-4.443427176317998
8.44739452201114
21.728847180895706
31.103990234225986
35.4009308003357
38.818951705195694
40.96742198825055
34.717326619363696
21.728847180895706
6.39658197909514
-6.103608758678568
-13.916227969787137
-20.55695429922942
-27.100022888532845
-35.4009308003357
-43.311207751583126
-48.48706797894255
-51.709773403524835
-49.658960860608836
-44.28778515297169
-36.96345464255741
-27.002365148393988
-18.506141756313422
-13.13496604867628
-8.935683222705425
6.298924238956283
46.533913176165406
110.59739070725567
174.36789501792936
187.94232089723047
117.82406347753108
-11.377126726176853
-128.37109941252766
-173.29365987640193
-148.0979629205768
-94.48386358434425
-52.49103532463569
-37.256427862973986
-36.37750820172427
-37.64705882352941
-34.61966887922484
-25.92813000686656
-15.283436331731137
-3.8574807354848555
4.248111696040284
8.252079041733426
8.154421301594567
4.736400396734569
5.0293736171511405
9.42397192339971
16.16235599298085
23.58434424353399
27.783627069504846
28.760204470893417
27.100022888532845
26.416418707560844
26.709391927977418
24.560921644922562
22.60776684214542
20.84992751964599
20.84992751964599
24.95155260547799
31.396963454642556
38.818951705195694
44.09246967269398
47.90112153810941
49.365987640192266
44.48310063324941
36.768139162279695
27.100022888532845
16.748302433813993
8.05676356145571
1.7090104524299992
-2.0996414129854277
-8.44739452201114
-17.334248874647134
-26.025787747005417
-34.91264209964141
-41.16273746852827
-46.33859769588769
-50.44022278171969
-52.002746623941405
-51.123826962691695
-45.947966735332265
-38.62363622491798
-29.346150911726557
-19.775692378118563
-13.720912489509422
-8.935683222705425
-6.005951018539712
-4.248111696040284
-1.8066681925688564
0.24414435034714274
3.2715342946517127
6.201266498817426
10.10757610437171
14.306858930342566
15.088120851453422
14.599832150759136
11.865415426871138
7.959105821316854
6.103608758678568
6.005951018539712
7.470817120622568
7.275501640344854
6.298924238956283
4.931715877012284
1.416037232013428
-0.34180209048599985
-1.0254062714579995
-1.2207217517357138
0.04882887006942855
2.490272373540856
7.373159380483711
12.549019607843137
18.506141756313422
25.439841306172273
31.103990234225986
37.06111238269627
39.79552910658427
36.67048142214084
28.857862211032273
18.017853055619135
7.568474860761425
-3.076218814373999
-11.47478446631571
-17.43190661478599
-25.049210345616846
-32.37354085603113
-38.818951705195694
-41.358052948805984
-38.23300526436255
-32.56885633630884
-25.830472266727703
-20.45929655909056
-15.088120851453422
-9.42397192339971
-2.0996414129854277
20.068665598535134
67.92095826657511
133.44930189974824
178.46952010376134
156.78950179293508
61.67086289768826
-61.475547417410546
-143.3127336537728
-151.5159838254368
-111.08567940794995
-62.9404135194934
-34.81498435950255
-26.90470740825513
-26.025787747005417
-24.365606164644845
-18.506141756313422
-11.279468986037996
-4.248111696040284
-0.7324330510414282
-3.36919203479057
-5.517662317845426
-3.9551384756237127
2.5879301136797133
13.427939269092851
24.560921644922562
35.010299839780274
42.04165712977798
45.069047074082555
41.651026169222554
30.322728313115128
19.678034637979707
14.209201190203707
15.47875181200885
20.947585259784848
25.049210345616846
26.807049668116274
26.807049668116274
30.127412832837415
36.768139162279695
40.86976424811169
41.84634164950027
38.03768978408484
30.420386053253985
22.314793621728846
16.357671473258563
15.381094071869994
14.990463111314565
13.81857022964828
9.619287403677424
-1.1230640115968566
-15.576409552147707
-31.592278934920273
-44.580758373388264
-50.53788052185855
-50.24490730144198
-46.63157091630426
-45.45967803463798
-44.77607385366598
-41.651026169222554
-36.27985046158541
-27.392996108949415
-20.068665598535134
-16.45532921339742
-13.232623788815136
-8.44739452201114
-1.3183794918745708
3.7598229953459983
6.884870679789426
7.470817120622568
5.224689097428855
5.517662317845426
7.373159380483711
8.05676356145571
6.787212939650568
3.8574807354848555
2.2949568932631417
1.513694972152285
2.490272373540856
3.466849774929427
1.1230640115968566
-1.416037232013428
-3.9551384756237127
-4.638742656595713
-1.9043259327077133
2.0019836728465705
5.420004577706569
5.810635538261997
7.275501640344854
11.279468986037996
14.599832150759136
17.82253757534142
19.775692378118563
22.803082322423133
28.467231250476843
33.252460517280845
33.545433737697415
25.537499046311133
13.623254749370565
1.513694972152285
-10.693522545204852
-19.678034637979707
-27.68596932936599
-36.27985046158541
-44.38544289311055
-49.17067215991455
-47.51049057755398
-42.92057679102769
-37.256427862973986
-32.86182955672541
-31.494621194781413
-28.27191577019913
-20.361638818951704
-0.14648661020828566
43.50652323186084
111.28099488822767
175.93041886015106
185.50087739375905
112.74586099031052
-13.525597009231708
-126.80857557030595
-171.7311360341802
-148.68390936140995
-95.36278324559396
-48.19409475852598
-22.998397802700847
-14.892805371175708
-15.47875181200885
-15.283436331731137
-12.84199282825971
-10.400549324788281
-4.834058136873426
3.1738765545128556
12.84199282825971
22.21713588158999
27.1976806286717
27.002365148393988
22.510109102006563
18.799114976729992
16.45532921339742
12.158388647287708
8.935683222705425
6.787212939650568
6.591897459372854
9.228656443121995
13.427939269092851
18.994430457007706
22.705424582284277
25.439841306172273
26.807049668116274
25.342183566033416
27.1976806286717
34.0337224383917
45.55733577477684
59.13176165407798
70.16708628976883
73.58510719462882
63.6240177004654
46.533913176165406
30.71335927367056
14.990463111314565
-0.9277485313191425
-15.869382772564279
-25.049210345616846
-29.150835431448844
-34.32669565880827
-42.822919050888835
-56.006713969634546
-68.99519340810254
-79.83520256351568
-87.55016403448539
-87.45250629434653
-81.78835736629281
-72.12024109254597
-58.74113069352254
-43.604180971999696
-27.68596932936599
-15.088120851453422
-6.201266498817426
-2.68558785381857
-2.392614633401999
7.861448081177996
36.37750820172427
85.49935149156939
143.60570687418937
176.22339208056763
146.2424658579385
50.04959182116426
-59.32707713435569
-121.14442664225223
-122.99992370489052
-96.72999160753795
-79.73754482337682
-75.53826199740597
-69.19050888838025
-55.420767528801406
-39.40489814602884
-27.881284809643702
-18.017853055619135
-8.74036774242771
-0.14648661020828566
10.79118028534371
19.775692378118563
25.049210345616846
29.2484931715877
33.05714503700313
36.0845349813077
35.79156176089113
34.61966887922484
32.08056763561456
27.100022888532845
25.146868085755703
25.92813000686656
28.857862211032273
31.494621194781413
29.736781872281988
23.682001983672848
16.943617914091707
17.041275654230564
21.338216220340275
21.045242999923705
16.16235599298085
8.642710002288853
3.1738765545128556
2.0019836728465705
4.443427176317998
8.642710002288853
8.838025482566568
4.736400396734569
-2.9785610742351416
-12.939650568398566
-18.60379949645228
-19.48271915770199
-16.650644693675137
-13.81857022964828
-14.697489890897993
-18.017853055619135
-21.728847180895706
-20.947585259784848
-18.60379949645228
-20.654612039368278
-23.682001983672848
-24.65857938506142
-20.263981078812847
-11.865415426871138
-4.931715877012284
-1.416037232013428
-2.0019836728465705
-2.0019836728465705
-0.8300907911802854
-0.43945983062485694
1.6113527122911422
4.248111696040284
8.252079041733426
13.037308308537423
15.283436331731137
14.11154345006485
8.935683222705425
5.420004577706569
3.7598229953459983
0.537117570763714
-2.783245593957427
-6.6895551995117115
-7.666132600900283
-3.662165255207141
2.2949568932631417
6.6895551995117115
5.517662317845426
2.783245593957427
-0.8300907911802854
-6.982528419928283
-12.158388647287708
-16.16235599298085
-17.041275654230564
-13.916227969787137
-8.642710002288853
-2.9785610742351416
-0.14648661020828566
2.5879301136797133
4.150453955901427
0.9277485313191425
-3.36919203479057
-7.080186160067139
-6.298924238956283
-0.24414435034714274
6.982528419928283
10.79118028534371
7.373159380483711
3.076218814373999
1.8066681925688564
2.0996414129854277
4.052796215762569
3.5645075150682843
0.537117570763714
-2.783245593957427
-4.638742656595713
-5.127031357289998
-8.252079041733426
-11.181811245899137
-13.037308308537423
-15.869382772564279
-16.84596017395285
-16.16235599298085
-14.11154345006485
-13.330281528953995
-14.11154345006485
-12.939650568398566
-9.912260624093996
-2.5879301136797133
5.908293278400855
9.42397192339971
8.252079041733426
3.2715342946517127
-1.3183794918745708
-4.736400396734569
-6.6895551995117115
-5.322346837567712
-3.076218814373999
1.8066681925688564
7.275501640344854
9.033340962844282
11.670099946593423
23.291371023117417
57.95986877241169
119.67956054016938
187.16105897611962
213.33333333333334
152.59021896696422
18.40848401617456
-118.80064087891967
-189.79781795986878
-176.80933852140078
-118.5076676585031
-61.182574196993976
-27.68596932936599
-15.967040512703136
-14.795147631036851
-18.310826276035705
-19.87335011825742
-18.89677271686885
-18.017853055619135
-14.404516670481422
-8.74036774242771
-0.537117570763714
8.838025482566568
16.55298695353628
20.16632333867399
16.84596017395285
12.353704127565424
9.71694514381628
7.666132600900283
8.05676356145571
9.326314183260854
10.498207064927138
10.009918364232853
7.666132600900283
5.420004577706569
1.8066681925688564
1.1230640115968566
4.052796215762569
8.642710002288853
16.45532921339742
25.830472266727703
35.10795757991913
41.45571068894484
43.79949645227741
43.21355001144427
37.74471656366827
31.103990234225986
25.342183566033416
19.971007858396277
16.45532921339742
12.939650568398566
8.838025482566568
3.076218814373999
-3.36919203479057
-9.033340962844282
-16.55298695353628
-23.48668650339513
-29.346150911726557
-35.49858854047456
-39.20958266575113
-40.479133287556266
-37.4517433432517
-31.396963454642556
-25.439841306172273
-21.045242999923705
-19.87335011825742
-17.041275654230564
-11.963073167009995
-6.39658197909514
0.537117570763714
5.908293278400855
8.44739452201114
8.154421301594567
6.494239719233997
5.420004577706569
2.9785610742351416
2.2949568932631417
2.490272373540856
1.2207217517357138
0.7324330510414282
1.2207217517357138
4.443427176317998
9.619287403677424
14.306858930342566
16.16235599298085
12.256046387426567
7.177843900205997
2.8809033340962844
-0.537117570763714
-0.04882887006942855
2.2949568932631417
5.908293278400855
9.521629663538567
12.549019607843137
14.306858930342566
11.47478446631571
7.861448081177996
4.931715877012284
1.416037232013428
-0.43945983062485694
-2.0019836728465705
-2.5879301136797133
-2.0019836728465705
-0.14648661020828566
2.490272373540856
2.8809033340962844
3.9551384756237127
5.908293278400855
8.154421301594567
13.427939269092851
20.55695429922942
27.588311589227132
29.541466392004274
23.48668650339513
10.400549324788281
-8.74036774242771
-25.830472266727703
-36.67048142214084
-42.822919050888835
-45.16670481422141
-46.240939955748836
-43.018234531166556
-34.424353398947126
-23.58434424353399
-16.260013733119706
-17.43190661478599
-18.40848401617456
-7.373159380483711
26.709391927977418
89.1126878767071
156.59418631265737
181.88754100862135
124.8554207675288
1.416037232013428
-118.80064087891967
-174.9538414587625
-155.03166247043563
-97.70656900892652
-48.38941023880369
-23.779659723811704
-18.40848401617456
-15.674067292286564
-6.298924238956283
7.177843900205997
16.748302433813993
14.892805371175708
7.568474860761425
0.8300907911802854
-2.2949568932631417
1.0254062714579995
7.080186160067139
12.84199282825971
16.064698252841993
17.13893339436942
18.017853055619135
17.13893339436942
17.43190661478599
18.017853055619135
17.724879835202564
19.48271915770199
22.21713588158999
25.24452582589456
27.68596932936599
29.541466392004274
30.71335927367056
28.174258030060273
26.123445487144274
26.807049668116274
29.150835431448844
33.44777599755856
36.768139162279695
37.74471656366827
34.61966887922484
28.95551995117113
23.291371023117417
14.697489890897993
5.420004577706569
-4.052796215762569
-14.404516670481422
-23.096055542839704
-30.420386053253985
-34.32669565880827
-34.91264209964141
-32.764171816586554
-29.2484931715877
-28.564888990615703
-28.27191577019913
-28.076600289921416
-28.857862211032273
-28.076600289921416
-26.22110322728313
-22.21713588158999
-18.506141756313422
-17.334248874647134
-17.724879835202564
-18.21316853589685
-14.013885709925994
-7.568474860761425
-2.392614633401999
2.8809033340962844
6.494239719233997
8.05676356145571
6.884870679789426
4.150453955901427
2.2949568932631417
2.2949568932631417
8.349736781872283
16.55298695353628
19.87335011825742
18.310826276035705
12.549019607843137
7.275501640344854
3.9551384756237127
2.0019836728465705
-0.04882887006942855
-4.834058136873426
-6.591897459372854
-4.638742656595713
-1.416037232013428
3.36919203479057
7.959105821316854
12.060730907148852
14.404516670481422
17.13893339436942
22.90074006256199
27.881284809643702
30.322728313115128
27.392996108949415
20.752269779507134
15.283436331731137
8.545052262149996
0.04882887006942855
-9.326314183260854
-17.041275654230564
-24.365606164644845
-35.10795757991913
-44.28778515297169
-48.19409475852598
-45.55733577477684
-35.889219501029984
-25.342183566033416
-17.920195315480278
-14.795147631036851
-10.205233844510566
5.908293278400855
43.21355001144427
109.62081330586709
181.20393682764936
202.29800869764247
132.27740901808195
-6.494239719233997
-133.93759060044252
-185.5985351338979
-160.01220721751736
-103.56603341725796
-61.96383611810483
-43.21355001144427
-38.03768978408484
-35.4009308003357
-27.68596932936599
-16.943617914091707
-5.224689097428855
4.638742656595713
11.279468986037996
13.427939269092851
9.81460288395514
6.298924238956283
4.248111696040284
2.9785610742351416
5.127031357289998
9.130998702983138
14.306858930342566
18.21316853589685
20.752269779507134
22.119478141451133
19.971007858396277
18.11551079575799
17.041275654230564
15.771725032425422
15.771725032425422
16.45532921339742
19.678034637979707
25.439841306172273
31.885252155336843
34.52201113908598
29.541466392004274
25.24452582589456
25.63515678644999
27.002365148393988
25.830472266727703
21.338216220340275
17.43190661478599
13.916227969787137
9.81460288395514
3.2715342946517127
-9.130998702983138
-22.412451361867703
-33.3501182574197
-41.065079728389414
-44.48310063324941
-46.14328221560998
-45.654993514915695
-43.89715419241627
-39.893186846723125
-33.64309147783627
-28.369573510337986
-21.533531700617992
-14.795147631036851
-11.572442206454566
-11.47478446631571
-13.623254749370565
-13.330281528953995
-9.71694514381628
-3.662165255207141
2.197299153124285
4.052796215762569
5.224689097428855
5.615320057984283
4.541084916456855
4.638742656595713
6.201266498817426
9.521629663538567
10.302891584649425
7.373159380483711
2.5879301136797133
-2.783245593957427
-3.1738765545128556
-0.24414435034714274
1.2207217517357138
0.24414435034714274
-3.36919203479057
-6.005951018539712
-5.908293278400855
-1.8066681925688564
3.8574807354848555
6.103608758678568
9.71694514381628
16.748302433813993
24.853894865339132
31.68993667505913
34.22903791866941
34.131380178530556
31.201647974364842
25.146868085755703
13.720912489509422
-6.591897459372854
-30.22507057297627
-50.34256504158083
-61.86617837796597
-62.2568093385214
-55.03013656824598
-43.11589227130541
-32.37354085603113
-24.65857938506142
-19.971007858396277
-19.48271915770199
-15.185778591592278
3.2715342946517127
47.90112153810941
122.21866178377967
197.90341039139392
220.2670328831922
144.09399557488365
-8.935683222705425
-157.1801327534905
-228.4702830548562
-208.25513084611276
-139.4064240482185
-72.12024109254597
-29.346150911726557
-11.279468986037996
-6.005951018539712
-6.005951018539712
-6.298924238956283
-5.0293736171511405
-3.36919203479057
2.5879301136797133
11.08415350576028
18.017853055619135
22.412451361867703
23.19371328297856
22.705424582284277
21.14290074006256
20.263981078812847
21.14290074006256
22.412451361867703
26.318760967421987
29.2484931715877
28.760204470893417
27.49065384908827
26.709391927977418
27.588311589227132
27.49065384908827
27.100022888532845
27.588311589227132
27.1976806286717
28.369573510337986
30.615701533531702
33.15480277714199
36.27985046158541
37.549401083390556
37.4517433432517
34.61966887922484
29.443808651865414
22.021820401312276
10.302891584649425
-0.9277485313191425
-10.498207064927138
-19.48271915770199
-27.68596932936599
-35.303273060196844
-39.40489814602884
-41.16273746852827
-40.86976424811169
-38.72129396505684
-37.15877012283513
-33.545433737697415
-29.834439612420844
-27.68596932936599
-26.025787747005417
-24.365606164644845
-19.287403677424276
-12.060730907148852
-4.834058136873426
-0.6347753109025711
-2.490272373540856
-4.834058136873426
-4.931715877012284
-2.490272373540856
2.9785610742351416
8.05676356145571
11.377126726176853
11.08415350576028
9.619287403677424
9.228656443121995
8.154421301594567
