ecg
9.033340962844282
9.912260624093996
8.545052262149996
5.71297779812314
2.68558785381857
2.783245593957427
4.736400396734569
7.373159380483711
8.545052262149996
5.127031357289998
2.2949568932631417
2.68558785381857
7.959105821316854
18.506141756313422
30.127412832837415
39.11192492561227
40.38147554741741
35.79156176089113
29.2484931715877
20.16632333867399
10.693522545204852
0.04882887006942855
-12.060730907148852
-24.365606164644845
-36.67048142214084
-44.580758373388264
-47.31517509727627
-44.38544289311055
-37.549401083390556
-32.27588311589227
-27.783627069504846
-25.146868085755703
-22.90074006256199
-13.037308308537423
14.209201190203707
69.67879758907453
144.48462653543908
202.78629739833676
194.19241626611733
95.16746776531625
-49.26832990005341
-159.2309452964065
-186.47745479514762
-146.14480811779964
-87.94079499504082
-46.63157091630426
-29.736781872281988
-25.24452582589456
-21.533531700617992
-15.967040512703136
-6.884870679789426
1.1230640115968566
6.6895551995117115
11.767757686732281
15.47875181200885
18.21316853589685
18.701457236591136
17.52956435492485
14.50217441062028
8.642710002288853
6.298924238956283
8.838025482566568
14.990463111314565
23.096055542839704
28.564888990615703
31.494621194781413
32.178225375753414
33.64309147783627
35.69390402075227
34.81498435950255
33.93606469825284
34.32669565880827
36.96345464255741
43.018234531166556
51.90508888380255
63.6240177004654
72.90150301365682
76.8078126192111
73.19447623407339
59.62005035477226
43.21355001144427
29.63912413214313
17.627222095063708
4.150453955901427
-10.888838025482567
-23.87731746395056
-37.549401083390556
-52.97932402532997
-68.79987792782482
-84.22980086976425
-94.97215228503853
-100.24567025253681
-97.51125352864881
-85.88998245212481
-71.33897917143511
-58.74113069352254
-50.928511482413974
-44.77607385366598
-39.11192492561227
-35.79156176089113
-31.494621194781413
-25.63515678644999
-12.84199282825971
16.55298695353628
67.33501182574197
132.66803997863738
182.6688029297322
179.2507820248722
104.24963759822995
-16.064698252841993
-116.84748607614252
-153.0785076676585
-131.10551613641564
-88.4290836957351
-57.95986877241169
-45.45967803463798
-43.40886549172198
-41.16273746852827
-35.889219501029984
-30.71335927367056
-23.682001983672848
-15.47875181200885
-5.810635538261997
5.420004577706569
14.990463111314565
22.803082322423133
28.27191577019913
33.3501182574197
36.86579690241855
35.596246280613414
33.64309147783627
32.178225375753414
32.08056763561456
34.424353398947126
38.1353475242237
43.70183871213855
48.19409475852598
50.24490730144198
47.60814831769284
39.014267185473415
30.811017013809415
26.22110322728313
23.974975204089418
20.45929655909056
12.256046387426567
2.68558785381857
-4.150453955901427
-5.127031357289998
-3.1738765545128556
-5.420004577706569
-10.498207064927138
-17.43190661478599
-24.365606164644845
-29.9320973525597
-33.838406958113985
-33.838406958113985
-31.396963454642556
-26.318760967421987
-19.58037689784085
-15.088120851453422
-11.670099946593423
-10.400549324788281
-9.033340962844282
-4.736400396734569
-0.7324330510414282
0.8300907911802854
-0.9277485313191425
-2.783245593957427
-3.2715342946517127
-3.36919203479057
0.7324330510414282
5.615320057984283
7.177843900205997
6.005951018539712
3.662165255207141
1.513694972152285
-2.5879301136797133
-6.39658197909514
-8.05676356145571
-10.693522545204852
-13.037308308537423
-14.892805371175708
-13.330281528953995
-7.666132600900283
-3.2715342946517127
-2.2949568932631417
-5.0293736171511405
-5.615320057984283
-3.076218814373999
-2.9785610742351416
-5.420004577706569
-9.42397192339971
-9.619287403677424
-3.076218814373999
5.127031357289998
9.81460288395514
7.080186160067139
1.513694972152285
-1.7090104524299992
-2.783245593957427
-0.34180209048599985
1.3183794918745708
1.0254062714579995
0.24414435034714274
-0.7324330510414282
-1.2207217517357138
-2.197299153124285
-1.1230640115968566
2.0019836728465705
3.2715342946517127
3.9551384756237127
3.9551384756237127
4.931715877012284
8.252079041733426
11.377126726176853
11.963073167009995
6.201266498817426
-2.5879301136797133
-10.400549324788281
-16.16235599298085
-16.748302433813993
-15.283436331731137
-12.549019607843137
-5.322346837567712
5.71297779812314
16.84596017395285
19.971007858396277
16.748302433813993
11.670099946593423
5.908293278400855
2.0996414129854277
-0.9277485313191425
-1.7090104524299992
1.513694972152285
5.908293278400855
6.591897459372854
-1.0254062714579995
-9.42397192339971
-3.9551384756237127
27.68596932936599
94.67917906462196
180.12970168612193
234.1344319829099
200.54016937514305
71.72961013199054
-89.60097657740138
-202.59098191805904
-223.1967650873579
-172.0241092545968
-103.4683756771191
-53.760585946440834
-32.56885633630884
-28.076600289921416
-24.560921644922562
-16.357671473258563
-4.443427176317998
4.834058136873426
10.302891584649425
11.181811245899137
6.787212939650568
3.2715342946517127
2.197299153124285
3.2715342946517127
5.322346837567712
6.103608758678568
5.908293278400855
3.8574807354848555
3.2715342946517127
5.71297779812314
8.44739452201114
12.74433508812085
15.967040512703136
17.724879835202564
19.287403677424276
21.14290074006256
24.17029068436713
25.63515678644999
26.807049668116274
27.881284809643702
26.61173418783856
26.709391927977418
28.076600289921416
28.760204470893417
26.318760967421987
20.45929655909056
14.795147631036851
8.642710002288853
4.248111696040284
1.3183794918745708
-3.7598229953459983
-9.130998702983138
-14.599832150759136
-19.287403677424276
-24.560921644922562
-31.2993057145037
-35.98687724116884
-36.57282368200198
-31.2993057145037
-24.95155260547799
-23.682001983672848
-24.17029068436713
-24.072632944228275
-21.728847180895706
-17.82253757534142
-13.720912489509422
-7.470817120622568
-1.0254062714579995
4.638742656595713
6.6895551995117115
3.1738765545128556
0.6347753109025711
0.537117570763714
1.1230640115968566
0.7324330510414282
-0.34180209048599985
0.537117570763714
1.416037232013428
1.7090104524299992
0.14648661020828566
-3.5645075150682843
-4.052796215762569
-1.8066681925688564
0.9277485313191425
2.783245593957427
3.2715342946517127
4.248111696040284
3.8574807354848555
3.1738765545128556
1.2207217517357138
-4.345769436179141
-9.71694514381628
-12.646677347981994
-11.279468986037996
-6.201266498817426
-1.3183794918745708
1.1230640115968566
-1.416037232013428
-4.541084916456855
-5.322346837567712
-5.71297779812314
-4.931715877012284
-5.420004577706569
-6.39658197909514
-5.517662317845426
-2.5879301136797133
1.416037232013428
2.68558785381857
3.5645075150682843
6.005951018539712
7.275501640344854
7.470817120622568
4.931715877012284
2.197299153124285
2.0019836728465705
3.36919203479057
4.248111696040284
1.8066681925688564
0.43945983062485694
2.8809033340962844
6.494239719233997
11.47478446631571
17.334248874647134
31.00633249408713
63.72167544060426
123.68352788586252
201.22377355611505
246.24399176012818
225.63820859082932
160.89112687876707
66.26077668421455
-41.74868390936141
-115.38261997405966
-127.39452201113909
-98.09719996948196
-66.84672312504769
-57.764553292133975
-64.9912260624094
-71.1436636911574
-75.83123521782254
-80.71412222476539
-79.83520256351568
-78.76096742198825
-80.81177996490425
-80.61646448462653
-77.19844357976653
-71.43663691157397
-62.64744029907683
-48.291752498664835
-34.0337224383917
-21.92416266117342
-6.494239719233997
8.642710002288853
22.705424582284277
38.72129396505684
53.66292820630198
64.60059510185397
72.41321431296254
81.00709544518196
87.84313725490196
92.14007782101167
98.58548867017625
104.05432211795224
108.05828946364538
113.52712291142137
116.94514381628137
110.20675974670024
88.4290836957351
60.2059967956054
33.05714503700313
7.666132600900283
-12.549019607843137
-29.443808651865414
-45.55733577477684
-62.9404135194934
-80.61646448462653
-94.77683680476082
-103.95666437781338
-106.00747692072939
-103.27306019684139
-97.3159380483711
-85.59700923170824
-72.99916075379568
-61.5732051575494
-49.951934081025406
-40.67444876783398
-35.303273060196844
-33.252460517280845
-29.443808651865414
-23.779659723811704
-17.724879835202564
-9.71694514381628
-4.931715877012284
-4.443427176317998
-4.443427176317998
-3.466849774929427
-2.2949568932631417
-3.9551384756237127
-5.810635538261997
-7.470817120622568
-8.838025482566568
-5.908293278400855
-2.197299153124285
0.43945983062485694
3.7598229953459983
7.275501640344854
9.81460288395514
9.130998702983138
8.935683222705425
8.935683222705425
6.591897459372854
4.248111696040284
1.3183794918745708
-0.14648661020828566
1.513694972152285
5.615320057984283
10.498207064927138
12.74433508812085
14.209201190203707
14.697489890897993
15.088120851453422
20.263981078812847
26.90470740825513
32.95948729686427
39.5025558861677
46.43625543602655
51.02616922255284
47.11985961699855
37.4517433432517
24.95155260547799
10.79118028534371
-2.0019836728465705
-14.209201190203707
-23.779659723811704
-30.908674753948272
-38.33066300450141
-46.240939955748836
-53.17463950560769
-53.95590142671855
-50.24490730144198
-47.21751735713741
-44.28778515297169
-42.92057679102769
-38.818951705195694
-21.92416266117342
19.18974593728542
89.21034561684596
166.94590676737621
209.91531242847333
173.5866330968185
54.932478828107115
-86.37827115281911
-176.3210498207065
-183.3524071107042
-135.40245670252537
-80.81177996490425
-46.63157091630426
-35.10795757991913
-31.885252155336843
-27.588311589227132
-20.947585259784848
-11.865415426871138
-5.322346837567712
-1.0254062714579995
3.076218814373999
6.6895551995117115
8.349736781872283
5.322346837567712
2.2949568932631417
2.392614633401999
5.71297779812314
13.037308308537423
18.994430457007706
23.096055542839704
27.1976806286717
30.518043793392845
30.908674753948272
25.24452582589456
19.385061417563133
17.13893339436942
17.334248874647134
20.84992751964599
24.560921644922562
28.369573510337986
32.56885633630884
35.889219501029984
35.79156176089113
28.174258030060273
17.52956435492485
7.666132600900283
-1.2207217517357138
-6.982528419928283
-10.400549324788281
-10.79118028534371
-10.009918364232853
-10.595864805065995
-12.060730907148852
-15.674067292286564
-17.920195315480278
-17.920195315480278
-16.84596017395285
-12.646677347981994
-6.005951018539712
5.0293736171511405
18.799114976729992
30.029755092698558
35.79156176089113
35.20561532005799
33.3501182574197
31.201647974364842
27.588311589227132
24.853894865339132
21.43587396047913
18.11551079575799
16.260013733119706
16.064698252841993
16.943617914091707
15.283436331731137
13.427939269092851
10.009918364232853
2.0996414129854277
-6.494239719233997
-12.84199282825971
-14.11154345006485
-12.060730907148852
-10.498207064927138
-10.986495765621424
-14.795147631036851
-16.16235599298085
-14.11154345006485
-12.84199282825971
-12.84199282825971
-15.088120851453422
-16.260013733119706
-14.697489890897993
-10.888838025482567
-5.908293278400855
-3.1738765545128556
0.6347753109025711
6.787212939650568
11.08415350576028
11.767757686732281
6.494239719233997
-1.6113527122911422
-10.595864805065995
-18.017853055619135
-20.068665598535134
-18.60379949645228
-14.795147631036851
-11.767757686732281
-9.912260624093996
-5.420004577706569
-1.513694972152285
-0.34180209048599985
-1.513694972152285
-2.490272373540856
-0.6347753109025711
4.443427176317998
22.510109102006563
65.18654154268711
132.1797512779431
203.76287479972532
242.33768215457388
210.30594338902876
103.4683756771191
-23.096055542839704
-108.83955138475623
-142.04318303196766
-141.84786755168994
-134.71885252155337
-133.35164415960938
-134.03524834058138
-132.96101319905395
-124.36713206683451
-107.5700007629511
-88.23376821545739
-69.87411306935225
-55.03013656824598
-40.96742198825055
-28.857862211032273
-19.678034637979707
-11.08415350576028
-4.638742656595713
1.7090104524299992
9.326314183260854
15.967040512703136
20.263981078812847
20.84992751964599
21.14290074006256
20.361638818951704
18.21316853589685
18.89677271686885
20.654612039368278
23.974975204089418
29.150835431448844
35.10795757991913
40.186160067139696
41.74868390936141
43.11589227130541
43.311207751583126
39.69787136644541
35.596246280613414
31.592278934920273
29.443808651865414
27.295338368810558
22.998397802700847
16.84596017395285
7.959105821316854
0.04882887006942855
-7.373159380483711
-17.041275654230564
-26.709391927977418
-36.27985046158541
-43.70183871213855
-48.19409475852598
-49.46364538033112
-47.21751735713741
-45.16670481422141
-41.358052948805984
-35.49858854047456
-28.760204470893417
-19.678034637979707
-11.08415350576028
-3.5645075150682843
1.416037232013428
4.541084916456855
7.568474860761425
8.349736781872283
9.619287403677424
11.47478446631571
12.060730907148852
12.256046387426567
10.693522545204852
10.009918364232853
11.08415350576028
13.330281528953995
15.967040512703136
15.869382772564279
15.869382772564279
16.357671473258563
14.892805371175708
12.353704127565424
7.568474860761425
2.5879301136797133
-1.0254062714579995
-1.7090104524299992
2.197299153124285
7.080186160067139
13.427939269092851
19.678034637979707
23.779659723811704
27.68596932936599
29.834439612420844
29.2484931715877
24.17029068436713
16.064698252841993
7.470817120622568
-3.8574807354848555
-14.892805371175708
-23.974975204089418
-32.08056763561456
-38.1353475242237
-43.11589227130541
-44.28778515297169
-42.13931486991684
-37.4517433432517
-30.908674753948272
-27.1976806286717
-24.365606164644845
-21.14290074006256
-16.650644693675137
-2.8809033340962844
30.615701533531702
91.06584267948425
158.5473411154345
188.43060959792479
142.43381399252308
25.830472266727703
-96.53467612726024
-158.84031433585108
-148.7815671015488
-100.63630121309224
-55.713740749217976
-29.443808651865414
-19.58037689784085
-17.52956435492485
-16.748302433813993
-17.724879835202564
-16.748302433813993
-11.963073167009995
-4.052796215762569
6.884870679789426
18.60379949645228
32.86182955672541
48.97535667963683
63.819333180743115
74.26871137560083
77.4914168001831
77.97970550087739
75.63591973754482
67.82330052643626
57.764553292133975
49.365987640192266
47.31517509727627
50.14724956130312
54.83482108796826
57.56923781185626
53.27229724574655
47.705806057831694
47.31517509727627
51.61211566338598
58.25284199282826
63.03807125963226
66.26077668421455
66.74906538490883
65.96780346379796
65.6748302433814
58.936446173800256
46.826886396581976
36.67048142214084
26.514076447699704
8.252079041733426
-18.799114976729992
-48.48706797894255
-76.22186617837797
-97.3159380483711
-110.10910200656139
-118.01937895780881
-119.97253376058595
-118.5076676585031
-114.30838483253224
-104.24963759822995
-91.94476234073396
-79.15159838254368
-65.77248798352025
-52.39337758449683
-41.16273746852827
-33.64309147783627
-25.049210345616846
-15.771725032425422
-5.615320057984283
6.982528419928283
15.869382772564279
18.701457236591136
17.82253757534142
16.55298695353628
15.381094071869994
13.13496604867628
13.13496604867628
11.963073167009995
7.763790341039139
5.420004577706569
5.0293736171511405
6.298924238956283
7.470817120622568
6.982528419928283
5.0293736171511405
2.0996414129854277
3.36919203479057
6.6895551995117115
9.326314183260854
13.330281528953995
16.84596017395285
19.87335011825742
23.291371023117417
28.174258030060273
32.178225375753414
29.541466392004274
23.19371328297856
14.306858930342566
4.052796215762569
-4.541084916456855
-12.939650568398566
-21.533531700617992
-31.68993667505913
-41.5533684290837
-47.998779278248264
-50.83085374227512
-46.33859769588769
-36.768139162279695
-27.1976806286717
-19.775692378118563
-16.84596017395285
-13.525597009231708
-1.1230640115968566
31.103990234225986
85.79232471198596
140.09002822919052
156.78950179293508
107.76531624322881
7.080186160067139
-90.67521171892882
-138.82047760738536
-128.37109941252766
-88.33142595559625
-50.635538261997404
-30.127412832837415
-26.514076447699704
-27.68596932936599
-27.002365148393988
-22.412451361867703
-13.232623788815136
-3.8574807354848555
4.248111696040284
9.71694514381628
12.84199282825971
13.81857022964828
11.47478446631571
11.181811245899137
13.720912489509422
17.627222095063708
23.291371023117417
27.100022888532845
29.63912413214313
31.787594415197987
34.717326619363696
37.15877012283513
34.717326619363696
31.00633249408713
27.783627069504846
25.830472266727703
27.392996108949415
30.22507057297627
33.44777599755856
35.69390402075227
38.23300526436255
41.16273746852827
39.600213626306555
34.717326619363696
27.295338368810558
17.920195315480278
8.74036774242771
-0.8300907911802854
-10.400549324788281
-20.55695429922942
-28.857862211032273
-34.717326619363696
-42.236972610055695
-49.365987640192266
-53.95590142671855
-54.639505607690545
-51.123826962691695
-47.80346379797055
-44.77607385366598
-41.84634164950027
-37.256427862973986
-31.103990234225986
-26.514076447699704
-21.045242999923705
-15.869382772564279
-11.47478446631571
-5.615320057984283
-0.04882887006942855
5.224689097428855
8.642710002288853
10.205233844510566
10.009918364232853
6.494239719233997
4.443427176317998
4.541084916456855
6.103608758678568
9.619287403677424
12.060730907148852
13.232623788815136
12.646677347981994
11.865415426871138
10.986495765621424
6.787212939650568
2.0996414129854277
-2.197299153124285
-5.0293736171511405
-2.9785610742351416
2.68558785381857
10.79118028534371
17.724879835202564
23.096055542839704
27.68596932936599
30.029755092698558
31.68993667505913
29.736781872281988
22.21713588158999
12.646677347981994
3.9551384756237127
-1.2207217517357138
-4.834058136873426
-7.959105821316854
-12.45136186770428
-22.119478141451133
-32.471198596169984
-39.69787136644541
-40.772106507972836
-34.61966887922484
-27.1976806286717
-21.43587396047913
-18.994430457007706
-18.21316853589685
-15.088120851453422
-2.2949568932631417
37.06111238269627
103.56603341725796
164.30914778362708
169.58266575112535
95.16746776531625
-23.19371328297856
-120.55848020141909
-153.17616540779736
-129.1523613336385
-89.01503013656824
-58.350499732967116
-42.62760357061112
-34.717326619363696
-25.830472266727703
-17.041275654230564
-9.521629663538567
-4.541084916456855
-0.04882887006942855
5.224689097428855
8.838025482566568
12.549019607843137
14.013885709925994
12.158388647287708
11.181811245899137
12.353704127565424
16.16235599298085
19.287403677424276
20.263981078812847
19.385061417563133
16.650644693675137
16.357671473258563
16.064698252841993
13.81857022964828
13.232623788815136
16.45532921339742
24.17029068436713
30.71335927367056
32.86182955672541
31.787594415197987
29.443808651865414
32.37354085603113
37.74471656366827
38.62363622491798
33.44777599755856
24.853894865339132
19.092088197146563
15.283436331731137
11.767757686732281
6.494239719233997
-4.443427176317998
-18.701457236591136
-34.91264209964141
-49.658960860608836
-57.56923781185626
-58.643472953383686
-54.639505607690545
-49.56130312046998
-42.62760357061112
-33.545433737697415
-26.807049668116274
-22.021820401312276
-19.58037689784085
-16.84596017395285
-10.302891584649425
-3.1738765545128556
1.3183794918745708
1.513694972152285
1.8066681925688564
4.736400396734569
5.908293278400855
5.420004577706569
4.052796215762569
5.322346837567712
11.181811245899137
16.45532921339742
18.701457236591136
16.650644693675137
13.916227969787137
12.158388647287708
8.838025482566568
5.615320057984283
0.9277485313191425
-4.248111696040284
-6.201266498817426
-4.638742656595713
0.24414435034714274
5.127031357289998
9.033340962844282
11.08415350576028
10.498207064927138
13.623254749370565
21.14290074006256
29.736781872281988
36.182192721446555
36.57282368200198
31.494621194781413
20.752269779507134
7.470817120622568
-6.39658197909514
-21.728847180895706
-33.05714503700313
-39.893186846723125
-44.19012741283284
-47.21751735713741
-49.46364538033112
-45.85030899519341
-36.27985046158541
-23.58434424353399
-14.404516670481422
-14.599832150759136
-13.623254749370565
5.71297779812314
58.74113069352254
139.21110856794078
203.76287479972532
196.53620202944992
94.77683680476082
-54.15121690699626
-168.8014038300145
-202.20035095750362
-163.03959716182192
-97.90188448920424
-46.14328221560998
-19.385061417563133
-12.939650568398566
-14.209201190203707
-15.381094071869994
-10.79118028534371
-1.0254062714579995
6.39658197909514
10.400549324788281
10.693522545204852
10.498207064927138
12.84199282825971
14.795147631036851
15.47875181200885
13.720912489509422
12.256046387426567
12.060730907148852
10.888838025482567
10.986495765621424
11.08415350576028
12.256046387426567
17.236591134508277
23.291371023117417
27.881284809643702
29.63912413214313
32.178225375753414
36.37750820172427
37.15877012283513
36.0845349813077
33.838406958113985
31.494621194781413
29.541466392004274
26.123445487144274
22.314793621728846
17.334248874647134
13.330281528953995
9.619287403677424
1.7090104524299992
-8.252079041733426
-18.310826276035705
-26.123445487144274
-31.396963454642556
-36.37750820172427
-39.893186846723125
-41.74868390936141
-39.893186846723125
-35.010299839780274
-31.885252155336843
-29.346150911726557
-28.076600289921416
-26.807049668116274
-23.389028763256274
-18.799114976729992
-12.256046387426567
-5.615320057984283
1.3183794918745708
6.298924238956283
4.248111696040284
-1.9043259327077133
-5.127031357289998
6.982528419928283
35.889219501029984
63.03807125963226
74.36636911573969
69.58113984893568
59.03410391393912
46.33859769588769
30.615701533531702
18.60379949645228
9.81460288395514
2.68558785381857
0.34180209048599985
1.416037232013428
-3.7598229953459983
-23.87731746395056
-47.21751735713741
-58.350499732967116
-57.08094911116198
-47.80346379797055
-36.0845349813077
-22.803082322423133
-7.959105821316854
4.638742656595713
14.599832150759136
18.310826276035705
15.088120851453422
12.158388647287708
18.017853055619135
33.252460517280845
42.33463035019455
36.67048142214084
22.314793621728846
6.103608758678568
-6.494239719233997
-13.720912489509422
-14.404516670481422
-15.674067292286564
-24.95155260547799
-34.717326619363696
-37.35408560311284
-22.21713588158999
24.65857938506142
101.71053635461966
176.3210498207065
191.75097276264592
116.84748607614252
-22.119478141451133
-155.42229343099106
-216.65369649805447
-197.41512169069964
-136.08606088349737
-76.31952391851682
-40.86976424811169
-26.416418707560844
-22.21713588158999
-17.920195315480278
-12.158388647287708
-8.545052262149996
-4.443427176317998
-1.1230640115968566
1.2207217517357138
5.615320057984283
10.498207064927138
14.697489890897993
15.869382772564279
16.16235599298085
15.283436331731137
11.181811245899137
8.74036774242771
7.959105821316854
8.838025482566568
12.549019607843137
17.52956435492485
22.90074006256199
25.146868085755703
25.732814526588847
26.123445487144274
26.123445487144274
30.615701533531702
38.1353475242237
43.79949645227741
44.09246967269398
38.42832074464027
30.420386053253985
20.068665598535134
11.377126726176853
6.6895551995117115
3.1738765545128556
0.04882887006942855
-5.908293278400855
-14.795147631036851
-23.87731746395056
-30.518043793392845
-32.86182955672541
-35.69390402075227
-40.08850232700084
-44.38544289311055
-46.72922865644312
-43.21355001144427
-37.35408560311284
-31.592278934920273
-25.342183566033416
-19.678034637979707
-14.697489890897993
-13.330281528953995
-13.427939269092851
-12.646677347981994
-11.181811245899137
-6.39658197909514
-0.34180209048599985
6.39658197909514
13.916227969787137
18.994430457007706
20.16632333867399
15.771725032425422
10.595864805065995
7.861448081177996
6.982528419928283
10.302891584649425
13.623254749370565
12.646677347981994
7.080186160067139
-0.6347753109025711
-6.591897459372854
-11.279468986037996
-12.353704127565424
-8.838025482566568
-4.443427176317998
1.3183794918745708
6.39658197909514
11.47478446631571
18.60379949645228
27.49065384908827
36.57282368200198
39.79552910658427
37.256427862973986
31.396963454642556
22.119478141451133
13.13496604867628
0.537117570763714
-23.19371328297856
-57.764553292133975
-89.01503013656824
-102.88242923628596
-104.05432211795224
-97.12062256809338
-81.98367284657053
-63.819333180743115
-47.31517509727627
-35.69390402075227
-26.416418707560844
-14.50217441062028
11.181811245899137
65.77248798352025
143.01976043335623
211.5754940108339
221.43892576485848
139.21110856794078
-2.9785610742351416
-126.41794460975052
-169.77798123140306
-137.94155794613565
-79.15159838254368
-31.787594415197987
-8.935683222705425
-0.24414435034714274
5.0293736171511405
8.05676356145571
10.10757610437171
11.279468986037996
15.283436331731137
23.19371328297856
31.68993667505913
40.57679102769512
45.75265125505455
43.99481193255512
33.05714503700313
17.041275654230564
9.42397192339971
12.158388647287708
17.52956435492485
18.017853055619135
14.404516670481422
14.013885709925994
17.334248874647134
23.48668650339513
29.541466392004274
31.9829098954757
32.27588311589227
29.443808651865414
26.22110322728313
25.63515678644999
27.68596932936599
32.764171816586554
38.03768978408484
42.43228809033341
43.018234531166556
36.67048142214084
28.174258030060273
19.287403677424276
10.302891584649425
0.9277485313191425
-7.763790341039139
-13.232623788815136
-18.994430457007706
-26.22110322728313
-35.20561532005799
-44.873731593804834
-49.85427634088655
-50.83085374227512
-47.21751735713741
-39.307240405889985
-30.127412832837415
-20.55695429922942
-13.232623788815136
-7.373159380483711
-5.224689097428855
-8.349736781872283
-10.888838025482567
-11.377126726176853
-9.033340962844282
-4.345769436179141
-0.537117570763714
1.513694972152285
0.6347753109025711
0.24414435034714274
1.416037232013428
2.0996414129854277
3.9551384756237127
3.8574807354848555
1.7090104524299992
0.24414435034714274
0.34180209048599985
2.68558785381857
4.150453955901427
7.080186160067139
10.986495765621424
10.79118028534371
6.884870679789426
2.0019836728465705
3.1738765545128556
12.549019607843137
23.682001983672848
31.68993667505913
34.32669565880827
34.91264209964141
32.471198596169984
22.119478141451133
8.154421301594567
-4.052796215762569
-9.619287403677424
-9.42397192339971
-10.400549324788281
-16.748302433813993
-30.322728313115128
-43.311207751583126
-50.53788052185855
-53.36995498588541
-51.02616922255284
-46.240939955748836
-40.08850232700084
-33.64309147783627
-25.830472266727703
-5.0293736171511405
41.943999389639124
121.82803082322422
206.20431830319677
231.98596169985504
155.1293202105745
-1.8066681925688564
-152.98084992751964
-222.12252994583048
-199.0753032730602
-128.37109941252766
-63.526359960326545
-26.709391927977418
-15.381094071869994
-17.82253757534142
-19.87335011825742
-17.82253757534142
-11.181811245899137
-0.9277485313191425
8.349736781872283
14.11154345006485
14.209201190203707
13.916227969787137
15.674067292286564
16.260013733119706
16.260013733119706
14.599832150759136
14.209201190203707
17.43190661478599
22.21713588158999
26.807049668116274
27.97894254978256
27.68596932936599
25.92813000686656
22.21713588158999
21.533531700617992
23.974975204089418
28.857862211032273
34.131380178530556
37.15877012283513
38.818951705195694
38.525978484779124
39.307240405889985
40.67444876783398
38.1353475242237
33.44777599755856
27.49065384908827
22.314793621728846
17.43190661478599
11.08415350576028
3.466849774929427
-8.545052262149996
-22.21713588158999
-34.0337224383917
-42.236972610055695
-44.580758373388264
-44.19012741283284
-42.04165712977798
-38.72129396505684
-35.49858854047456
-31.68993667505913
-28.467231250476843
-23.87731746395056
-19.48271915770199
-18.506141756313422
-17.334248874647134
-15.576409552147707
-12.060730907148852
-6.6895551995117115
-2.0996414129854277
0.8300907911802854
0.537117570763714
-0.04882887006942855
-1.2207217517357138
-4.931715877012284
-7.470817120622568
-8.154421301594567
-5.0293736171511405
1.416037232013428
7.763790341039139
11.670099946593423
10.595864805065995
8.44739452201114
7.470817120622568
6.6895551995117115
8.545052262149996
11.181811245899137
14.795147631036851
19.092088197146563
21.92416266117342
23.096055542839704
21.43587396047913
21.826504921034562
24.756237125200276
24.853894865339132
20.654612039368278
11.963073167009995
3.466849774929427
-2.197299153124285
-6.6895551995117115
-11.279468986037996
-19.385061417563133
-29.2484931715877
-40.28381780727855
-52.10040436408026
-58.25284199282826
-56.88563363088426
-47.90112153810941
-35.79156176089113
-27.002365148393988
-22.21713588158999
-19.18974593728542
-5.517662317845426
31.885252155336843
97.90188448920424
177.78591592278934
221.92721446555277
178.27420462348363
