ecg
44.38544289311055
-110.49973296711681
-198.29404135194935
-191.65331502250706
-126.9062333104448
-61.37788967727169
-26.514076447699704
-17.236591134508277
-19.287403677424276
-20.068665598535134
-15.381094071869994
-8.545052262149996
-2.392614633401999
0.04882887006942855
1.9043259327077133
4.248111696040284
6.591897459372854
11.670099946593423
15.967040512703136
17.627222095063708
17.334248874647134
16.260013733119706
16.45532921339742
15.869382772564279
16.260013733119706
16.650644693675137
15.576409552147707
16.84596017395285
19.18974593728542
22.314793621728846
25.24452582589456
27.295338368810558
29.834439612420844
31.2993057145037
33.74074921797513
36.27985046158541
36.182192721446555
35.20561532005799
33.05714503700313
31.396963454642556
29.541466392004274
26.416418707560844
22.510109102006563
14.795147631036851
5.0293736171511405
-6.201266498817426
-20.84992751964599
-35.303273060196844
-47.0222018768597
-51.90508888380255
-49.75661860074769
-43.99481193255512
-36.37750820172427
-30.908674753948272
-26.22110322728313
-23.19371328297856
-22.998397802700847
-21.338216220340275
-17.52956435492485
-11.279468986037996
-4.834058136873426
-1.1230640115968566
-0.24414435034714274
-2.9785610742351416
-5.420004577706569
-6.39658197909514
-7.666132600900283
-7.373159380483711
-6.39658197909514
-2.8809033340962844
3.076218814373999
9.033340962844282
13.13496604867628
11.670099946593423
7.861448081177996
4.052796215762569
1.0254062714579995
2.0019836728465705
4.834058136873426
9.130998702983138
14.795147631036851
20.654612039368278
26.123445487144274
26.416418707560844
23.58434424353399
21.14290074006256
21.14290074006256
26.318760967421987
31.592278934920273
33.252460517280845
30.127412832837415
23.291371023117417
14.11154345006485
-0.04882887006942855
-15.674067292286564
-29.053177691309987
-40.08850232700084
-46.72922865644312
-49.85427634088655
-47.51049057755398
-40.08850232700084
-31.396963454642556
-23.974975204089418
-22.021820401312276
-22.314793621728846
-19.48271915770199
-3.5645075150682843
41.943999389639124
118.80064087891967
197.90341039139392
222.80613412680248
154.54337376974135
15.088120851453422
-125.83199816891737
-196.92683299000535
-183.54772259098192
-125.63668268863965
-68.79987792782482
-36.57282368200198
-23.58434424353399
-16.84596017395285
-10.10757610437171
-2.392614633401999
2.0996414129854277
5.0293736171511405
5.615320057984283
3.1738765545128556
2.490272373540856
3.8574807354848555
8.154421301594567
14.013885709925994
18.701457236591136
21.14290074006256
19.092088197146563
16.55298695353628
15.381094071869994
15.088120851453422
17.82253757534142
20.84992751964599
23.779659723811704
25.92813000686656
27.002365148393988
28.467231250476843
28.760204470893417
31.103990234225986
35.010299839780274
36.86579690241855
37.35408560311284
37.256427862973986
39.5025558861677
42.43228809033341
43.018234531166556
40.38147554741741
31.494621194781413
19.775692378118563
8.154421301594567
-4.834058136873426
-18.506141756313422
-32.56885633630884
-42.62760357061112
-47.60814831769284
-49.85427634088655
-50.83085374227512
-53.07698176546884
-52.588693064774546
-47.90112153810941
-40.772106507972836
-31.201647974364842
-23.291371023117417
-16.84596017395285
-11.377126726176853
-7.373159380483711
-4.443427176317998
-3.7598229953459983
-2.0996414129854277
-0.24414435034714274
-1.3183794918745708
-3.36919203479057
-6.591897459372854
-7.080186160067139
-2.8809033340962844
3.8574807354848555
9.42397192339971
9.130998702983138
6.884870679789426
4.052796215762569
0.34180209048599985
-0.24414435034714274
2.197299153124285
8.642710002288853
15.771725032425422
18.799114976729992
17.334248874647134
11.963073167009995
9.130998702983138
9.326314183260854
9.71694514381628
11.865415426871138
15.185778591592278
19.58037689784085
22.510109102006563
21.728847180895706
18.506141756313422
12.060730907148852
5.322346837567712
-2.783245593957427
-14.306858930342566
-24.95155260547799
-33.64309147783627
-38.72129396505684
-41.74868390936141
-43.40886549172198
-41.74868390936141
-38.72129396505684
-32.6665140764477
-26.025787747005417
-21.43587396047913
-15.47875181200885
-4.638742656595713
21.92416266117342
75.53826199740597
151.12535286488136
210.11062790875104
191.84863050278477
78.85862516212711
-74.46402685587854
-182.6688029297322
-198.3916990920882
-146.04715037766078
-79.44457160296025
-35.98687724116884
-20.55695429922942
-19.678034637979707
-22.705424582284277
-21.43587396047913
-16.357671473258563
-10.205233844510566
-2.392614633401999
3.36919203479057
7.763790341039139
12.45136186770428
17.627222095063708
22.412451361867703
23.48668650339513
23.974975204089418
23.58434424353399
21.045242999923705
19.48271915770199
18.60379949645228
19.87335011825742
22.60776684214542
25.24452582589456
27.100022888532845
25.439841306172273
23.87731746395056
23.779659723811704
24.853894865339132
28.760204470893417
33.74074921797513
40.08850232700084
45.654993514915695
48.48706797894255
47.998779278248264
41.065079728389414
31.592278934920273
22.021820401312276
12.158388647287708
3.1738765545128556
-5.71297779812314
-14.11154345006485
-23.291371023117417
-32.95948729686427
-41.16273746852827
-50.14724956130312
-57.86221103227283
-63.526359960326545
-65.96780346379796
-61.28023193713283
-52.39337758449683
-40.67444876783398
-28.564888990615703
-18.11551079575799
-9.71694514381628
-5.0293736171511405
-0.34180209048599985
3.662165255207141
4.248111696040284
3.466849774929427
1.0254062714579995
0.34180209048599985
2.0019836728465705
4.736400396734569
6.884870679789426
5.322346837567712
3.076218814373999
1.513694972152285
0.6347753109025711
2.783245593957427
4.834058136873426
6.39658197909514
6.787212939650568
5.517662317845426
3.7598229953459983
0.43945983062485694
-0.6347753109025711
-0.8300907911802854
-1.3183794918745708
0.9277485313191425
5.71297779812314
12.939650568398566
20.654612039368278
27.97894254978256
34.131380178530556
34.61966887922484
30.908674753948272
24.756237125200276
17.041275654230564
9.912260624093996
1.7090104524299992
-6.005951018539712
-13.13496604867628
-20.263981078812847
-28.467231250476843
-39.11192492561227
-46.240939955748836
-47.21751735713741
-43.40886549172198
-35.4009308003357
-28.564888990615703
-23.974975204089418
-19.87335011825742
-9.619287403677424
17.82253757534142
69.28816662851911
138.82047760738536
187.35637445639733
161.9653620202945
51.51445792324712
-90.38223849851225
-181.39925230792707
-184.7196154726482
-127.68749523155566
-64.20996414129854
-31.2993057145037
-25.830472266727703
-30.322728313115128
-31.396963454642556
-24.267948424505988
-15.088120851453422
-6.591897459372854
0.537117570763714
6.884870679789426
13.037308308537423
16.45532921339742
19.775692378118563
22.21713588158999
22.60776684214542
23.87731746395056
24.756237125200276
26.025787747005417
26.514076447699704
25.830472266727703
24.95155260547799
23.291371023117417
23.58434424353399
24.365606164644845
24.560921644922562
27.1976806286717
29.834439612420844
31.00633249408713
29.834439612420844
28.369573510337986
28.760204470893417
27.1976806286717
25.146868085755703
23.291371023117417
21.43587396047913
19.87335011825742
16.748302433813993
13.720912489509422
10.302891584649425
5.127031357289998
-1.3183794918745708
-11.377126726176853
-21.63118944075685
-31.592278934920273
-41.065079728389414
-47.21751735713741
-50.04959182116426
-47.0222018768597
-39.600213626306555
-32.08056763561456
-27.002365148393988
-26.61173418783856
-25.63515678644999
-22.803082322423133
-19.678034637979707
-16.064698252841993
-14.209201190203707
-11.865415426871138
-8.05676356145571
-3.2715342946517127
1.416037232013428
3.1738765545128556
5.0293736171511405
6.201266498817426
4.541084916456855
2.490272373540856
0.6347753109025711
1.9043259327077133
5.322346837567712
7.763790341039139
6.982528419928283
0.9277485313191425
-4.541084916456855
-6.787212939650568
-6.103608758678568
-2.68558785381857
-0.537117570763714
0.6347753109025711
2.0996414129854277
5.615320057984283
11.08415350576028
14.11154345006485
17.13893339436942
21.338216220340275
25.342183566033416
27.97894254978256
25.24452582589456
18.506141756313422
8.74036774242771
-2.0019836728465705
-10.498207064927138
-17.43190661478599
-21.826504921034562
-26.709391927977418
-33.838406958113985
-38.91660944533455
-40.57679102769512
-36.57282368200198
-29.053177691309987
-21.045242999923705
-14.209201190203707
-11.670099946593423
-7.861448081177996
4.931715877012284
38.23300526436255
98.97611963073167
163.5278858625162
181.00862134737164
111.18333714808881
-21.92416266117342
-140.28534370946824
-184.23132677195392
-151.80895704585336
-88.52674143587396
-37.94003204394598
-13.330281528953995
-8.935683222705425
-10.009918364232853
-8.642710002288853
-4.248111696040284
0.34180209048599985
0.8300907911802854
0.537117570763714
1.2207217517357138
3.466849774929427
8.642710002288853
13.427939269092851
18.11551079575799
21.92416266117342
23.974975204089418
24.17029068436713
21.14290074006256
19.48271915770199
20.068665598535134
21.63118944075685
24.853894865339132
26.90470740825513
28.174258030060273
27.588311589227132
25.537499046311133
24.072632944228275
22.60776684214542
24.267948424505988
27.783627069504846
30.22507057297627
31.201647974364842
29.63912413214313
27.68596932936599
24.4632639047837
20.45929655909056
17.334248874647134
12.158388647287708
5.810635538261997
-2.2949568932631417
-12.158388647287708
-21.728847180895706
-31.201647974364842
-37.256427862973986
-39.79552910658427
-39.99084458686198
-38.62363622491798
-38.23300526436255
-36.182192721446555
-32.08056763561456
-26.025787747005417
-17.236591134508277
-9.42397192339971
-2.783245593957427
1.416037232013428
3.076218814373999
2.68558785381857
-1.2207217517357138
-4.638742656595713
-6.298924238956283
-6.298924238956283
-4.248111696040284
-2.68558785381857
-0.04882887006942855
3.076218814373999
5.615320057984283
7.373159380483711
6.884870679789426
7.666132600900283
9.228656443121995
10.205233844510566
11.572442206454566
11.377126726176853
11.08415350576028
10.595864805065995
10.10757610437171
9.71694514381628
7.568474860761425
6.787212939650568
7.763790341039139
10.10757610437171
15.381094071869994
22.21713588158999
31.592278934920273
39.5025558861677
40.772106507972836
33.3501182574197
17.724879835202564
2.197299153124285
-9.228656443121995
-16.748302433813993
-21.24055848020142
-27.588311589227132
-35.49858854047456
-43.40886549172198
-47.31517509727627
-45.16670481422141
-41.065079728389414
-34.52201113908598
-27.881284809643702
-23.682001983672848
-20.55695429922942
-15.967040512703136
1.2207217517357138
42.822919050888835
108.93720912489509
169.19203479056992
168.70374608987564
85.49935149156939
-40.86976424811169
-137.25795376516365
-159.62157625696193
-124.36713206683451
-72.60852979324025
-35.889219501029984
-20.263981078812847
-16.357671473258563
-16.357671473258563
-13.525597009231708
-8.74036774242771
-4.052796215762569
2.0019836728465705
6.103608758678568
8.252079041733426
8.252079041733426
7.470817120622568
7.666132600900283
8.252079041733426
12.158388647287708
16.943617914091707
20.263981078812847
23.87731746395056
26.416418707560844
29.63912413214313
33.05714503700313
36.0845349813077
36.768139162279695
31.103990234225986
23.291371023117417
16.748302433813993
14.892805371175708
19.775692378118563
26.514076447699704
31.396963454642556
31.494621194781413
28.857862211032273
26.709391927977418
23.58434424353399
21.728847180895706
19.48271915770199
13.232623788815136
3.2715342946517127
-7.666132600900283
-14.404516670481422
-19.18974593728542
-25.537499046311133
-33.05714503700313
-41.358052948805984
-45.654993514915695
-45.45967803463798
-42.236972610055695
-37.549401083390556
-35.010299839780274
-32.6665140764477
-29.346150911726557
-24.65857938506142
-18.799114976729992
-15.283436331731137
-12.158388647287708
-9.521629663538567
-6.884870679789426
-1.9043259327077133
3.1738765545128556
9.130998702983138
14.11154345006485
16.84596017395285
17.43190661478599
14.11154345006485
10.595864805065995
6.982528419928283
3.5645075150682843
2.9785610742351416
3.8574807354848555
6.591897459372854
8.935683222705425
10.400549324788281
11.767757686732281
10.10757610437171
7.080186160067139
1.8066681925688564
-4.248111696040284
-6.494239719233997
-3.7598229953459983
5.0293736171511405
15.674067292286564
23.87731746395056
28.760204470893417
29.443808651865414
28.857862211032273
25.439841306172273
17.920195315480278
9.228656443121995
0.7324330510414282
-5.71297779812314
-13.232623788815136
-22.119478141451133
-31.103990234225986
-41.651026169222554
-49.17067215991455
-50.73319600213626
-45.16670481422141
-34.81498435950255
-27.100022888532845
-23.291371023117417
-22.998397802700847
-22.314793621728846
-14.892805371175708
3.8574807354848555
44.77607385366598
106.00747692072939
160.5981536583505
165.48104066529336
95.75341420614939
-18.40848401617456
-116.06622415503166
-151.80895704585336
-128.66407263294423
-84.03448538948653
-46.533913176165406
-26.514076447699704
-19.58037689784085
-15.771725032425422
-12.158388647287708
-5.420004577706569
2.392614633401999
8.44739452201114
10.400549324788281
7.568474860761425
6.884870679789426
9.130998702983138
11.670099946593423
13.623254749370565
13.525597009231708
14.795147631036851
17.13893339436942
19.18974593728542
21.533531700617992
22.705424582284277
24.65857938506142
24.65857938506142
21.045242999923705
17.236591134508277
14.795147631036851
16.650644693675137
21.826504921034562
28.27191577019913
33.05714503700313
31.2993057145037
27.100022888532845
24.95155260547799
24.95155260547799
24.853894865339132
20.947585259784848
16.064698252841993
11.08415350576028
7.080186160067139
4.443427176317998
0.04882887006942855
-4.541084916456855
-10.693522545204852
-19.385061417563133
-29.2484931715877
-39.893186846723125
-45.75265125505455
-44.67841611352712
-36.768139162279695
-25.342183566033416
-19.092088197146563
-18.11551079575799
-20.16632333867399
-21.045242999923705
-17.236591134508277
-10.986495765621424
-2.68558785381857
3.2715342946517127
4.638742656595713
2.2949568932631417
-3.1738765545128556
-7.666132600900283
-10.205233844510566
-8.935683222705425
-1.513694972152285
7.080186160067139
12.84199282825971
11.47478446631571
5.71297779812314
1.3183794918745708
-1.2207217517357138
-1.416037232013428
-2.0019836728465705
-2.68558785381857
-1.1230640115968566
0.6347753109025711
3.076218814373999
5.71297779812314
9.033340962844282
13.232623788815136
14.599832150759136
14.795147631036851
15.088120851453422
18.40848401617456
26.318760967421987
32.471198596169984
33.74074921797513
29.834439612420844
24.267948424505988
17.627222095063708
5.127031357289998
-10.888838025482567
-27.97894254978256
-42.236972610055695
-49.26832990005341
-50.14724956130312
-45.26436255436027
-39.40489814602884
-34.91264209964141
-31.592278934920273
-30.71335927367056
-28.27191577019913
-21.63118944075685
-3.5645075150682843
38.1353475242237
105.90981918059052
180.12970168612193
213.6263065537499
166.94590676737621
46.240939955748836
-95.55809872587167
-187.84466315709162
-198.1963836118105
-147.51201647974364
-81.49538414587624
-36.475165941863125
-16.55298695353628
-10.79118028534371
-8.44739452201114
-6.201266498817426
-6.591897459372854
-5.127031357289998
-0.6347753109025711
5.0293736171511405
10.693522545204852
12.84199282825971
14.50217441062028
16.55298695353628
18.506141756313422
19.287403677424276
17.82253757534142
18.40848401617456
20.654612039368278
22.90074006256199
24.95155260547799
24.65857938506142
23.096055542839704
19.58037689784085
15.869382772564279
14.795147631036851
14.599832150759136
16.064698252841993
18.40848401617456
22.412451361867703
29.541466392004274
35.49858854047456
38.42832074464027
37.06111238269627
33.44777599755856
29.053177691309987
20.16632333867399
9.326314183260854
-1.1230640115968566
-8.935683222705425
-13.330281528953995
-17.52956435492485
-21.92416266117342
-28.760204470893417
-35.98687724116884
-40.186160067139696
-43.311207751583126
-44.97138933394369
-46.33859769588769
-45.55733577477684
-40.479133287556266
-34.0337224383917
-26.025787747005417
-17.920195315480278
-11.572442206454566
-7.861448081177996
-8.545052262149996
-8.252079041733426
-5.517662317845426
-1.6113527122911422
1.513694972152285
0.6347753109025711
-1.3183794918745708
-2.197299153124285
-0.04882887006942855
3.8574807354848555
4.052796215762569
1.6113527122911422
-1.7090104524299992
-3.1738765545128556
-1.6113527122911422
-0.34180209048599985
1.6113527122911422
4.248111696040284
7.080186160067139
8.154421301594567
3.5645075150682843
-1.416037232013428
-2.490272373540856
2.490272373540856
11.963073167009995
20.45929655909056
27.588311589227132
33.05714503700313
37.74471656366827
40.772106507972836
37.4517433432517
29.541466392004274
18.701457236591136
7.177843900205997
-2.68558785381857
-11.963073167009995
-19.385061417563133
-26.90470740825513
-33.64309147783627
-36.182192721446555
-36.27985046158541
-33.64309147783627
-30.518043793392845
-26.709391927977418
-21.92416266117342
-19.18974593728542
-13.037308308537423
6.201266498817426
50.34256504158083
117.3357747768368
174.85618371862364
180.32501716639965
108.44892042420081
-17.334248874647134
-133.5469596398871
-184.9149309529259
-161.4770733196002
-102.29648279545282
-50.928511482413974
-25.342183566033416
-22.119478141451133
-25.439841306172273
-26.318760967421987
-21.728847180895706
-12.256046387426567
-3.9551384756237127
2.5879301136797133
7.373159380483711
11.377126726176853
15.967040512703136
19.18974593728542
22.705424582284277
24.072632944228275
22.998397802700847
22.021820401312276
20.55695429922942
20.16632333867399
19.87335011825742
19.287403677424276
18.799114976729992
16.943617914091707
17.43190661478599
19.678034637979707
22.803082322423133
26.318760967421987
28.467231250476843
31.9829098954757
35.889219501029984
38.818951705195694
39.307240405889985
33.93606469825284
26.416418707560844
19.678034637979707
15.869382772564279
14.697489890897993
12.549019607843137
9.81460288395514
3.9551384756237127
-5.224689097428855
-15.576409552147707
-27.002365148393988
-36.182192721446555
-42.13931486991684
-42.62760357061112
-37.06111238269627
-30.615701533531702
-24.072632944228275
-18.506141756313422
-14.795147631036851
-13.525597009231708
-15.088120851453422
-14.599832150759136
-12.74433508812085
-10.009918364232853
-5.127031357289998
-0.537117570763714
3.2715342946517127
4.052796215762569
2.2949568932631417
-1.0254062714579995
-7.275501640344854
-11.572442206454566
-12.256046387426567
-9.71694514381628
-5.224689097428855
-2.783245593957427
-1.416037232013428
-1.416037232013428
-1.416037232013428
-0.6347753109025711
-2.0019836728465705
-3.36919203479057
-3.466849774929427
-1.416037232013428
2.68558785381857
5.908293278400855
9.619287403677424
13.13496604867628
16.16235599298085
19.385061417563133
21.338216220340275
25.24452582589456
29.63912413214313
31.201647974364842
28.66254673075456
20.947585259784848
11.963073167009995
1.513694972152285
-10.10757610437171
-21.14290074006256
-32.08056763561456
-40.57679102769512
-47.11985961699855
-50.34256504158083
-48.19409475852598
-43.018234531166556
-34.131380178530556
-24.4632639047837
-16.748302433813993
-10.10757610437171
0.24414435034714274
29.053177691309987
84.22980086976425
156.4965285725185
209.23170824750133
194.58304722667276
98.87846189059282
-39.40489814602884
-146.53543907835507
-174.66086823834593
-138.5275043869688
-82.0813305867094
-41.358052948805984
-24.072632944228275
-19.58037689784085
-20.361638818951704
-19.385061417563133
-16.064698252841993
-11.08415350576028
-5.908293278400855
-2.9785610742351416
0.14648661020828566
2.8809033340962844
4.248111696040284
5.224689097428855
5.224689097428855
7.666132600900283
12.353704127565424
18.017853055619135
22.90074006256199
23.58434424353399
22.60776684214542
20.55695429922942
18.89677271686885
19.385061417563133
20.45929655909056
24.267948424505988
29.053177691309987
33.15480277714199
36.37750820172427
37.4517433432517
39.11192492561227
40.28381780727855
39.893186846723125
37.256427862973986
31.396963454642556
25.537499046311133
18.994430457007706
11.865415426871138
5.420004577706569
-2.2949568932631417
-9.912260624093996
-17.627222095063708
-23.974975204089418
-27.100022888532845
-29.736781872281988
-30.908674753948272
-32.178225375753414
-32.95948729686427
-32.08056763561456
-30.71335927367056
-27.1976806286717
-24.4632639047837
-23.87731746395056
-23.19371328297856
-22.412451361867703
-19.678034637979707
-16.260013733119706
-12.74433508812085
-9.71694514381628
-9.81460288395514
-10.595864805065995
-10.986495765621424
-9.42397192339971
-5.420004577706569
-2.5879301136797133
-0.43945983062485694
0.14648661020828566
0.537117570763714
1.3183794918745708
-0.04882887006942855
-1.7090104524299992
-3.1738765545128556
-2.9785610742351416
-0.7324330510414282
-0.24414435034714274
0.04882887006942855
1.1230640115968566
3.36919203479057
5.615320057984283
5.615320057984283
7.666132600900283
12.646677347981994
20.068665598535134
29.346150911726557
36.67048142214084
40.772106507972836
38.03768978408484
29.443808651865414
19.18974593728542
8.05676356145571
-1.513694972152285
-10.595864805065995
-19.385061417563133
-27.392996108949415
-36.67048142214084
-43.311207751583126
-45.75265125505455
-43.21355001144427
-36.768139162279695
-30.908674753948272
-26.123445487144274
-24.267948424505988
-22.412451361867703
-12.84199282825971
10.400549324788281
56.690318150606544
122.70695048447395
180.03204394598308
181.30159456778821
97.51125352864881
-36.0845349813077
-144.28931105516136
-174.56321049820707
-135.89074540321965
-76.51483939879454
-32.08056763561456
-12.353704127565424
-9.42397192339971
-12.353704127565424
-15.47875181200885
-13.037308308537423
-7.275501640344854
-1.1230640115968566
4.345769436179141
6.39658197909514
7.275501640344854
8.05676356145571
10.10757610437171
13.232623788815136
14.990463111314565
18.11551079575799
20.947585259784848
21.63118944075685
21.045242999923705
18.799114976729992
18.21316853589685
18.11551079575799
17.236591134508277
15.967040512703136
13.525597009231708
14.11154345006485
17.13893339436942
21.045242999923705
24.65857938506142
25.732814526588847
27.49065384908827
29.2484931715877
30.420386053253985
30.322728313115128
25.830472266727703
19.385061417563133
12.549019607843137
6.6895551995117115
1.9043259327077133
-3.8574807354848555
-9.228656443121995
-15.674067292286564
-23.291371023117417
-30.908674753948272
-39.69787136644541
-46.43625543602655
-50.14724956130312
-48.48706797894255
-40.67444876783398
-32.95948729686427
-26.709391927977418
-22.803082322423133
-20.068665598535134
-18.017853055619135
-19.48271915770199
-20.263981078812847
-18.017853055619135
-12.060730907148852
-4.052796215762569
1.3183794918745708
5.224689097428855
7.275501640344854
7.763790341039139
6.884870679789426
2.0996414129854277
-2.68558785381857
-4.834058136873426
-1.9043259327077133
5.127031357289998
10.888838025482567
15.283436331731137
16.943617914091707
16.064698252841993
13.427939269092851
7.861448081177996
2.68558785381857
-0.43945983062485694
0.34180209048599985
6.787212939650568
14.50217441062028
21.533531700617992
25.537499046311133
29.2484931715877
35.10795757991913
38.91660944533455
38.72129396505684
32.56885633630884
23.19371328297856
14.306858930342566
4.834058136873426
-4.052796215762569
-13.623254749370565
-22.60776684214542
-29.9320973525597
-38.33066300450141
-45.654993514915695
-50.24490730144198
-48.38941023880369
-38.62363622491798
-27.783627069504846
-19.87335011825742
-16.357671473258563
-11.279468986037996
5.517662317845426
42.529945830472265
103.56603341725796
163.43022812237734
172.12176699473565
97.90188448920424
-30.908674753948272
-136.76966506446936
-166.65293354695964
-128.66407263294423
-69.28816662851911
-29.053177691309987
-14.990463111314565
-17.041275654230564
-20.55695429922942
-16.16235599298085
-6.6895551995117115
2.9785610742351416
7.763790341039139
8.05676356145571
7.177843900205997
5.810635538261997
9.033340962844282
15.088120851453422
19.48271915770199
19.092088197146563
13.525597009231708
9.228656443121995
8.642710002288853
11.279468986037996
13.81857022964828
11.865415426871138
9.228656443121995
8.74036774242771
10.79118028534371
13.623254749370565
14.013885709925994
15.674067292286564
20.55695429922942
28.857862211032273
38.03768978408484
42.236972610055695
42.13931486991684
38.23300526436255
30.22507057297627
18.40848401617456
5.517662317845426
0.6347753109025711
4.443427176317998
10.79118028534371
10.205233844510566
-3.36919203479057
-23.291371023117417
-40.479133287556266
-48.48706797894255
-46.43625543602655
-41.065079728389414
-35.303273060196844
-32.764171816586554
-32.471198596169984
-32.178225375753414
-32.56885633630884
-29.736781872281988
-23.096055542839704
-14.50217441062028
-7.275501640344854
-5.517662317845426
-6.201266498817426
-7.959105821316854
-8.44739452201114
-5.127031357289998
-0.43945983062485694
4.638742656595713
6.6895551995117115
6.494239719233997
6.982528419928283
7.275501640344854
8.349736781872283
7.275501640344854
3.7598229953459983
0.34180209048599985
-1.513694972152285
0.43945983062485694
2.5879301136797133
2.783245593957427
3.7598229953459983
6.201266498817426
11.279468986037996
14.306858930342566
13.330281528953995
10.595864805065995
7.275501640344854
7.763790341039139
12.158388647287708
18.60379949645228
25.049210345616846
28.174258030060273
29.2484931715877
26.22110322728313
18.11551079575799
6.494239719233997
-7.568474860761425
-19.87335011825742
-31.2993057145037
-42.236972610055695
-49.85427634088655
-52.39337758449683
-47.0222018768597
-38.23300526436255
-30.029755092698558
-23.58434424353399
-21.045242999923705
-17.041275654230564
-4.345769436179141
28.95551995117113
91.8471046005951
168.8014038300145
214.60288395513848
175.44213015945678
49.26832990005341
-98.19485770962082
-191.06736858167392
-197.7080949111162
-145.65651941710536
-81.98367284657053
-36.96345464255741
-17.920195315480278
-13.330281528953995
-13.232623788815136
-11.47478446631571
-6.201266498817426
-0.14648661020828566
6.787212939650568
12.353704127565424
17.724879835202564
24.365606164644845
28.66254673075456
31.592278934920273
34.0337224383917
36.86579690241855
39.11192492561227
37.64705882352941
34.61966887922484
29.150835431448844
22.60776684214542
18.017853055619135
15.576409552147707
17.82253757534142
22.60776684214542
27.392996108949415
31.103990234225986
31.592278934920273
32.178225375753414
32.86182955672541
34.52201113908598
36.86579690241855
36.768139162279695
35.79156176089113
33.252460517280845
28.857862211032273
22.60776684214542
13.232623788815136
4.931715877012284
-0.9277485313191425
-4.248111696040284
-5.71297779812314
-9.521629663538567
-14.306858930342566
-18.701457236591136
-21.045242999923705
-21.533531700617992
-22.412451361867703
-21.92416266117342
-21.43587396047913
-20.45929655909056
-17.041275654230564
-14.013885709925994
-10.888838025482567
-7.959105821316854
-4.931715877012284
-2.197299153124285
-1.416037232013428
-0.04882887006942855
0.04882887006942855
0.04882887006942855
2.0019836728465705
2.5879301136797133
2.2949568932631417
2.0996414129854277
4.150453955901427
7.470817120622568
8.349736781872283
8.545052262149996
6.884870679789426
5.420004577706569
6.787212939650568
7.177843900205997
5.322346837567712
0.7324330510414282
-3.662165255207141
-6.591897459372854
-10.009918364232853
-11.47478446631571
-10.986495765621424
-6.39658197909514
3.662165255207141
14.892805371175708
25.63515678644999
33.74074921797513
38.03768978408484
36.182192721446555
25.146868085755703
10.498207064927138
-3.662165255207141
-13.81857022964828
-19.18974593728542
-25.049210345616846
-32.08056763561456
-40.479133287556266
-46.92454413672083
-49.26832990005341
-49.46364538033112
-45.55733577477684
-39.893186846723125
-33.05714503700313
-25.24452582589456
-18.506141756313422
-2.9785610742351416
36.475165941863125
108.64423590447852
190.09079118028535
219.7787441824979
150.05111772335394
-3.2715342946517127
-156.39887083237966
-225.54055085069047
-197.5127794308385
-120.65613794155794
-54.053559166857404
-20.947585259784848
-13.330281528953995
-16.260013733119706
-17.627222095063708
-16.748302433813993
-13.232623788815136
-5.224689097428855
2.8809033340962844
10.302891584649425
15.283436331731137
16.84596017395285
13.81857022964828
6.103608758678568
0.6347753109025711
-0.9277485313191425
2.5879301136797133
12.060730907148852
22.021820401312276
