ecg
29.63912413214313
32.178225375753414
30.71335927367056
27.1976806286717
22.314793621728846
21.045242999923705
22.803082322423133
26.123445487144274
29.736781872281988
30.615701533531702
30.71335927367056
30.322728313115128
30.127412832837415
29.541466392004274
24.560921644922562
17.13893339436942
8.935683222705425
2.0996414129854277
-2.490272373540856
-7.080186160067139
-9.228656443121995
-11.08415350576028
-15.47875181200885
-23.974975204089418
-37.549401083390556
-49.85427634088655
-56.88563363088426
-56.29968719005112
-49.85427634088655
-44.580758373388264
-40.186160067139696
-36.0845349813077
-29.9320973525597
-21.14290074006256
-13.916227969787137
-7.959105821316854
-4.736400396734569
-2.2949568932631417
1.1230640115968566
2.197299153124285
1.3183794918745708
-2.0019836728465705
-6.201266498817426
-9.033340962844282
-11.47478446631571
-10.693522545204852
-8.44739452201114
-6.884870679789426
-6.005951018539712
-6.298924238956283
-4.248111696040284
-1.9043259327077133
-1.1230640115968566
-1.9043259327077133
-6.005951018539712
-9.912260624093996
-12.549019607843137
-13.623254749370565
-13.037308308537423
-11.279468986037996
-4.736400396734569
4.150453955901427
12.549019607843137
19.58037689784085
23.389028763256274
27.881284809643702
31.592278934920273
29.346150911726557
19.092088197146563
4.834058136873426
-3.7598229953459983
-8.349736781872283
-13.232623788815136
-19.87335011825742
-30.22507057297627
-40.28381780727855
-47.0222018768597
-47.412832837415124
-41.943999389639124
-36.0845349813077
-31.592278934920273
-31.9829098954757
-34.0337224383917
-30.029755092698558
-15.771725032425422
19.092088197146563
81.88601510643167
159.52391851682307
208.45044632639048
179.4460975051499
67.43266956588083
-75.9288929579614
-171.14518959334706
-177.0046540016785
-123.19523918516823
-62.15915159838254
-25.146868085755703
-11.377126726176853
-7.959105821316854
-6.591897459372854
-1.7090104524299992
3.8574807354848555
8.349736781872283
11.963073167009995
12.646677347981994
13.13496604867628
14.599832150759136
18.701457236591136
25.24452582589456
30.22507057297627
34.0337224383917
34.32669565880827
31.68993667505913
28.27191577019913
23.096055542839704
19.48271915770199
18.017853055619135
20.263981078812847
26.025787747005417
30.908674753948272
34.61966887922484
35.303273060196844
34.22903791866941
33.05714503700313
29.9320973525597
27.392996108949415
26.22110322728313
26.807049668116274
28.369573510337986
28.369573510337986
28.66254673075456
26.709391927977418
22.021820401312276
16.45532921339742
8.154421301594567
-1.1230640115968566
-11.377126726176853
-20.752269779507134
-27.881284809643702
-33.44777599755856
-34.81498435950255
-35.010299839780274
-35.889219501029984
-36.182192721446555
-35.49858854047456
-31.201647974364842
-25.732814526588847
-20.263981078812847
-14.795147631036851
-10.595864805065995
-4.834058136873426
1.0254062714579995
5.615320057984283
8.642710002288853
8.935683222705425
10.205233844510566
12.45136186770428
16.45532921339742
22.119478141451133
25.439841306172273
27.392996108949415
27.002365148393988
25.342183566033416
23.779659723811704
21.338216220340275
19.287403677424276
15.869382772564279
12.74433508812085
12.45136186770428
12.939650568398566
16.064698252841993
20.263981078812847
23.19371328297856
22.803082322423133
18.310826276035705
15.869382772564279
17.920195315480278
25.830472266727703
38.23300526436255
48.09643701838712
52.49103532463569
48.68238345922026
38.91660944533455
27.49065384908827
13.81857022964828
-0.34180209048599985
-15.771725032425422
-28.760204470893417
-35.98687724116884
-40.67444876783398
-42.72526131074998
-41.651026169222554
-37.64705882352941
-32.95948729686427
-30.71335927367056
-28.564888990615703
-29.150835431448844
-28.760204470893417
-16.064698252841993
17.43190661478599
77.97970550087739
148.97688258182652
191.45799954222935
167.82482642862593
64.3076218814374
-77.00312809948882
-179.15312428473334
-194.68070496681162
-142.43381399252308
-79.24925612268254
-43.311207751583126
-35.596246280613414
-38.03768978408484
-39.307240405889985
-37.35408560311284
-28.857862211032273
-20.45929655909056
-15.283436331731137
-10.009918364232853
-6.494239719233997
-4.443427176317998
-2.783245593957427
0.34180209048599985
1.9043259327077133
-1.9043259327077133
-5.71297779812314
-8.05676356145571
-8.545052262149996
-6.39658197909514
-4.345769436179141
-2.2949568932631417
-1.1230640115968566
0.24414435034714274
1.9043259327077133
0.7324330510414282
0.43945983062485694
2.197299153124285
5.908293278400855
10.888838025482567
14.404516670481422
17.52956435492485
18.310826276035705
17.43190661478599
16.650644693675137
13.037308308537423
8.154421301594567
2.5879301136797133
-2.2949568932631417
-6.6895551995117115
-12.256046387426567
-16.748302433813993
-22.510109102006563
-30.322728313115128
-38.91660944533455
-48.291752498664835
-53.56527046616312
-52.49103532463569
-45.947966735332265
-37.74471656366827
-31.68993667505913
-25.24452582589456
-19.48271915770199
-14.11154345006485
-8.545052262149996
-6.298924238956283
-5.517662317845426
-4.638742656595713
-2.8809033340962844
-1.6113527122911422
-1.6113527122911422
1.1230640115968566
4.834058136873426
8.154421301594567
11.08415350576028
10.205233844510566
7.470817120622568
4.443427176317998
3.9551384756237127
6.591897459372854
9.619287403677424
13.525597009231708
15.088120851453422
14.404516670481422
13.623254749370565
11.08415350576028
9.130998702983138
8.44739452201114
10.79118028534371
16.748302433813993
23.87731746395056
32.27588311589227
38.33066300450141
42.13931486991684
44.09246967269398
39.69787136644541
29.63912413214313
15.967040512703136
2.783245593957427
-7.080186160067139
-14.697489890897993
-17.52956435492485
-19.385061417563133
-22.510109102006563
-26.514076447699704
-31.00633249408713
-31.68993667505913
-28.369573510337986
-21.728847180895706
-13.037308308537423
-6.787212939650568
-2.197299153124285
1.513694972152285
12.646677347981994
44.873731593804834
102.88242923628596
169.87563897154192
198.29404135194935
145.26588845654993
20.45929655909056
-108.15594720378424
-168.02014190890364
-148.0979629205768
-90.38223849851225
-41.5533684290837
-21.338216220340275
-18.799114976729992
-20.16632333867399
-16.55298695353628
-6.787212939650568
2.490272373540856
9.130998702983138
11.377126726176853
10.986495765621424
10.79118028534371
10.009918364232853
10.205233844510566
9.619287403677424
9.81460288395514
13.232623788815136
17.236591134508277
21.533531700617992
23.779659723811704
24.072632944228275
22.90074006256199
19.48271915770199
17.43190661478599
16.748302433813993
18.11551079575799
21.826504921034562
25.049210345616846
28.760204470893417
30.71335927367056
31.103990234225986
31.103990234225986
29.053177691309987
26.807049668116274
24.65857938506142
24.267948424505988
25.24452582589456
23.19371328297856
17.334248874647134
6.494239719233997
-5.615320057984283
-13.81857022964828
-19.775692378118563
-25.342183566033416
-33.44777599755856
-41.943999389639124
-47.412832837415124
-50.34256504158083
-48.877698939497975
-44.77607385366598
-39.893186846723125
-35.49858854047456
-33.252460517280845
-29.150835431448844
-23.291371023117417
-16.84596017395285
-10.10757610437171
-5.420004577706569
-2.0019836728465705
-3.662165255207141
-10.10757610437171
-15.381094071869994
-15.771725032425422
-9.521629663538567
-3.662165255207141
-2.2949568932631417
-4.052796215762569
-6.591897459372854
-5.0293736171511405
-0.537117570763714
4.345769436179141
7.959105821316854
8.154421301594567
7.568474860761425
6.298924238956283
5.127031357289998
5.517662317845426
5.71297779812314
8.349736781872283
11.767757686732281
14.404516670481422
15.771725032425422
14.599832150759136
15.283436331731137
17.724879835202564
20.45929655909056
20.84992751964599
14.892805371175708
5.810635538261997
-5.127031357289998
-15.576409552147707
-23.48668650339513
-31.885252155336843
-42.04165712977798
-51.22148470283055
-46.04562447547112
-20.45929655909056
9.521629663538567
29.2484931715877
34.131380178530556
29.346150911726557
18.799114976729992
6.201266498817426
4.150453955901427
21.14290074006256
63.526359960326545
127.00389105058366
177.29762722209506
165.28572518501565
68.99519340810254
-67.23735408560312
-167.6295109483482
-192.4345769436179
-155.3246356908522
-101.31990539406424
-62.2568093385214
-42.92057679102769
-36.768139162279695
-33.252460517280845
-28.467231250476843
-21.14290074006256
-13.13496604867628
-10.400549324788281
-11.08415350576028
-12.549019607843137
-10.302891584649425
-2.8809033340962844
4.248111696040284
8.838025482566568
8.838025482566568
7.568474860761425
9.42397192339971
11.377126726176853
12.256046387426567
9.912260624093996
7.373159380483711
8.838025482566568
12.256046387426567
16.260013733119706
18.506141756313422
21.533531700617992
27.49065384908827
32.764171816586554
35.98687724116884
35.98687724116884
34.81498435950255
34.52201113908598
33.44777599755856
32.86182955672541
29.834439612420844
24.072632944228275
17.82253757534142
10.205233844510566
2.197299153124285
-7.763790341039139
-18.799114976729992
-29.346150911726557
-39.79552910658427
-45.16670481422141
-44.873731593804834
-40.57679102769512
-33.93606469825284
-29.443808651865414
-27.002365148393988
-26.709391927977418
-25.830472266727703
-21.14290074006256
-14.50217441062028
-5.71297779812314
0.6347753109025711
2.9785610742351416
2.2949568932631417
-1.8066681925688564
-5.420004577706569
-7.080186160067139
-6.39658197909514
-3.7598229953459983
-0.6347753109025711
5.224689097428855
10.888838025482567
15.967040512703136
21.826504921034562
22.510109102006563
15.283436331731137
3.466849774929427
-2.5879301136797133
1.7090104524299992
10.009918364232853
16.45532921339742
15.674067292286564
9.81460288395514
5.0293736171511405
2.9785610742351416
5.127031357289998
7.177843900205997
6.005951018539712
4.150453955901427
6.884870679789426
16.55298695353628
22.412451361867703
17.920195315480278
8.545052262149996
-0.34180209048599985
-4.052796215762569
-4.248111696040284
-5.127031357289998
-10.79118028534371
-21.045242999923705
-27.002365148393988
-27.881284809643702
-26.514076447699704
-25.049210345616846
-25.830472266727703
-24.756237125200276
-19.971007858396277
-11.377126726176853
1.2207217517357138
21.43587396047913
59.522392614633404
113.42946517128252
161.67238879987792
166.45761806668193
96.92530708781567
-26.318760967421987
-139.79705500877392
-187.74700541695276
-164.89509422446022
-106.98405432211796
-51.22148470283055
-19.678034637979707
-10.10757610437171
-7.080186160067139
-2.68558785381857
5.517662317845426
13.13496604867628
17.627222095063708
19.48271915770199
19.87335011825742
23.096055542839704
27.002365148393988
29.443808651865414
29.443808651865414
23.779659723811704
17.236591134508277
15.674067292286564
21.14290074006256
28.174258030060273
29.346150911726557
26.514076447699704
20.752269779507134
15.088120851453422
11.279468986037996
4.931715877012284
-2.197299153124285
-7.470817120622568
-11.865415426871138
-19.092088197146563
-27.295338368810558
-26.61173418783856
-16.45532921339742
-1.6113527122911422
13.427939269092851
22.119478141451133
22.705424582284277
17.334248874647134
10.400549324788281
3.1738765545128556
-4.443427176317998
-9.912260624093996
-16.16235599298085
-23.291371023117417
-26.90470740825513
-27.97894254978256
-27.392996108949415
-26.807049668116274
-26.709391927977418
-27.588311589227132
-28.467231250476843
-22.998397802700847
-13.13496604867628
-2.5879301136797133
7.959105821316854
16.45532921339742
24.756237125200276
33.545433737697415
42.33463035019455
49.26832990005341
52.588693064774546
53.85824368657969
49.951934081025406
43.018234531166556
40.96742198825055
45.069047074082555
51.80743114366369
54.15121690699626
51.80743114366369
49.85427634088655
51.22148470283055
54.54184786755169
51.416800183108265
41.065079728389414
29.834439612420844
19.18974593728542
12.353704127565424
10.205233844510566
12.353704127565424
17.43190661478599
23.779659723811704
29.736781872281988
29.2484931715877
24.95155260547799
23.87731746395056
23.291371023117417
18.60379949645228
8.44739452201114
-3.7598229953459983
-16.16235599298085
-29.9320973525597
-42.236972610055695
-52.19806210421912
-56.88563363088426
-54.932478828107115
-51.123826962691695
-45.362020294499125
-36.67048142214084
-25.342183566033416
-15.967040512703136
-13.037308308537423
-8.642710002288853
6.982528419928283
39.11192492561227
84.22980086976425
125.83199816891737
141.45723659113452
108.44892042420081
24.560921644922562
-79.15159838254368
-157.8637369344625
-182.6688029297322
-160.69581139848935
-115.48027771419852
-71.24132143129626
-46.14328221560998
-40.28381780727855
-42.43228809033341
-38.1353475242237
-22.314793621728846
-4.150453955901427
6.787212939650568
4.736400396734569
-3.8574807354848555
-6.6895551995117115
-1.513694972152285
7.177843900205997
14.013885709925994
21.045242999923705
29.443808651865414
32.471198596169984
29.2484931715877
22.90074006256199
18.799114976729992
18.799114976729992
18.017853055619135
15.576409552147707
12.549019607843137
13.525597009231708
20.361638818951704
27.97894254978256
32.764171816586554
31.00633249408713
25.63515678644999
24.4632639047837
28.174258030060273
34.81498435950255
40.186160067139696
41.45571068894484
34.61966887922484
16.650644693675137
-4.150453955901427
-18.89677271686885
-22.314793621728846
-17.920195315480278
-17.724879835202564
-25.439841306172273
-36.768139162279695
-42.33463035019455
-39.11192492561227
-32.178225375753414
-22.60776684214542
-13.232623788815136
-8.545052262149996
-10.400549324788281
-16.650644693675137
-18.994430457007706
-14.990463111314565
-4.931715877012284
8.44739452201114
16.748302433813993
15.088120851453422
4.345769436179141
-5.322346837567712
-4.931715877012284
1.2207217517357138
4.248111696040284
-1.2207217517357138
-7.470817120622568
-4.248111696040284
4.052796215762569
9.033340962844282
6.6895551995117115
2.783245593957427
3.662165255207141
6.298924238956283
8.44739452201114
8.05676356145571
6.787212939650568
6.6895551995117115
6.787212939650568
9.130998702983138
13.232623788815136
19.678034637979707
29.63912413214313
39.11192492561227
45.069047074082555
43.99481193255512
36.768139162279695
25.537499046311133
8.838025482566568
-10.10757610437171
-27.1976806286717
-35.49858854047456
-33.3501182574197
-27.97894254978256
-23.096055542839704
-21.728847180895706
-23.779659723811704
-26.709391927977418
-27.68596932936599
-22.21713588158999
-13.623254749370565
-7.177843900205997
-1.3183794918745708
13.916227969787137
53.36995498588541
109.23018234531166
141.45723659113452
107.37468528267338
7.080186160067139
-104.73792629892424
-170.75455863279163
-170.65690089265277
-124.56244754711223
-69.77645532921339
-30.22507057297627
-12.549019607843137
-7.177843900205997
-1.8066681925688564
4.345769436179141
8.545052262149996
7.373159380483711
5.420004577706569
9.033340962844282
14.599832150759136
15.967040512703136
10.498207064927138
6.005951018539712
9.130998702983138
14.697489890897993
20.45929655909056
30.22507057297627
46.533913176165406
56.29968719005112
38.91660944533455
0.6347753109025711
-28.760204470893417
-24.65857938506142
3.36919203479057
23.48668650339513
22.998397802700847
15.869382772564279
20.752269779507134
33.545433737697415
33.05714503700313
17.334248874647134
3.36919203479057
3.8574807354848555
11.377126726176853
12.256046387426567
10.498207064927138
13.623254749370565
18.310826276035705
14.990463111314565
-0.43945983062485694
-18.21316853589685
-30.22507057297627
-35.889219501029984
-38.72129396505684
-41.16273746852827
-37.35408560311284
-27.783627069504846
-20.068665598535134
-20.361638818951704
-27.295338368810558
-31.2993057145037
-28.076600289921416
-16.260013733119706
0.7324330510414282
12.74433508812085
16.16235599298085
12.060730907148852
6.103608758678568
5.0293736171511405
8.935683222705425
11.47478446631571
1.513694972152285
-17.920195315480278
-30.908674753948272
-30.127412832837415
-18.310826276035705
-6.39658197909514
-2.197299153124285
-5.0293736171511405
-8.74036774242771
-4.931715877012284
3.36919203479057
9.228656443121995
10.498207064927138
8.74036774242771
9.619287403677424
11.767757686732281
11.670099946593423
11.572442206454566
15.185778591592278
23.291371023117417
26.709391927977418
21.045242999923705
12.549019607843137
6.39658197909514
5.127031357289998
5.517662317845426
5.615320057984283
3.076218814373999
-8.74036774242771
-28.857862211032273
-47.51049057755398
-52.97932402532997
-46.826886396581976
-42.04165712977798
-39.20958266575113
-32.37354085603113
-20.947585259784848
-9.326314183260854
1.1230640115968566
18.799114976729992
48.19409475852598
90.18692301823454
131.98443579766536
136.86732280460822
72.41321431296254
-49.85427634088655
-162.94193942168306
-202.20035095750362
-167.04356450751507
-102.98008697642481
-53.467612726024264
-27.588311589227132
-15.283436331731137
-9.912260624093996
-5.0293736171511405
2.392614633401999
13.427939269092851
24.4632639047837
27.49065384908827
21.14290074006256
9.81460288395514
2.197299153124285
2.392614633401999
4.345769436179141
8.05676356145571
13.720912489509422
18.017853055619135
16.748302433813993
10.595864805065995
7.470817120622568
8.44739452201114
11.572442206454566
15.381094071869994
15.967040512703136
13.81857022964828
10.498207064927138
10.009918364232853
13.720912489509422
16.84596017395285
19.48271915770199
22.60776684214542
27.588311589227132
33.3501182574197
34.61966887922484
29.541466392004274
16.84596017395285
2.2949568932631417
-6.005951018539712
-8.642710002288853
-9.71694514381628
-14.795147631036851
-24.65857938506142
-35.69390402075227
-44.48310063324941
-46.63157091630426
-46.240939955748836
-47.705806057831694
-47.51049057755398
-40.67444876783398
-26.61173418783856
-14.795147631036851
-10.400549324788281
-9.326314183260854
-7.666132600900283
-3.5645075150682843
-0.34180209048599985
1.9043259327077133
6.591897459372854
11.865415426871138
15.674067292286564
14.209201190203707
9.619287403677424
7.666132600900283
9.033340962844282
12.84199282825971
14.599832150759136
12.939650568398566
9.81460288395514
3.662165255207141
-3.9551384756237127
-10.693522545204852
-12.158388647287708
-6.591897459372854
-0.04882887006942855
3.466849774929427
2.392614633401999
0.04882887006942855
1.2207217517357138
5.127031357289998
11.377126726176853
17.52956435492485
21.24055848020142
21.24055848020142
17.334248874647134
13.525597009231708
7.959105821316854
-2.392614633401999
-17.52956435492485
-36.27985046158541
-51.709773403524835
-58.643472953383686
-55.81139848935683
-48.291752498664835
-42.04165712977798
-34.424353398947126
-25.732814526588847
-18.21316853589685
-11.47478446631571
-4.443427176317998
9.81460288395514
40.186160067139696
96.43701838712138
174.66086823834593
236.38056000610362
225.4428931105516
114.60135805294881
-50.24490730144198
-179.83672846570533
-218.99748226138703
-177.6882581826505
-106.78873884184024
-49.56130312046998
-20.068665598535134
-11.377126726176853
-7.275501640344854
-0.8300907911802854
6.591897459372854
12.939650568398566
17.041275654230564
21.728847180895706
24.4632639047837
23.19371328297856
20.84992751964599
19.58037689784085
21.63118944075685
22.803082322423133
20.45929655909056
18.017853055619135
18.21316853589685
22.021820401312276
26.416418707560844
31.68993667505913
39.5025558861677
45.16670481422141
44.580758373388264
35.20561532005799
21.14290074006256
10.986495765621424
8.252079041733426
14.599832150759136
25.342183566033416
35.303273060196844
40.96742198825055
39.5025558861677
34.61966887922484
28.174258030060273
20.55695429922942
13.13496604867628
5.420004577706569
-0.6347753109025711
-6.201266498817426
-11.181811245899137
-14.990463111314565
-19.678034637979707
-24.853894865339132
-31.592278934920273
-36.86579690241855
-36.0845349813077
-33.05714503700313
-33.545433737697415
-40.67444876783398
-46.826886396581976
-42.62760357061112
-29.9320973525597
-14.990463111314565
-6.884870679789426
-8.74036774242771
-15.088120851453422
-20.16632333867399
-19.18974593728542
-14.697489890897993
-8.935683222705425
-1.513694972152285
5.71297779812314
12.158388647287708
13.525597009231708
11.279468986037996
12.549019607843137
17.236591134508277
19.092088197146563
12.74433508812085
4.931715877012284
6.005951018539712
13.81857022964828
21.045242999923705
19.678034637979707
10.595864805065995
3.466849774929427
4.150453955901427
11.670099946593423
17.724879835202564
20.361638818951704
24.65857938506142
29.346150911726557
31.68993667505913
28.857862211032273
23.19371328297856
18.506141756313422
13.13496604867628
6.298924238956283
-3.9551384756237127
-16.45532921339742
-27.1976806286717
-36.182192721446555
-41.065079728389414
-41.651026169222554
-38.33066300450141
-32.95948729686427
-29.736781872281988
-28.27191577019913
-26.61173418783856
-17.236591134508277
11.865415426871138
66.3584344243534
138.13687342641336
189.40718699931335
172.41474021515222
71.24132143129626
-74.65934233615626
-187.84466315709162
-218.02090485999847
-175.6374456397345
-106.8863965819791
-52.6863508049134
-22.998397802700847
-10.986495765621424
-7.177843900205997
-4.736400396734569
-2.392614633401999
1.7090104524299992
4.931715877012284
5.71297779812314
6.39658197909514
8.838025482566568
16.55298695353628
25.049210345616846
27.392996108949415
22.90074006256199
14.404516670481422
6.982528419928283
2.197299153124285
3.5645075150682843
12.646677347981994
21.728847180895706
27.68596932936599
31.787594415197987
35.596246280613414
37.35408560311284
32.6665140764477
25.92813000686656
21.43587396047913
22.21713588158999
28.076600289921416
34.717326619363696
41.74868390936141
45.16670481422141
42.529945830472265
36.0845349813077
26.709391927977418
16.357671473258563
5.0293736171511405
-5.420004577706569
-14.892805371175708
-26.61173418783856
-37.64705882352941
-46.72922865644312
-54.83482108796826
-61.182574196993976
-63.819333180743115
-60.401312275883114
-54.15121690699626
-44.77607385366598
-30.518043793392845
-18.799114976729992
-14.404516670481422
-15.967040512703136
-18.11551079575799
-18.11551079575799
-18.701457236591136
-15.47875181200885
-5.224689097428855
8.154421301594567
15.967040512703136
11.865415426871138
4.541084916456855
1.7090104524299992
1.9043259327077133
3.076218814373999
4.736400396734569
9.71694514381628
14.013885709925994
14.697489890897993
13.916227969787137
12.060730907148852
10.205233844510566
6.005951018539712
-0.24414435034714274
-3.662165255207141
-1.7090104524299992
4.736400396734569
9.326314183260854
10.498207064927138
13.427939269092851
18.11551079575799
24.072632944228275
27.1976806286717
24.65857938506142
18.310826276035705
8.642710002288853
-1.8066681925688564
-14.306858930342566
-27.68596932936599
-38.42832074464027
-46.04562447547112
-47.90112153810941
-44.67841611352712
-39.307240405889985
-33.93606469825284
-31.00633249408713
-28.760204470893417
-27.783627069504846
-25.63515678644999
-11.47478446631571
26.709391927977418
97.90188448920424
185.11024643320363
241.55642023346303
213.2356755931945
83.4485389486534
-88.72205691615167
-209.3293659876402
-228.86091401541162
-173.87960631723507
-106.00747692072939
-59.815365835049974
-36.768139162279695
-24.365606164644845
-13.525597009231708
-6.103608758678568
-3.1738765545128556
-4.931715877012284
-6.201266498817426
-2.68558785381857
2.392614633401999
7.959105821316854
11.47478446631571
11.572442206454566
10.888838025482567
11.279468986037996
14.892805371175708
18.701457236591136
21.43587396047913
25.537499046311133
29.2484931715877
32.471198596169984
34.131380178530556
34.22903791866941
33.545433737697415
31.00633249408713
30.127412832837415
32.37354085603113
36.475165941863125
38.91660944533455
35.49858854047456
30.71335927367056
27.295338368810558
24.072632944228275
21.045242999923705
17.52956435492485
15.771725032425422
13.037308308537423
5.224689097428855
-7.763790341039139
-24.072632944228275
-34.61966887922484
-34.0337224383917
-24.756237125200276
-18.701457236591136
-30.71335927367056
-56.006713969634546
-76.51483939879454
-77.97970550087739
-61.96383611810483
-41.74868390936141
-23.58434424353399
-10.986495765621424
-4.931715877012284
-3.2715342946517127
-5.420004577706569
-6.103608758678568
-3.8574807354848555
-1.0254062714579995
-0.04882887006942855
-2.2949568932631417
-1.8066681925688564
3.2715342946517127
10.205233844510566
16.260013733119706
18.40848401617456
19.385061417563133
21.24055848020142
25.146868085755703
30.811017013809415
33.93606469825284
35.889219501029984
36.27985046158541
34.52201113908598
32.08056763561456
28.66254673075456
26.123445487144274
25.24452582589456
27.783627069504846
34.131380178530556
38.42832074464027
40.28381780727855
41.358052948805984
43.604180971999696
46.240939955748836
43.21355001144427
34.91264209964141
24.756237125200276
16.45532921339742
10.302891584649425
1.0254062714579995
-10.79118028534371
-24.17029068436713
-36.86579690241855
-45.85030899519341
-50.83085374227512
-49.073014419775696
-42.43228809033341
-34.0337224383917
-26.807049668116274
-25.732814526588847
-26.025787747005417
-16.45532921339742
18.310826276035705
88.91737239642939
173.19600213626308
223.1967650873579
198.00106813153278
85.79232471198596
-71.63195239185168
-188.43060959792479
-207.76684214541848
-151.22301060502022
-79.63988708323797
-35.20561532005799
-21.338216220340275
-18.40848401617456
-16.84596017395285
-14.306858930342566
-8.74036774242771
-5.127031357289998
-4.248111696040284
-4.736400396734569
-6.6895551995117115
-10.693522545204852
-16.84596017395285
-21.14290074006256
-25.049210345616846
-29.541466392004274
-31.494621194781413
-31.201647974364842
-26.318760967421987
-18.506141756313422
-11.963073167009995
-7.275501640344854
-4.052796215762569
0.43945983062485694
4.834058136873426
8.545052262149996
13.13496604867628
16.943617914091707
23.291371023117417
32.95948729686427
42.236972610055695
48.78004119935912
50.44022278171969
49.17067215991455
45.069047074082555
39.014267185473415
33.44777599755856
27.588311589227132
24.072632944228275
21.338216220340275
15.088120851453422
4.052796215762569
-10.986495765621424
-23.682001983672848
-31.201647974364842
-33.838406958113985
-33.545433737697415
-34.424353398947126
-33.05714503700313
-28.66254673075456
-24.4632639047837
-22.119478141451133
-22.510109102006563
-21.533531700617992
-17.920195315480278
-12.158388647287708
-4.931715877012284
-0.7324330510414282
1.6113527122911422
3.7598229953459983
5.810635538261997
7.861448081177996
7.666132600900283
6.6895551995117115
5.517662317845426
5.224689097428855
7.470817120622568
9.521629663538567
13.037308308537423
16.84596017395285
18.017853055619135
15.674067292286564
9.326314183260854
3.5645075150682843
0.04882887006942855
-1.3183794918745708
-0.8300907911802854
-0.04882887006942855
3.5645075150682843
9.130998702983138
14.306858930342566
19.775692378118563
24.560921644922562
28.95551995117113
30.127412832837415
26.416418707560844
20.361638818951704
13.427939269092851
8.252079041733426
1.1230640115968566
-11.181811245899137
-25.24452582589456
-38.33066300450141
-46.33859769588769
-49.073014419775696
-47.11985961699855
-41.065079728389414
-34.91264209964141
-28.174258030060273
-22.803082322423133
-20.068665598535134
-11.279468986037996
18.11551079575799
84.91340505073624
176.80933852140078
238.33371480888076
206.10666056305791
69.38582436865796
-101.12458991378652
-212.16144045166706
-220.75532158388648
-157.08247501335165
-84.91340505073624
-41.84634164950027
-29.346150911726557
-30.029755092698558
-28.66254673075456
-23.682001983672848
-13.81857022964828
-1.0254062714579995
10.009918364232853
17.334248874647134
19.775692378118563
20.361638818951704
18.89677271686885
16.748302433813993
17.13893339436942
17.920195315480278
20.654612039368278
26.22110322728313
32.37354085603113
36.27985046158541
34.32669565880827
29.9320973525597
25.63515678644999
23.48668650339513
25.146868085755703
27.392996108949415
30.811017013809415
34.22903791866941
36.475165941863125
38.03768978408484
37.74471656366827
37.64705882352941
37.94003204394598
37.549401083390556
36.57282368200198
32.86182955672541
27.68596932936599
19.678034637979707
8.74036774242771
-2.2949568932631417
-14.892805371175708
-27.49065384908827
-38.72129396505684
-47.80346379797055
-53.95590142671855
-58.74113069352254
-58.25284199282826
-52.78400854505226
-47.51049057755398
-43.99481193255512
-42.33463035019455
-38.525978484779124
-32.471198596169984
-25.24452582589456
-16.55298695353628
-10.595864805065995
-7.080186160067139
