ecg
-5.71297779812314
-5.517662317845426
-4.541084916456855
-4.443427176317998
-4.345769436179141
-4.345769436179141
-3.1738765545128556
0.8300907911802854
4.443427176317998
7.861448081177996
10.986495765621424
11.963073167009995
10.693522545204852
6.39658197909514
3.7598229953459983
5.322346837567712
8.642710002288853
10.79118028534371
7.177843900205997
2.490272373540856
0.9277485313191425
3.8574807354848555
10.693522545204852
16.650644693675137
20.84992751964599
23.19371328297856
25.24452582589456
28.174258030060273
28.564888990615703
26.61173418783856
22.314793621728846
15.869382772564279
9.130998702983138
0.9277485313191425
-7.275501640344854
-16.748302433813993
-28.66254673075456
-40.67444876783398
-50.73319600213626
-52.881666285191116
-47.0222018768597
-37.94003204394598
-28.857862211032273
-23.87731746395056
-20.84992751964599
-13.525597009231708
11.279468986037996
69.38582436865796
152.78553444724193
217.0443274586099
198.1963836118105
77.4914168001831
-83.6438544289311
-195.07133592736704
-208.35278858625162
-149.95345998321508
-78.76096742198825
-32.471198596169984
-17.920195315480278
-18.40848401617456
-18.60379949645228
-14.11154345006485
-7.080186160067139
-3.36919203479057
-2.392614633401999
-2.783245593957427
-2.0996414129854277
1.6113527122911422
5.224689097428855
9.326314183260854
14.209201190203707
18.310826276035705
22.021820401312276
23.48668650339513
24.267948424505988
24.267948424505988
24.4632639047837
27.100022888532845
29.443808651865414
32.471198596169984
35.4009308003357
36.475165941863125
36.37750820172427
34.424353398947126
33.44777599755856
32.86182955672541
31.2993057145037
29.736781872281988
27.588311589227132
26.807049668116274
25.63515678644999
21.24055848020142
15.088120851453422
6.39658197909514
-2.490272373540856
-10.79118028534371
-18.60379949645228
-24.65857938506142
-30.811017013809415
-35.49858854047456
-39.5025558861677
-43.40886549172198
-44.77607385366598
-44.48310063324941
-41.943999389639124
-39.11192492561227
-37.256427862973986
-34.22903791866941
-30.420386053253985
-22.803082322423133
-12.84199282825971
-4.834058136873426
-0.43945983062485694
-1.7090104524299992
-4.443427176317998
-5.0293736171511405
-2.0019836728465705
3.7598229953459983
6.982528419928283
9.130998702983138
11.963073167009995
13.916227969787137
14.404516670481422
11.865415426871138
10.009918364232853
10.693522545204852
12.256046387426567
13.916227969787137
12.84199282825971
12.158388647287708
12.353704127565424
11.279468986037996
9.130998702983138
5.420004577706569
4.150453955901427
6.39658197909514
10.302891584649425
14.209201190203707
15.381094071869994
18.017853055619135
24.560921644922562
31.00633249408713
32.56885633630884
24.560921644922562
11.279468986037996
-2.392614633401999
-14.209201190203707
-22.60776684214542
-30.029755092698558
-35.69390402075227
-41.16273746852827
-47.11985961699855
-50.34256504158083
-50.635538261997404
-47.21751735713741
-41.651026169222554
-35.98687724116884
-29.834439612420844
-22.705424582284277
-3.9551384756237127
39.69787136644541
112.64820325017166
191.84863050278477
219.19279774166475
151.0276951247425
5.908293278400855
-137.1602960250248
-202.0050354772259
-177.59060044251163
-107.27702754253453
-43.89715419241627
-11.767757686732281
-4.541084916456855
-9.326314183260854
-13.81857022964828
-14.11154345006485
-10.888838025482567
-3.8574807354848555
3.36919203479057
10.986495765621424
17.236591134508277
19.87335011825742
21.14290074006256
20.752269779507134
20.654612039368278
20.16632333867399
18.89677271686885
18.60379949645228
18.11551079575799
19.287403677424276
21.728847180895706
23.19371328297856
23.87731746395056
21.338216220340275
18.701457236591136
18.310826276035705
20.947585259784848
26.22110322728313
30.127412832837415
32.95948729686427
34.0337224383917
32.56885633630884
30.322728313115128
25.92813000686656
21.63118944075685
18.89677271686885
17.13893339436942
15.381094071869994
10.400549324788281
2.8809033340962844
-6.884870679789426
-18.11551079575799
-26.318760967421987
-32.178225375753414
-35.69390402075227
-38.03768978408484
-39.99084458686198
-40.772106507972836
-42.822919050888835
-42.822919050888835
-38.72129396505684
-31.494621194781413
-21.92416266117342
-14.404516670481422
-8.935683222705425
-5.71297779812314
-4.248111696040284
-2.197299153124285
-0.34180209048599985
3.5645075150682843
8.642710002288853
11.963073167009995
13.427939269092851
11.767757686732281
9.81460288395514
8.545052262149996
8.154421301594567
9.521629663538567
9.81460288395514
10.79118028534371
12.158388647287708
11.47478446631571
9.033340962844282
3.7598229953459983
-0.43945983062485694
-2.392614633401999
-2.783245593957427
-1.1230640115968566
-0.04882887006942855
3.1738765545128556
9.42397192339971
16.748302433813993
24.756237125200276
31.103990234225986
36.57282368200198
38.525978484779124
33.252460517280845
23.096055542839704
11.377126726176853
2.5879301136797133
-4.541084916456855
-12.646677347981994
-20.55695429922942
-30.127412832837415
-39.79552910658427
-47.21751735713741
-49.951934081025406
-46.04562447547112
-39.307240405889985
-30.127412832837415
-21.24055848020142
-16.55298695353628
-13.81857022964828
-6.103608758678568
20.947585259784848
76.22186617837797
146.73075455863278
191.94628824292363
164.40680552376594
59.42473487449455
-72.12024109254597
-158.44968337529565
-164.11383230334937
-116.55451285572595
-62.84275577935454
-31.592278934920273
-23.291371023117417
-23.682001983672848
-24.95155260547799
-21.14290074006256
-12.74433508812085
-5.0293736171511405
-0.43945983062485694
0.34180209048599985
2.197299153124285
6.982528419928283
15.088120851453422
27.1976806286717
37.256427862973986
41.065079728389414
35.69390402075227
23.291371023117417
12.45136186770428
6.201266498817426
4.931715877012284
4.736400396734569
4.638742656595713
7.470817120622568
11.767757686732281
17.82253757534142
24.4632639047837
29.2484931715877
32.471198596169984
32.86182955672541
33.3501182574197
34.717326619363696
34.22903791866941
31.00633249408713
24.65857938506142
19.48271915770199
15.674067292286564
11.279468986037996
6.982528419928283
0.14648661020828566
-8.642710002288853
-19.092088197146563
-29.443808651865414
-35.889219501029984
-39.40489814602884
-40.08850232700084
-40.86976424811169
-43.50652323186084
-44.580758373388264
-43.50652323186084
-39.69787136644541
-34.52201113908598
-28.857862211032273
-21.63118944075685
-15.47875181200885
-9.130998702983138
-3.2715342946517127
-1.416037232013428
-3.5645075150682843
-8.252079041733426
-7.959105821316854
-1.2207217517357138
5.71297779812314
7.568474860761425
2.490272373540856
-1.0254062714579995
1.1230640115968566
5.0293736171511405
7.568474860761425
6.6895551995117115
5.615320057984283
4.931715877012284
2.0996414129854277
-2.5879301136797133
-8.642710002288853
-10.302891584649425
-6.201266498817426
-0.34180209048599985
4.931715877012284
5.420004577706569
2.490272373540856
0.04882887006942855
2.197299153124285
10.498207064927138
19.385061417563133
26.90470740825513
31.201647974364842
30.615701533531702
27.1976806286717
19.48271915770199
8.935683222705425
-2.5879301136797133
-13.427939269092851
-20.55695429922942
-27.295338368810558
-33.3501182574197
-37.74471656366827
-39.79552910658427
-37.256427862973986
-33.64309147783627
-30.322728313115128
-28.95551995117113
-27.97894254978256
-18.60379949645228
7.568474860761425
60.30365453574426
135.20714122224766
202.0050354772259
210.69657434958418
124.1718165865568
-27.97894254978256
-163.62554360265506
-217.9232471198596
-189.40718699931335
-124.95307850766766
-66.74906538490883
-34.0337224383917
-25.049210345616846
-25.146868085755703
-23.87731746395056
-15.283436331731137
-2.490272373540856
7.373159380483711
13.037308308537423
13.427939269092851
12.256046387426567
10.595864805065995
7.861448081177996
7.861448081177996
10.498207064927138
15.771725032425422
21.533531700617992
26.123445487144274
30.029755092698558
29.443808651865414
26.025787747005417
23.096055542839704
22.998397802700847
27.97894254978256
34.717326619363696
41.45571068894484
44.97138933394369
43.50652323186084
40.67444876783398
38.33066300450141
39.5025558861677
42.236972610055695
42.13931486991684
38.1353475242237
28.076600289921416
15.967040512703136
6.298924238956283
-0.04882887006942855
-4.345769436179141
-10.498207064927138
-17.041275654230564
-23.291371023117417
-29.346150911726557
-33.15480277714199
-36.27985046158541
-37.94003204394598
-38.23300526436255
-37.84237430380713
-35.596246280613414
-32.6665140764477
-27.100022888532845
-20.263981078812847
-16.84596017395285
-16.064698252841993
-16.55298695353628
-13.81857022964828
-7.568474860761425
-1.0254062714579995
3.8574807354848555
4.541084916456855
4.638742656595713
6.39658197909514
8.642710002288853
11.08415350576028
10.302891584649425
7.959105821316854
6.005951018539712
6.005951018539712
8.545052262149996
9.42397192339971
10.10757610437171
10.888838025482567
9.42397192339971
6.6895551995117115
3.076218814373999
1.9043259327077133
2.0996414129854277
0.34180209048599985
-1.416037232013428
-2.2949568932631417
1.0254062714579995
8.05676356145571
14.697489890897993
20.45929655909056
23.291371023117417
25.732814526588847
28.369573510337986
28.174258030060273
24.65857938506142
17.334248874647134
9.81460288395514
2.392614633401999
-5.71297779812314
-13.037308308537423
-21.728847180895706
-31.2993057145037
-40.08850232700084
-45.85030899519341
-46.240939955748836
-44.09246967269398
-38.72129396505684
-31.787594415197987
-26.90470740825513
-23.682001983672848
-19.678034637979707
-3.9551384756237127
35.10795757991913
99.17143511100939
167.92248416876478
194.4853894865339
139.6017395284962
10.79118028534371
-125.63668268863965
-194.2900740062562
-179.15312428473334
-118.89829861905852
-62.84275577935454
-32.178225375753414
-19.385061417563133
-14.306858930342566
-8.44739452201114
-0.8300907911802854
5.0293736171511405
9.228656443121995
11.08415350576028
12.74433508812085
13.525597009231708
11.670099946593423
9.81460288395514
8.838025482566568
12.45136186770428
19.385061417563133
23.48668650339513
23.096055542839704
18.994430457007706
17.334248874647134
19.971007858396277
23.096055542839704
24.4632639047837
22.021820401312276
20.947585259784848
23.779659723811704
26.90470740825513
27.783627069504846
24.072632944228275
19.287403677424276
16.55298695353628
15.185778591592278
14.990463111314565
13.427939269092851
13.720912489509422
16.84596017395285
19.678034637979707
20.45929655909056
16.45532921339742
10.302891584649425
4.443427176317998
-1.513694972152285
-8.05676356145571
-17.334248874647134
-24.560921644922562
-27.49065384908827
-29.443808651865414
-31.494621194781413
-35.303273060196844
-37.15877012283513
-35.69390402075227
-31.201647974364842
-22.60776684214542
-14.599832150759136
-8.838025482566568
-6.005951018539712
-6.103608758678568
-5.322346837567712
-3.1738765545128556
1.2207217517357138
6.201266498817426
8.154421301594567
8.154421301594567
5.517662317845426
3.36919203479057
3.076218814373999
3.5645075150682843
5.908293278400855
7.568474860761425
8.349736781872283
7.373159380483711
3.7598229953459983
0.04882887006942855
-4.248111696040284
-5.615320057984283
-4.248111696040284
-3.36919203479057
-2.783245593957427
-3.1738765545128556
-1.513694972152285
2.0019836728465705
5.0293736171511405
7.959105821316854
10.986495765621424
18.11551079575799
27.881284809643702
33.64309147783627
33.05714503700313
25.830472266727703
16.748302433813993
7.861448081177996
-1.3183794918745708
-9.71694514381628
-19.092088197146563
-27.49065384908827
-33.93606469825284
-38.818951705195694
-40.772106507972836
-41.943999389639124
-40.479133287556266
-36.27985046158541
-31.9829098954757
-26.90470740825513
-19.18974593728542
1.8066681925688564
48.584725719081405
121.73037308308537
193.8017853055619
206.7902647440299
125.34370946822308
-20.068665598535134
-151.32066834515908
-203.27458609903104
-174.75852597848478
-109.23018234531166
-53.17463950560769
-26.22110322728313
-20.263981078812847
-22.510109102006563
-22.412451361867703
-17.52956435492485
-10.79118028534371
-3.7598229953459983
0.14648661020828566
3.2715342946517127
7.470817120622568
11.865415426871138
17.041275654230564
20.654612039368278
23.096055542839704
23.779659723811704
22.314793621728846
22.021820401312276
22.705424582284277
25.732814526588847
29.736781872281988
31.2993057145037
31.00633249408713
28.95551995117113
28.95551995117113
31.592278934920273
34.0337224383917
35.98687724116884
36.182192721446555
36.67048142214084
37.4517433432517
36.86579690241855
35.49858854047456
30.615701533531702
24.560921644922562
20.361638818951704
16.55298695353628
12.45136186770428
6.298924238956283
1.0254062714579995
-3.1738765545128556
-9.42397192339971
-17.13893339436942
-26.416418707560844
-33.93606469825284
-38.1353475242237
-39.99084458686198
-39.307240405889985
-39.40489814602884
-38.33066300450141
-35.303273060196844
-32.27588311589227
-28.857862211032273
-26.416418707560844
-22.803082322423133
-17.82253757534142
-12.74433508812085
-6.494239719233997
-1.7090104524299992
2.392614633401999
6.6895551995117115
9.42397192339971
10.888838025482567
9.130998702983138
7.177843900205997
6.591897459372854
5.420004577706569
3.9551384756237127
0.24414435034714274
-2.8809033340962844
-3.9551384756237127
-3.9551384756237127
-2.783245593957427
-3.076218814373999
-3.662165255207141
-3.7598229953459983
-3.36919203479057
-1.1230640115968566
1.0254062714579995
5.615320057984283
13.720912489509422
22.60776684214542
30.029755092698558
32.764171816586554
34.0337224383917
35.010299839780274
32.471198596169984
25.732814526588847
14.404516670481422
2.783245593957427
-7.666132600900283
-17.041275654230564
-22.803082322423133
-26.90470740825513
-30.908674753948272
-35.889219501029984
-41.065079728389414
-42.33463035019455
-40.38147554741741
-33.838406958113985
-24.267948424505988
-16.943617914091707
-13.13496604867628
-10.888838025482567
0.34180209048599985
32.86182955672541
90.18692301823454
156.69184405279623
187.6493476768139
142.04318303196766
24.4632639047837
-103.37071793698024
-170.46158541237506
-161.4770733196002
-110.20675974670024
-61.37788967727169
-36.182192721446555
-28.760204470893417
-28.95551995117113
-27.100022888532845
-20.84992751964599
-13.427939269092851
-4.834058136873426
2.2949568932631417
7.763790341039139
9.81460288395514
7.763790341039139
6.005951018539712
5.420004577706569
9.912260624093996
19.678034637979707
29.443808651865414
35.98687724116884
36.67048142214084
34.81498435950255
33.3501182574197
32.27588311589227
32.08056763561456
29.834439612420844
27.783627069504846
28.66254673075456
32.08056763561456
37.35408560311284
39.307240405889985
37.15877012283513
32.08056763561456
26.123445487144274
23.58434424353399
22.60776684214542
21.338216220340275
16.55298695353628
8.154421301594567
0.6347753109025711
-6.494239719233997
-12.45136186770428
-17.920195315480278
-25.92813000686656
-36.27985046158541
-47.51049057755398
-53.467612726024264
-53.66292820630198
-53.17463950560769
-53.36995498588541
-54.15121690699626
-50.635538261997404
-41.5533684290837
-29.541466392004274
-17.041275654230564
-9.033340962844282
-3.466849774929427
0.7324330510414282
1.7090104524299992
1.513694972152285
2.0996414129854277
6.494239719233997
12.646677347981994
16.84596017395285
20.654612039368278
22.021820401312276
20.654612039368278
16.45532921339742
10.205233844510566
6.6895551995117115
5.517662317845426
6.298924238956283
6.298924238956283
3.466849774929427
1.2207217517357138
-0.43945983062485694
0.8300907911802854
5.517662317845426
9.71694514381628
10.10757610437171
3.8574807354848555
-3.2715342946517127
-5.908293278400855
-3.466849774929427
2.783245593957427
8.838025482566568
16.064698252841993
24.4632639047837
29.053177691309987
26.318760967421987
14.013885709925994
-1.513694972152285
-14.209201190203707
-22.412451361867703
-25.92813000686656
-29.541466392004274
-34.32669565880827
-39.893186846723125
-44.67841611352712
-43.99481193255512
-38.1353475242237
-27.588311589227132
-17.041275654230564
-13.427939269092851
-16.260013733119706
-18.017853055619135
1.9043259327077133
60.79194323643854
149.6604867627985
222.80613412680248
214.40756847486077
103.66369115739681
-56.690318150606544
-180.81330586709393
-216.06775005722133
-177.29762722209506
-111.28099488822767
-56.88563363088426
-28.27191577019913
-18.40848401617456
-17.82253757534142
-16.84596017395285
-12.060730907148852
-5.127031357289998
3.9551384756237127
11.279468986037996
16.357671473258563
18.506141756313422
17.43190661478599
17.041275654230564
17.43190661478599
18.60379949645228
18.60379949645228
16.650644693675137
17.334248874647134
20.263981078812847
24.4632639047837
27.392996108949415
26.807049668116274
26.318760967421987
27.100022888532845
30.127412832837415
32.6665140764477
31.396963454642556
29.053177691309987
27.100022888532845
27.881284809643702
30.420386053253985
32.27588311589227
33.64309147783627
30.811017013809415
24.560921644922562
17.041275654230564
9.033340962844282
1.416037232013428
-7.177843900205997
-14.990463111314565
-21.533531700617992
-28.369573510337986
-34.22903791866941
-40.57679102769512
-45.26436255436027
-46.72922865644312
-45.85030899519341
-42.236972610055695
-39.307240405889985
-35.69390402075227
-30.71335927367056
-25.830472266727703
-20.45929655909056
-16.84596017395285
-14.013885709925994
-10.986495765621424
-8.349736781872283
-4.541084916456855
-1.416037232013428
2.783245593957427
7.959105821316854
10.693522545204852
12.060730907148852
12.256046387426567
13.623254749370565
14.306858930342566
11.08415350576028
6.494239719233997
2.490272373540856
2.490272373540856
5.420004577706569
6.591897459372854
5.127031357289998
0.04882887006942855
-4.345769436179141
-5.908293278400855
-6.39658197909514
-5.322346837567712
-3.466849774929427
1.7090104524299992
9.912260624093996
17.43190661478599
23.87731746395056
27.97894254978256
31.885252155336843
35.79156176089113
35.98687724116884
31.494621194781413
22.21713588158999
13.720912489509422
7.373159380483711
0.04882887006942855
-8.642710002288853
-21.24055848020142
-34.61966887922484
-45.069047074082555
-50.34256504158083
-48.68238345922026
-43.79949645227741
-35.69390402075227
-25.24452582589456
-16.55298695353628
-8.838025482566568
0.8300907911802854
24.267948424505988
71.24132143129626
137.55092698558022
197.7080949111162
204.93476768139163
127.68749523155566
-14.697489890897993
-151.22301060502022
-211.38017853055618
-187.06340123598076
-119.48424505989166
-57.27626459143969
-23.974975204089418
-13.916227969787137
-15.47875181200885
-16.357671473258563
-12.158388647287708
-6.787212939650568
-2.2949568932631417
-0.6347753109025711
0.6347753109025711
2.9785610742351416
5.0293736171511405
8.154421301594567
10.498207064927138
14.599832150759136
21.338216220340275
26.318760967421987
28.467231250476843
26.514076447699704
23.87731746395056
21.533531700617992
18.506141756313422
17.627222095063708
19.18974593728542
24.65857938506142
32.471198596169984
38.1353475242237
41.5533684290837
41.45571068894484
40.28381780727855
39.20958266575113
36.86579690241855
34.52201113908598
31.103990234225986
27.783627069504846
23.974975204089418
18.21316853589685
11.963073167009995
3.2715342946517127
-5.420004577706569
-12.549019607843137
-18.60379949645228
-22.803082322423133
-27.100022888532845
-29.834439612420844
-31.592278934920273
-34.424353398947126
-36.37750820172427
-37.4517433432517
-36.27985046158541
-33.74074921797513
-31.396963454642556
-27.295338368810558
-22.803082322423133
-16.45532921339742
-8.642710002288853
-2.783245593957427
1.0254062714579995
2.392614633401999
3.662165255207141
4.345769436179141
2.197299153124285
-0.8300907911802854
-4.248111696040284
-4.345769436179141
-0.43945983062485694
3.466849774929427
6.6895551995117115
6.884870679789426
6.298924238956283
5.71297779812314
4.052796215762569
3.1738765545128556
1.6113527122911422
0.537117570763714
1.0254062714579995
2.197299153124285
5.322346837567712
8.838025482566568
13.81857022964828
19.385061417563133
22.60776684214542
25.63515678644999
29.541466392004274
36.768139162279695
43.604180971999696
43.311207751583126
35.49858854047456
21.14290074006256
6.103608758678568
-6.201266498817426
-16.84596017395285
-25.732814526588847
-35.010299839780274
-42.43228809033341
-45.75265125505455
-45.26436255436027
-40.186160067139696
-33.545433737697415
-26.416418707560844
-21.63118944075685
-20.947585259784848
-18.994430457007706
-8.935683222705425
22.998397802700847
85.6946669718471
163.3325703822385
209.42702372777904
169.09437705043106
42.33463035019455
-102.39414053559167
-185.69619287403677
-179.73907072556648
-121.73037308308537
-61.28023193713283
-24.65857938506142
-12.646677347981994
-12.256046387426567
-14.697489890897993
-14.50217441062028
-12.45136186770428
-10.888838025482567
-7.080186160067139
-2.783245593957427
2.0996414129854277
7.763790341039139
12.549019607843137
16.748302433813993
17.724879835202564
16.55298695353628
14.11154345006485
10.595864805065995
9.42397192339971
9.619287403677424
11.865415426871138
15.674067292286564
18.40848401617456
20.84992751964599
21.338216220340275
21.43587396047913
21.728847180895706
20.752269779507134
19.971007858396277
17.724879835202564
16.260013733119706
17.82253757534142
22.119478141451133
28.66254673075456
31.68993667505913
30.029755092698558
24.4632639047837
14.892805371175708
4.736400396734569
-4.541084916456855
-10.009918364232853
-13.427939269092851
-18.994430457007706
-26.61173418783856
-36.57282368200198
-45.069047074082555
-49.85427634088655
-51.90508888380255
-50.44022278171969
-47.412832837415124
-40.186160067139696
-28.95551995117113
-18.89677271686885
-12.158388647287708
-10.10757610437171
-8.642710002288853
-5.420004577706569
-1.2207217517357138
4.248111696040284
7.275501640344854
8.05676356145571
8.252079041733426
7.373159380483711
7.373159380483711
7.275501640344854
7.861448081177996
8.154421301594567
6.494239719233997
5.908293278400855
6.39658197909514
9.81460288395514
14.990463111314565
16.943617914091707
15.088120851453422
9.228656443121995
3.466849774929427
-0.14648661020828566
-2.0019836728465705
0.24414435034714274
3.9551384756237127
9.033340962844282
15.088120851453422
19.775692378118563
24.17029068436713
27.1976806286717
29.9320973525597
30.127412832837415
23.58434424353399
12.45136186770428
-0.7324330510414282
-11.767757686732281
-19.48271915770199
-26.123445487144274
-32.178225375753414
-41.16273746852827
-50.928511482413974
-57.08094911116198
-57.37392233157855
-50.73319600213626
-41.74868390936141
-31.787594415197987
-22.803082322423133
-17.920195315480278
-13.623254749370565
-2.490272373540856
29.834439612420844
89.40566109712367
155.61760891126877
185.11024643320363
138.9181353475242
27.588311589227132
-90.2845807583734
-153.85976958876935
-144.38696879530022
-94.87449454489968
-46.04562447547112
-19.971007858396277
-16.45532921339742
-21.045242999923705
-24.17029068436713
-19.48271915770199
-8.545052262149996
1.2207217517357138
7.568474860761425
9.326314183260854
9.81460288395514
10.693522545204852
10.79118028534371
11.572442206454566
11.865415426871138
14.306858930342566
19.092088197146563
21.92416266117342
22.21713588158999
19.775692378118563
19.092088197146563
21.43587396047913
24.65857938506142
28.95551995117113
32.08056763561456
35.4009308003357
39.40489814602884
42.72526131074998
45.55733577477684
45.26436255436027
43.311207751583126
41.16273746852827
37.256427862973986
32.37354085603113
25.537499046311133
18.994430457007706
12.84199282825971
5.615320057984283
-1.6113527122911422
-11.08415350576028
-21.43587396047913
-31.592278934920273
-41.5533684290837
-48.68238345922026
-53.95590142671855
-56.006713969634546
-54.639505607690545
-51.123826962691695
-44.38544289311055
-37.549401083390556
-31.494621194781413
-25.732814526588847
-19.971007858396277
-12.74433508812085
-6.982528419928283
-1.2207217517357138
4.931715877012284
7.568474860761425
6.494239719233997
2.9785610742351416
1.1230640115968566
0.04882887006942855
-2.392614633401999
-2.392614633401999
0.43945983062485694
6.39658197909514
12.74433508812085
15.185778591592278
13.720912489509422
7.666132600900283
1.2207217517357138
-2.5879301136797133
-3.2715342946517127
0.04882887006942855
2.0019836728465705
1.8066681925688564
1.1230640115968566
1.1230640115968566
3.8574807354848555
6.884870679789426
10.79118028534371
14.209201190203707
14.795147631036851
15.283436331731137
16.84596017395285
21.338216220340275
26.416418707560844
27.49065384908827
23.779659723811704
13.037308308537423
-0.6347753109025711
-12.549019607843137
-20.654612039368278
-25.439841306172273
-31.9829098954757
-37.94003204394598
-40.38147554741741
-39.99084458686198
-36.37750820172427
-32.178225375753414
-27.295338368810558
-23.87731746395056
-21.826504921034562
-10.986495765621424
20.068665598535134
81.39772640573739
161.4770733196002
215.97009231708248
191.65331502250706
72.21789883268482
-83.35088120851454
-187.94232089723047
-203.5675593194476
-156.78950179293508
-98.6831464103151
-56.006713969634546
-31.396963454642556
-19.18974593728542
-10.986495765621424
-5.0293736171511405
-0.34180209048599985
1.9043259327077133
1.3183794918745708
1.1230640115968566
0.04882887006942855
1.0254062714579995
7.177843900205997
16.260013733119706
25.049210345616846
28.467231250476843
28.369573510337986
27.100022888532845
24.65857938506142
23.58434424353399
22.803082322423133
23.974975204089418
26.416418707560844
26.90470740825513
26.416418707560844
25.732814526588847
27.97894254978256
31.2993057145037
32.471198596169984
33.74074921797513
34.61966887922484
35.010299839780274
32.764171816586554
27.783627069504846
23.48668650339513
17.724879835202564
9.619287403677424
-0.24414435034714274
-10.693522545204852
-17.627222095063708
-22.314793621728846
-26.416418707560844
-32.08056763561456
-39.11192492561227
-42.92057679102769
-43.89715419241627
-43.11589227130541
-42.72526131074998
-43.50652323186084
-41.943999389639124
-38.525978484779124
-31.9829098954757
-23.096055542839704
-15.47875181200885
-9.130998702983138
-5.127031357289998
-0.9277485313191425
2.9785610742351416
3.662165255207141
1.1230640115968566
-4.834058136873426
-9.81460288395514
-10.10757610437171
-6.884870679789426
-2.2949568932631417
-2.197299153124285
-5.71297779812314
-10.10757610437171
-15.185778591592278
-19.092088197146563
-21.728847180895706
-20.45929655909056
-15.47875181200885
-10.10757610437171
-5.71297779812314
-6.39658197909514
-10.400549324788281
-14.306858930342566
-16.748302433813993
-13.81857022964828
-5.322346837567712
8.252079041733426
22.90074006256199
32.95948729686427
37.15877012283513
33.545433737697415
27.002365148393988
21.14290074006256
12.353704127565424
-0.7324330510414282
-16.260013733119706
-27.68596932936599
-33.15480277714199
-35.010299839780274
-35.10795757991913
-39.20958266575113
-45.16670481422141
-46.04562447547112
-39.893186846723125
-27.783627069504846
-13.525597009231708
1.2207217517357138
12.549019607843137
18.799114976729992
28.076600289921416
49.85427634088655
98.39017318989853
173.3913176165408
239.99389639124132
247.3182269016556
170.07095445181963
41.74868390936141
-71.43663691157397
-120.94911116197451
-106.10513466086825
-65.28419928282597
-31.68993667505913
-16.748302433813993
-15.088120851453422
-13.916227969787137
-7.666132600900283
6.6895551995117115
26.416418707560844
44.77607385366598
61.67086289768826
78.17502098115511
97.70656900892652
121.4373998626688
142.23849851224537
152.3949034866865
147.51201647974364
114.50370031280995
44.77607385366598
-33.44777599755856
-84.22980086976425
-101.80819409475852
-98.19485770962082
-89.1126878767071
-80.12817578393225
-68.31158922713054
-57.764553292133975
-48.48706797894255
-38.62363622491798
-30.615701533531702
-24.65857938506142
-19.87335011825742
-14.50217441062028
-11.279468986037996
-10.400549324788281
-6.494239719233997
-0.24414435034714274
8.349736781872283
15.674067292286564
13.916227969787137
3.7598229953459983
-8.154421301594567
-14.795147631036851
-17.82253757534142
-22.314793621728846
-28.66254673075456
-38.03768978408484
-43.70183871213855
-40.86976424811169
-35.010299839780274
-31.396963454642556
-31.885252155336843
-31.2993057145037
-28.369573510337986
-24.756237125200276
-19.971007858396277
-16.064698252841993
-9.228656443121995
2.0019836728465705
11.08415350576028
12.939650568398566
6.591897459372854
-0.7324330510414282
-5.127031357289998
-5.908293278400855
-3.1738765545128556
-2.490272373540856
-4.345769436179141
-6.787212939650568
-9.033340962844282
